rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94107
2	HellsSponge	45736
3	Lez_	32028
4	SpacesickPrism	23625
5	Blackberry1310	22665
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15819
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	beeperbeeper5	8610
15	joethahobo	8545
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	EMC_	6100
21	FreakGenius	5927
22	Comma__	5647
23	Groundler	5547
24	anbbang	5392
25	LeeMcGee30	5307
26	IamCL4SSY	4992
27	AdmiralSmoke	4987
28	PazinGaming	4835
29	Racengan	4444
30	El_Jalapeno	4347
31	Legendosh	4269
32	audiocracked	3872
33	4774	3669
34	luseis	3604
35	lillips	3595
36	Xclax101	3491
37	Mahoose	3438
38	Bandito_Roamer	3374
39	hcb238	3351
40	Kowcio_	3324
41	zToasty69z	3219
42	bloodbiter	3085
43	kekhon	3018
44	Skylord_Luke	2976
45	EveryonesUncle	2895
46	Dakar_	2889
47	Jackattack53	2811
48	NatalieTW	2793
49	EcksD	2761
50	hanaryheatwave	2734
51	Merv__	2707
52	H72l9w	2657
53	Werbe	2636
54	Njensen7	2621
55	Luigipunch989	2620
56	Enderxz3	2544
57	Jovaphobic	2494
58	Ryan_GEMS	2434
59	Joestra	2391
60	MousePlays	2311
61	YungMaki	2261
62	Cowison	2254
63	non089	2236
64	livingdaydreams	2213
65	jacxhadow	2207
66	500am	2142
67	Karbl	2131
68	mihimihimihi	2129
69	Segotep999	2120
70	k_ce	2074
71	_TCARREIRA_	2039
72	Kakolbus	2032
73	TheSecondLord	2025
74	oscminus	2020
75	Alteriity	1954
76	Blu3beast	1911
77	thescout7	1890
78	Voxin2K	1834
79	Spacewardharpy7	1750
80	Sral7	1655
81	Kyrum2169	1634
82	Xalithia	1610
83	youhjjhhhjj	1604
84	Soplight	1590
85	Razzgriz	1572
86	UncreativeArtist	1568
87	Onennon	1547
88	himak1	1545
89	Quaintster	1540
90	Jordan_R	1536
91	Nicserso	1535
92	Moofyman	1517
93	Snowflowe	1492
94	wobn	1468
95	xzvu	1462
96	JayToe	1453
97	Akoot_	1440
98	PlzNoBM	1427
99	Frozil20	1426
100	LordSpeed37	1423
101	PortlyPete69	1397
102	07shiny	1392
103	PlasticOtari	1383
104	Bumpy419	1377
105	12Magner05	1373
106	Fullut	1368
107	Jimb0nat0r	1358
108	groofles	1327
109	Vizzoid	1322
110	xolstoi	1287
111	Prodiginus	1256
112	monky_irl	1249
113	Killercatty78	1219
113	silverpopcorn	1219
115	123louis456	1199
116	ediballbearings	1192
117	burbankbuilder28	1175
118	MoistMicrowave	1173
119	mariominejedi	1159
120	SuperPooch06	1150
121	Lord_Zacler	1137
122	_Nuf	1128
123	Wolverine4302	1125
124	6king6colt6	1104
125	Rebytre	1101
126	Ezekson	1081
127	Marbz_	1052
128	xxPipperDipperxx	1033
129	NomadicRobin_	1021
130	brofrickcheaters	997
131	Warlord324	994
132	titanlax	972
133	Smashic	962
134	Rumpletaezer	949
135	valiSW	944
136	Huwulling	937
137	Iamthejo	894
138	Airem_Core	890
139	Manaateee	887
140	ADEXTV	869
141	NieToksikpl	859
141	HesDemonPants	859
143	PeteO1995	856
143	__tomato	856
145	Jimi7hits	847
146	pintsizedrogue	833
147	Avocadogerms	832
148	Arceus1975	820
149	Zoeyfortnite	796
150	excelsionprime	781
151	Krowuss	773
152	ImpavidArcher	763
153	_Minnty_	761
154	fallingemma	753
155	Kuragari_	751
156	SSytex_X	739
157	RebelAndroid	734
158	calamariclam_I	709
159	DennyKai	707
160	THEKINGLyric10	700
161	Tyrannosplart	697
162	rarrq	672
163	jewbacaman	671
164	Fuad_R	656
165	Quotary	654
166	RadarHz	652
167	Russiancat1	641
168	Lord_Jord	640
169	Juh1s	638
170	ougstur	629
170	SkateboardR6	629
172	shineh10	628
172	featherflyy	628
174	AuroraValkyrie	616
174	eiC_	616
176	AngalexikCZ	609
176	ImDisconnected_	609
178	_Karmaa	606
179	MAns_44	603
180	lcvezra	601
181	Weepingbiel	593
182	djancak	587
183	yaboo88	586
184	legal_tax_evader	580
185	Powowowow	564
186	SquadMonster	560
187	Vellu21	558
188	crying_wolf_13	551
189	AlphaWolfPlaysMC	545
190	Steelynan	543
191	starbits140	541
192	BlancoFlaco	538
193	PigDab	535
194	ori0le	527
195	ProfessorBee	526
196	Soap_Bender	516
197	sufjanlover	500
198	Winklepicker279	499
199	aec9	493
200	Mr_Byzantine	490
201	Kura2218	489
202	SaucyDark	479
203	ConnorDanky_	474
204	fluddd	459
205	Ssor69	457
206	KingEgg1	450
207	censorsheep	449
208	Malorn_Aetherius	446
209	Kegradigm	444
210	HyperCave	436
211	soundad	431
212	HeraclesOGU	425
213	Zythose	420
214	SammiWolfGirl	418
215	Nicky19	411
216	Kamflame10	408
217	UCP_TheKingK	400
218	QuiCreans	399
219	Natty	393
220	ExtraDumb	391
220	mwrty	391
220	SvenskaHugo	391
223	DarlaMeow	390
224	TruestTurnip	387
225	Stright_	384
225	CrumplyBanjo_	384
227	LeonelSalamanca	383
228	Druid95	375
229	AJplaysMC_	373
230	XxCookiequeenxX	372
231	weabis	371
231	alderban107	371
233	jnp_gaming	368
234	ShedJr_	365
235	Eraxa	361
236	MovingFish7	360
237	theonlymagikarp	357
238	gcaisawesome	353
239	AlexxO_o	348
240	dabloons	340
241	Mattesco	336
242	RedcatVII	335
243	Ze1ig	329
243	boog4loo	329
245	SirMeowsMucho	327
246	Prismyst	326
247	Historical_Sand	325
248	picardred	323
249	Sheldor097	321
250	T045RTY	319
251	TheOnlyRake	313
252	Haadrada	307
252	skrongus	307
254	ActualPatbaf	302
255	carloselpapii	300
256	TheDankPlatypus	298
257	KartivGal	297
258	corvidpartyfor6	295
258	Matek_	295
260	NameGenerat0r	294
260	33sudo	294
262	TheShyPig	293
263	Apollo_993	292
263	plato2066	292
265	KatieBelle04	285
