rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	34672
4	SpacesickPrism	23626
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	19186
9	Di_infiri	17005
10	Jackattack53	14586
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10689
14	craaaash	10467
15	TechnoNinja64	9326
16	beeperbeeper5	8865
17	joethahobo	8545
18	cuddlyMonster	8370
19	noam464	7854
20	RoskobiOne	7243
21	EMC_	6760
22	Groovy_MoonBird	6342
23	Houstonion	6310
24	FreakGenius	5927
25	Comma__	5647
26	shineh10	5585
27	Groundler	5547
28	Yamdalorian	5544
29	taengoos	5392
30	LeeMcGee30	5307
31	IamCL4SSY	4992
32	PazinGaming	4987
33	Racengan	4582
34	El_Jalapeno	4347
35	Legendosh	4272
36	Kowcio_	4065
37	2extreeme	3924
38	NatalieTW	3897
39	audiocracked	3872
40	LuvLuvLove	3711
41	luseis	3677
42	4774	3669
43	emreknugrlu	3595
44	Xclax101	3491
45	Mahoose	3438
46	Bandito_Roamer	3374
47	hcb238	3351
48	zToasty69z	3219
49	EveryonesUncle	3215
50	bloodbiter	3085
51	kekhon	3018
52	Skylord_Luke	2976
53	Enderxz3	2933
54	Dakar_	2889
55	hanaryheatwave	2767
56	EcksD	2761
57	U_Mos_	2749
58	Werbe	2730
59	Merv__	2722
60	k_ce	2667
61	Gregward_Smith	2657
62	Njensen7	2623
63	Luigipunch989	2620
64	Jovaphobic	2494
65	j5ylim	2454
66	Ryan_GEMS	2434
67	Moofyman	2418
68	Alteriity	2406
69	Joestra	2391
70	oscminus	2336
71	MousePlays	2311
72	doublemaki	2261
73	Cowison	2254
74	non089	2236
75	livingdaydreams	2213
76	jacxhadow	2207
77	Synthoum	2183
78	500am	2142
79	Karbl	2131
80	mihimihimihi	2129
81	Segotep999	2120
82	TheSecondLord	2079
83	_TCARREIRA_	2039
84	Kakolbus	2034
85	Blu3beast	1911
86	thescout7	1890
87	12Magner05	1865
88	Voxin2K	1834
89	SvenskaHugo	1820
90	Spacewardharpy7	1750
91	Soplight	1724
92	Sral7	1655
93	Kyrum2169	1634
94	Xalithia	1610
95	abdomera	1604
96	Razzgriz	1572
97	UncreativeArtist	1568
98	Onennon	1547
99	himak1	1545
100	Quaintster	1540
101	Jordan_R	1536
102	Nicserso	1535
103	Snowflowe	1492
104	CeeBeeKay	1472
105	wobn	1468
106	xzvu	1462
107	JayToe	1453
108	Akoot_	1440
109	PlzNoBM	1427
110	Frozil20	1426
111	LordSpeed37	1423
112	Thunder_bird4337	1397
112	PortlyPete69	1397
114	07shiny	1392
115	PlasticOtari	1383
116	Bumpy419	1377
117	_witch_craft_	1376
118	Fullut	1368
119	Jimb0nat0r	1363
120	groofles	1327
121	Vizzoid	1322
121	TheWickedBird	1322
123	MattieHD	1281
124	Prodiginus	1256
125	monky_irl	1249
126	Killercatty78	1219
126	silverpopcorn	1219
128	123louis456	1199
129	ediballbearings	1192
130	burbankbuilder28	1175
131	Literally_Rat	1173
132	mariominejedi	1159
133	SuperPooch06	1150
134	Lord_Zacler	1139
135	Rebytre	1135
136	_Nuf	1128
137	Wolverine4302	1125
138	ee_echo_oo	1120
139	6king6colt6	1104
140	Ezekson	1081
141	XxCookiequeenxX	1055
142	Marbz_	1052
143	xxPipperDipperxx	1033
144	NomadicRobin_	1021
145	SpartanNamor	999
146	brofrickcheaters	997
147	Warlord324	994
148	titanlax	972
149	Smashic	962
150	Rumpletaezer	949
151	valiSW	944
152	Huwulling	938
153	Manaateee	894
153	Iamthejo	894
155	Airem_Core	890
156	ADEXTV	869
157	NieToksikpl	859
157	HesDemonPants	859
159	rarrq	857
160	PeteO1995	856
160	__tomato	856
162	pintsizedrogue	852
163	Jimi7hits	847
164	Avocadogerms	832
165	Arceus1975	820
166	TwinTowerV2	796
167	Krowuss	793
168	excelsionprime	785
169	Cache3	768
170	ImpavidArcher	763
171	_Minnty_	761
172	fallingemma	753
173	Kuragari_	751
174	SSytex_X	739
175	RebelAndroid	737
176	tartanboy	736
177	Niklas20114552	712
178	calamariclam_I	709
179	DennyKai	707
180	THEKINGLyric10	700
181	Tyrannosplart	697
182	jewbacaman	671
183	Fuad_R	656
184	Quotary	654
185	RadarHz	652
186	Russiancat1	641
187	Lord_Jord	640
188	Juh1s	638
189	ougstur	629
189	SkateboardR6	629
191	featherflyy	628
192	MAns_44	624
193	AuroraValkyrie	616
193	eiC_	616
195	KarlKaek	614
196	AngalexikCZ	609
196	ImDisconnected_	609
198	mymayowasgone	607
199	_Karmaa	606
200	miramyu	601
201	Secret_Canary	600
202	Weepingbiel	593
203	Mr_Byzantine	589
204	djancak	587
205	yaboo88	586
206	legal_tax_evader	580
207	QuiCreans	565
208	Powowowow	564
209	SquadMonster	560
210	Pumpkin_P_Patch	558
210	Vellu21	558
212	Steelynan	555
213	crying_wolf_13	551
214	AlphaWolfPlaysMC	545
215	starbits140	541
216	BlancoFlaco	538
217	PigDab	535
218	KingEgg1	534
219	ori0le	527
220	Studio4x32	526
221	Soap_Bender	516
222	FiguraDei	513
223	egg_innit	512
224	sufjanlover	500
225	Winklepicker279	499
226	aec9	493
227	Kura2218	489
228	SaucyDark	479
229	Mattesco	477
230	ConnorDanky_	474
231	_flud	459
232	Ssor69	457
233	Buuck_	451
234	censorsheep	449
235	Malorn_Aetherius	446
236	Kegradigm	444
237	HyperCave	436
238	soundad	431
239	HeraclesOGU	425
240	Zythose	420
241	SammiWolfGirl	418
242	Nicky19	411
243	TheKingK_	409
244	Kamflame	408
245	Natty	393
246	NotMyLucKMC	391
246	mwrty	391
248	DarlaMeow	390
249	TruestTurnip	387
250	Stright_	384
250	CrumplyBanjo_	384
252	EdGalbraith	383
252	Gus2005	383
254	theonlymagikarp	377
255	Druid95	375
256	AJplaysMC_	373
257	weabis	371
257	elliebelle107	371
259	jnp_gaming	368
260	ShedJr_	367
261	Eraxa	361
262	MovingFish7	360
263	gcaisawesome	353
264	AlexxO_o	349
265	dabloons	340
266	RedcatVII	335
267	_Huge_Male_	333
268	Ze1ig	329
268	i2f8x4h8ro	329
270	Apollo_993	328
271	SirMeowsMucho	327
272	Prismyst	326
273	Historical_Sand	325
273	MrShojo	325
275	picardred	323
276	Sheldor097	321
277	T045RTY	319
278	akap47	313
278	TheOnlyRake	313
280	AstreaTSS	309
281	MisfitsMike	307
281	Haadrada	307
281	es0th	307
284	ActualPatbaf	302
284	corvidpartyfor6	302
286	carloselpapii	300
287	iElijahi	298
287	TheDankPlatypus	298
289	Touched_Bread	297
289	KartivGal	297
291	Matek_	295
292	NameGenerat0r	294
292	33sudo	294
294	TheShyPig	293
295	plato2066	292
296	powercas_gamer	286
297	KatieBelle04	285
298	LeauVox4921	280
299	layabout100	276
300	Kubelz	275
