rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94110
2	HellsSponge	45736
3	Lez_	32028
4	SpacesickPrism	23625
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	18349
9	Di_infiri	17005
10	Jackattack53	14545
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10614
14	TechnoNinja64	9326
15	beeperbeeper5	8610
16	joethahobo	8545
17	noam464	7854
18	RoskobiOne	7071
19	EMC_	6592
20	Groovy_MoonBird	6342
21	Houstonion	6310
22	FreakGenius	5927
23	Comma__	5647
24	Groundler	5547
25	anbbang	5392
26	LeeMcGee30	5307
27	IamCL4SSY	4992
28	AdmiralSmoke	4987
29	PazinGaming	4906
30	Racengan	4444
31	El_Jalapeno	4347
32	Legendosh	4269
33	2extreeme	3924
34	NatalieTW	3897
35	audiocracked	3872
36	luseis	3677
37	4774	3669
38	lillips	3595
39	Xclax101	3491
40	Mahoose	3438
41	Bandito_Roamer	3374
42	hcb238	3351
42	Kowcio_	3351
44	zToasty69z	3219
45	EveryonesUncle	3215
46	bloodbiter	3085
47	kekhon	3018
48	Skylord_Luke	2976
49	Dakar_	2889
50	EcksD	2761
51	Enderxz3	2747
52	hanaryheatwave	2738
53	Werbe	2730
54	Merv__	2714
55	H72l9w	2657
56	Njensen7	2623
57	Luigipunch989	2620
58	xolstoi	2591
59	Jovaphobic	2494
60	j5ylim	2442
61	Ryan_GEMS	2434
62	Joestra	2391
63	k_ce	2359
64	oscminus	2334
65	MousePlays	2311
66	YungMaki	2261
67	Cowison	2254
68	non089	2236
69	livingdaydreams	2213
70	jacxhadow	2207
71	500am	2142
72	Karbl	2131
73	mihimihimihi	2129
74	Segotep999	2120
75	_TCARREIRA_	2039
76	Kakolbus	2034
77	TheSecondLord	2028
78	Alteriity	1963
79	Blu3beast	1911
80	thescout7	1890
81	Voxin2K	1834
82	SvenskaHugo	1756
83	Spacewardharpy7	1750
84	Soplight	1724
85	Sral7	1655
86	Kyrum2169	1634
87	Xalithia	1610
88	youhjjhhhjj	1604
89	Razzgriz	1572
90	UncreativeArtist	1568
91	Onennon	1547
92	himak1	1545
93	Quaintster	1540
94	Jordan_R	1536
95	Nicserso	1535
96	Moofyman	1517
97	Snowflowe	1492
98	wobn	1468
99	xzvu	1462
100	JayToe	1453
101	Akoot_	1440
102	PlzNoBM	1427
103	Frozil20	1426
104	LordSpeed37	1423
105	PortlyPete69	1397
106	07shiny	1392
107	PlasticOtari	1383
108	Bumpy419	1377
109	12Magner05	1373
110	Fullut	1368
111	Jimb0nat0r	1358
112	groofles	1327
113	Vizzoid	1322
114	UMosDiesIrae	1273
115	Prodiginus	1256
116	monky_irl	1249
117	Killercatty78	1219
117	silverpopcorn	1219
119	123louis456	1199
120	ediballbearings	1192
121	burbankbuilder28	1175
122	MoistMicrowave	1173
123	mariominejedi	1159
124	SuperPooch06	1150
125	Lord_Zacler	1137
126	Rebytre	1135
127	_Nuf	1128
128	Wolverine4302	1125
129	6king6colt6	1104
130	Ezekson	1081
131	Marbz_	1052
132	xxPipperDipperxx	1033
133	NomadicRobin_	1021
134	brofrickcheaters	997
135	Warlord324	994
136	titanlax	972
137	Smashic	962
138	Rumpletaezer	949
139	valiSW	944
140	Huwulling	937
141	shineh10	926
142	Iamthejo	894
143	Manaateee	891
144	Airem_Core	890
145	ADEXTV	869
146	NieToksikpl	859
146	HesDemonPants	859
148	PeteO1995	856
148	__tomato	856
150	rarrq	852
151	Jimi7hits	847
152	pintsizedrogue	840
153	Avocadogerms	832
154	Arceus1975	820
155	Zoeyfortnite	796
156	Krowuss	788
157	excelsionprime	785
158	ImpavidArcher	763
159	_Minnty_	761
160	fallingemma	753
161	Kuragari_	751
162	SSytex_X	739
163	RebelAndroid	734
164	calamariclam_I	709
165	DennyKai	707
166	THEKINGLyric10	700
167	Tyrannosplart	697
168	MadmanRaven	684
169	jewbacaman	671
170	Fuad_R	656
171	Quotary	654
172	RadarHz	652
173	Russiancat1	641
174	Lord_Jord	640
175	Juh1s	638
176	ougstur	629
176	SkateboardR6	629
178	featherflyy	628
179	AuroraValkyrie	616
179	eiC_	616
181	AngalexikCZ	609
181	ImDisconnected_	609
183	MAns_44	607
184	_Karmaa	606
185	lcvezra	601
186	Weepingbiel	593
187	djancak	587
188	yaboo88	586
189	legal_tax_evader	580
190	Mr_Byzantine	578
191	Powowowow	564
192	SquadMonster	560
193	Vellu21	558
194	crying_wolf_13	551
195	Steelynan	548
196	AlphaWolfPlaysMC	545
197	starbits140	541
198	BlancoFlaco	538
199	PigDab	535
200	KingEgg1	533
201	ori0le	527
202	ProfessorBee	526
203	Soap_Bender	516
204	sufjanlover	500
205	Winklepicker279	499
206	aec9	493
207	Kura2218	489
208	SaucyDark	479
209	ConnorDanky_	474
210	fluddd	459
211	Ssor69	457
212	censorsheep	449
213	Malorn_Aetherius	446
214	Kegradigm	444
215	HyperCave	436
216	soundad	431
217	HeraclesOGU	425
218	Zythose	420
219	SammiWolfGirl	418
220	Nicky19	411
221	Kamflame10	408
221	UCP_TheKingK	408
223	QuiCreans	399
224	Natty	393
225	Mattesco	392
226	ExtraDumb	391
226	mwrty	391
228	DarlaMeow	390
229	TruestTurnip	387
230	Stright_	384
230	CrumplyBanjo_	384
232	LeonelSalamanca	383
233	Druid95	375
234	AJplaysMC_	373
235	XxCookiequeenxX	372
236	weabis	371
236	alderban107	371
238	jnp_gaming	368
239	ShedJr_	365
240	Eraxa	361
241	MovingFish7	360
242	theonlymagikarp	357
243	gcaisawesome	353
244	AlexxO_o	348
245	dabloons	340
246	RedcatVII	335
247	_Huge_Male_	329
247	Ze1ig	329
247	boog4loo	329
250	Apollo_993	328
251	SirMeowsMucho	327
252	Prismyst	326
253	Historical_Sand	325
254	picardred	323
255	Sheldor097	321
256	T045RTY	319
257	TheOnlyRake	313
258	Haadrada	307
258	skrongus	307
260	ActualPatbaf	302
260	corvidpartyfor6	302
262	carloselpapii	300
263	TheDankPlatypus	298
264	KartivGal	297
265	Matek_	295
266	NameGenerat0r	294
266	33sudo	294
268	TheShyPig	293
269	plato2066	292
