rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19267
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7376
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4764
23	joethahobo	4471
24	El_Jalapeno	4347
25	Legendosh	4239
26	Hyp3rion_	3924
27	audiocracked	3872
28	lillips	3593
29	Xclax101	3491
30	SpacesickPrism	3437
31	Mahoose	3427
32	Bandito_Roamer	3374
33	hcb238	3351
34	ToastedGamingYT	3219
35	bloodbiter	3085
36	kekhon	3018
37	Skylord_Luke	2963
38	MyNameIsDakar	2802
39	EcksD	2732
40	H72l9w	2657
41	Werbe	2633
42	Njensen7	2621
43	Luigipunch989	2620
44	Jovaphobic	2494
45	Dedalus36	2434
46	Racengan	2424
47	Joestra	2391
48	Enderslayerxz3	2366
49	MousePlays	2311
50	Cowison	2254
51	livingdaydreams	2213
52	jacxhadow	2207
53	non089	2183
54	500am	2140
55	Karbl	2131
56	_TCARREIRA_	2039
57	TheSecondLord	2001
58	EveryonesUncle	1921
59	YungMaki	1917
60	Menthas	1916
61	Blu3beast	1911
62	thescout7	1890
63	Voxin2K	1834
64	Spacewardharpy7	1694
65	Sral7	1655
66	Kyrum2169	1634
67	Xalithia	1610
68	youhjjhhhjj	1604
69	Soplight	1587
70	Razzgriz	1572
71	UncreativeArtist	1568
72	Onennon	1547
73	himak1	1545
74	Quaintster	1540
75	Jordan_R	1536
76	Kakolbus	1518
77	Moofyman	1517
78	Snowflowe	1492
79	wobn	1468
80	stahouo	1462
81	JayToe	1453
82	Akoot_	1440
83	PlzNoBM	1427
84	LordSpeed37	1423
85	Merv__	1422
86	Frozil12	1421
87	07shiny	1392
88	PlasticOtari	1381
89	Bumpy419	1377
90	Fullut	1339
91	groofles	1327
92	Vizzoid	1322
93	EcksDofficial	1273
94	PortlyPete69	1266
95	Jackattack53	1263
96	Prodiginus	1256
97	monky_irl	1249
98	silverpopcorn	1219
99	123louis456	1199
100	ediballbearings	1192
101	burbankbuilder28	1175
102	awesomeoneme	1173
103	mariominejedi	1159
104	SuperPooch06	1148
105	_Nuf	1128
106	Wolverine4302	1125
107	Killercatty78	1109
108	6king6colt6	1103
109	EMC_	1102
110	Ezekson	1078
111	Rebytre	1055
112	Marbz_	1051
113	xxPipperDipperxx	1028
114	brofrickcheaters	997
115	Warlord324	994
116	titanlax	972
117	Rumpletaezer	949
118	valiSW	944
119	Lord_Zacler	927
120	Miko_Fullbuster	894
121	Airem_Core	890
122	Smashic	874
123	ADEXTV	869
124	HesDemonPants	859
125	PeteO1995	856
125	__tomato	856
127	Jimi7hits	847
128	NieToksikpl	838
129	Kowcio_	832
130	Zoeyfortnite	796
131	pintsizedrogue	767
132	Alteriity	766
133	ImpavidArcher	763
134	_Minnty_	761
135	Arceus1975	759
136	fallingemma	753
137	Kuragari_	751
138	SSytex_X	739
139	Jiminie	738
140	NomadicRobin_	730
141	RebelAndroid	721
142	DennyKai	707
143	chipklip	697
144	rarrq	672
145	jewbacaman	671
146	Quotary	654
147	RadarHz	652
148	Russiancat1	641
149	Lord_Jord	640
150	Juh1s	638
151	_naturell	629
151	SkateboardR6	629
153	featherflyy	628
154	Segotep999	617
155	AuroraValkyrie	616
155	eiC_	616
157	AngalexikCZ	609
157	ImDisconnected_	609
159	Fuad_R	607
