rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	91077
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17446
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7043
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	El_Jalapeno	4347
21	Smoke____	4237
22	Legendosh	4232
23	joethahobo	3874
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3239
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	AssEatrAndLicker	2629
36	Luigipunch989	2620
37	Njensen7	2558
38	Jovaphobic	2494
39	Dedalus36	2434
40	Racengan	2408
41	Joestra	2391
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2019
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	Voxin2K	1834
54	YungMaki	1800
55	Skylord_Luke	1691
56	Sral7	1655
57	Kyrum2169	1634
58	Xalithia	1610
59	youhjjhhhjj	1604
60	Spacewardharpy7	1598
61	Razzgriz	1572
62	UncreativeArtist	1568
63	Onennon	1547
64	himak1	1545
65	Quaintster	1540
66	Jordan_R	1536
67	Soplight	1500
68	500am	1493
69	Kakolbus	1478
70	wobn	1468
71	stahouo	1462
72	JayToe	1453
73	PlzNoBM	1427
74	LordSpeed37	1423
75	Frozil12	1421
76	Merv__	1415
77	Snowflowe	1403
78	07shiny	1392
79	Bumpy419	1377
80	Fullut	1339
81	Vizzoid	1322
82	Akoot_	1316
83	EcksDofficial	1273
84	PortlyPete69	1266
85	Prodiginus	1256
86	monky_irl	1249
87	silverpopcorn	1219
88	123louis456	1199
89	ediballbearings	1192
90	burbankbuilder28	1175
91	awesomeoneme	1173
92	mariominejedi	1159
93	SuperPooch06	1148
94	TheSecondLord	1134
95	_Nuf	1128
96	Wolverine4302	1125
97	6king6colt6	1103
98	Ezekson	1074
99	xxPipperDipperxx	1028
100	Marbz_	1013
101	PlasticOtari	1002
102	brofrickcheaters	997
103	Warlord324	994
104	Natofthese	975
105	titanlax	972
106	Rumpletaezer	949
107	valiSW	944
108	Airem_Core	890
109	ADEXTV	869
110	HesDemonPants	859
111	PeteO1995	856
111	__tomato	856
113	_NieToksikpl_	838
114	Kowcio_	832
115	Zoeyfortnite	796
116	_Minnty_	761
117	fallingemma	753
118	Kuragari_	751
119	SSytex_X	739
120	Arceus1975	728
121	NomadicRobin_	708
122	DennyKai	707
123	chipklip	697
124	rarrq	672
125	jewbacaman	671
126	Miko_Fullbuster	669
127	ImpavidArcher	660
128	Quotary	654
129	RadarHz	652
130	Russiancat1	641
131	Juh1s	638
132	Hyp3rion_	635
133	_naturell	629
133	SkateboardR6	629
135	featherflyy	628
136	Jackattack53	625
137	AuroraValkyrie	616
137	eiC_	616
139	AngalexikCZ	609
139	ImDisconnected_	609
141	_Karmaa	606
142	lcvezra	601
143	Weepingbiel	593
144	djancak	587
145	yaboo88	586
146	loveseeker	580
147	Powowowow	564
148	SquadMonster	560
149	Vellu21	558
150	crying_wolf_13	551
151	AlphaWolfPlaysMC	545
152	starbits140	541
153	BlancoFlaco	538
154	ori0le	527
155	ProfessorBee	526
156	Soap_Bender	516
157	sufjanlover	500
158	Winklepicker279	499
159	sebastiensaborio	497
160	PigDab	495
161	pintsizedrogue	493
161	aec9	493
163	Nagasaki_Riku	489
164	Nicserso	484
165	SaucyDark	479
166	oxfordschool	474
167	fluddd	458
168	Ssor69	456
169	Lord_Jord	454
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	Kegradigm	444
174	HyperCave	436
175	soundad	431
176	xo_Marren_xo	425
177	Zythose	420
178	SammiWolfGirl	418
179	Nicky19	411
180	Kamflame10	408
181	Natty	393
182	ExtraDumb	391
182	mwrty	391
184	DarlaMeow	390
185	Stright_	384
186	Dusk_95	375
187	AJplaysMC_	373
188	XxCookiequeenxX	372
189	alderban107	371
190	RebelAndroid	368
190	jnp_gaming	368
192	Eraxa	361
193	MovingFish7	360
194	ShedJr_	357
194	theonlymagikarp	357
196	gcaisawesome	353
197	dabloons	340
198	RedcatVII	335
199	Ze1ig	329
199	boog4loo	329
201	SirMeowsMucho	327
202	picardred	323
203	Historical_Sand	322
204	Sheldor097	321
205	TheOnlyRake	313
206	Haadrada	307
207	kinas45y5	305
208	carloselpapii	300
209	Matek_	295
210	33sudo	294
211	TheShyPig	293
212	plato2066	292
213	KatieBelle04	285
214	NameGenerat0r	283
215	layabout100	276
216	Kubelz	275
217	RoboTramp7865	274
218	teslawolf38	273
218	Ximid	273
220	redikul	269
220	jcool7	269
222	FishisTTV	262
223	T045RTY	261
224	Leonidas2k17	260
225	RodSerlingCringe	256
226	bigstankyy	254
226	m_be9	254
228	Rainaldus	253
229	claivin	250
230	swimingduck	248
231	301851	247
232	MilleGrug	245
