rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	19267
5	Di_infiri	17001
6	StinkyDiplomat	12679
7	MightyWertu	12533
8	eitanzaki	11000
9	Blaiku	10614
10	TechnoNinja64	9326
11	beeperbeeper5	7368
12	noam464	7059
13	RoskobiOne	6986
14	Groovy_MoonBird	6342
15	Houstonion	6310
16	Freak_Genius	5927
17	Comma__	5647
18	Groundler	5547
19	anbbang	5392
20	LeeMcGee30	5307
21	Sky_light_KING	4992
22	Smoke____	4755
23	joethahobo	4426
24	El_Jalapeno	4347
25	Legendosh	4239
26	Hyp3rion_	3911
27	audiocracked	3872
28	lillips	3592
29	Xclax101	3491
30	Mahoose	3425
31	Bandito_Roamer	3374
32	hcb238	3351
33	ToastedGamingYT	3219
34	bloodbiter	3085
35	kekhon	3018
36	Skylord_Luke	2913
37	MyNameIsDakar	2802
38	EcksD	2732
39	H72l9w	2657
40	Werbe	2633
41	Njensen7	2621
42	Luigipunch989	2620
43	Jovaphobic	2494
44	Dedalus36	2434
45	Racengan	2424
46	Joestra	2391
47	Enderslayerxz3	2366
48	MousePlays	2311
49	Cowison	2254
50	livingdaydreams	2213
51	jacxhadow	2207
52	500am	2140
53	Karbl	2131
54	_TCARREIRA_	2039
55	TheSecondLord	2001
56	EveryonesUncle	1921
57	YungMaki	1917
58	Menthas	1916
59	Blu3beast	1911
60	thescout7	1890
61	Voxin2K	1834
62	Spacewardharpy7	1694
63	SpacesickPrism	1683
64	Sral7	1655
65	Kyrum2169	1634
66	Xalithia	1610
67	youhjjhhhjj	1604
68	Soplight	1587
69	Razzgriz	1572
70	UncreativeArtist	1568
71	Onennon	1547
72	himak1	1545
73	Quaintster	1540
74	Jordan_R	1536
75	Moofyman	1517
76	Kakolbus	1489
77	wobn	1468
78	stahouo	1462
79	JayToe	1453
80	Akoot_	1440
81	PlzNoBM	1427
82	LordSpeed37	1423
83	Merv__	1422
84	Frozil12	1421
85	Snowflowe	1403
86	07shiny	1392
87	PlasticOtari	1381
88	Bumpy419	1377
89	Fullut	1339
90	groofles	1327
91	Vizzoid	1322
92	EcksDofficial	1273
93	PortlyPete69	1266
94	Jackattack53	1258
95	Prodiginus	1256
96	monky_irl	1249
97	silverpopcorn	1219
98	123louis456	1199
99	ediballbearings	1192
100	burbankbuilder28	1175
101	awesomeoneme	1173
102	mariominejedi	1159
103	SuperPooch06	1148
104	_Nuf	1128
105	Wolverine4302	1125
106	6king6colt6	1103
107	EMC_	1100
108	Ezekson	1078
109	Rebytre	1055
110	Marbz_	1051
111	xxPipperDipperxx	1028
112	brofrickcheaters	997
113	Warlord324	994
114	titanlax	972
115	Rumpletaezer	949
116	valiSW	944
117	Lord_Zacler	927
118	Miko_Fullbuster	894
119	Airem_Core	890
120	Smashic	874
121	ADEXTV	869
122	HesDemonPants	859
123	PeteO1995	856
123	__tomato	856
125	Jimi7hits	847
126	NieToksikpl	838
127	Kowcio_	832
128	Zoeyfortnite	796
129	pintsizedrogue	766
130	ImpavidArcher	762
131	_Minnty_	761
132	Arceus1975	759
133	fallingemma	753
134	Kuragari_	751
135	SSytex_X	739
136	NomadicRobin_	730
136	Jiminie	730
138	RebelAndroid	721
139	DennyKai	707
140	chipklip	697
141	rarrq	672
142	jewbacaman	671
143	Alteriity	667
144	Quotary	654
145	RadarHz	652
146	Russiancat1	641
147	Lord_Jord	640
148	Juh1s	638
149	_naturell	629
149	SkateboardR6	629
151	featherflyy	628
152	AuroraValkyrie	616
152	eiC_	616
154	Segotep999	615
155	AngalexikCZ	609
155	ImDisconnected_	609
157	_Karmaa	606
158	lcvezra	601
159	Weepingbiel	593
