rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17001
6	Hyp3rion_	14278
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11000
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8436
13	beeperbeeper5	7381
14	noam464	7088
15	RoskobiOne	6986
16	Groovy_MoonBird	6342
17	Houstonion	6310
18	SpacesickPrism	6037
19	Freak_Genius	5927
20	Comma__	5647
21	Groundler	5547
22	anbbang	5392
23	LeeMcGee30	5307
24	Sky_light_KING	4992
25	Smoke____	4771
26	El_Jalapeno	4347
27	Legendosh	4239
28	audiocracked	3872
29	lillips	3593
30	Xclax101	3491
31	Mahoose	3432
32	Bandito_Roamer	3374
33	hcb238	3351
34	ToastedGamingYT	3219
35	bloodbiter	3085
36	kekhon	3018
37	Skylord_Luke	2964
38	MyNameIsDakar	2802
39	EcksD	2732
40	H72l9w	2657
41	Werbe	2633
42	Njensen7	2621
43	Luigipunch989	2620
44	Jovaphobic	2494
45	Dedalus36	2434
46	Racengan	2424
47	Joestra	2391
48	Enderslayerxz3	2373
49	MousePlays	2311
50	Merv__	2262
51	Cowison	2254
52	livingdaydreams	2213
53	jacxhadow	2207
54	non089	2191
55	500am	2140
56	Karbl	2131
57	_TCARREIRA_	2039
58	TheSecondLord	2001
59	YungMaki	1928
60	EveryonesUncle	1921
61	Menthas	1916
62	Blu3beast	1911
63	thescout7	1890
64	Voxin2K	1834
65	Spacewardharpy7	1694
66	Sral7	1655
67	Kyrum2169	1634
68	Xalithia	1610
69	youhjjhhhjj	1604
70	Soplight	1590
71	Razzgriz	1572
72	UncreativeArtist	1568
73	Onennon	1547
74	himak1	1545
75	Quaintster	1540
76	Jordan_R	1536
77	Kakolbus	1519
78	Moofyman	1517
79	Snowflowe	1492
80	wobn	1468
81	stahouo	1462
82	JayToe	1453
83	Akoot_	1440
84	PlzNoBM	1427
85	Frozil20	1426
86	LordSpeed37	1423
87	PortlyPete69	1397
88	07shiny	1392
89	PlasticOtari	1381
90	Bumpy419	1377
91	Fullut	1339
92	groofles	1327
93	Vizzoid	1322
94	EcksDofficial	1273
95	Jackattack53	1267
96	Prodiginus	1256
97	monky_irl	1249
98	Killercatty78	1219
98	silverpopcorn	1219
100	123louis456	1199
101	ediballbearings	1192
102	burbankbuilder28	1175
103	awesomeoneme	1173
104	mariominejedi	1159
105	SuperPooch06	1150
106	EMC_	1137
107	_Nuf	1128
108	Wolverine4302	1125
109	6king6colt6	1103
110	Ezekson	1078
111	Rebytre	1055
112	Marbz_	1051
113	Lez_	1032
114	xxPipperDipperxx	1028
115	brofrickcheaters	997
116	Warlord324	994
117	titanlax	972
118	Rumpletaezer	949
119	valiSW	944
120	Lord_Zacler	927
121	Smashic	918
122	Miko_Fullbuster	894
123	Airem_Core	890
124	Kowcio_	879
125	ADEXTV	869
126	HesDemonPants	859
127	PeteO1995	856
127	__tomato	856
129	Jimi7hits	847
130	NieToksikpl	840
131	Zoeyfortnite	796
132	Alteriity	782
133	pintsizedrogue	769
134	ImpavidArcher	763
135	_Minnty_	761
136	Arceus1975	759
137	fallingemma	753
138	Kuragari_	751
139	Jiminie	748
140	SSytex_X	739
141	RebelAndroid	734
142	NomadicRobin_	730
143	calamariclam_I	709
144	DennyKai	707
145	chipklip	697
146	rarrq	672
147	jewbacaman	671
148	Quotary	654
149	RadarHz	652
150	Russiancat1	641
151	Lord_Jord	640
152	Juh1s	638
153	_naturell	629
153	SkateboardR6	629
155	featherflyy	628
156	Segotep999	623
157	AuroraValkyrie	616
157	eiC_	616
159	Fuad_R	613
