rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	32049
4	SpacesickPrism	23625
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	18353
9	Di_infiri	17005
10	Jackattack53	14553
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10616
14	TechnoNinja64	9326
15	beeperbeeper5	8619
16	joethahobo	8545
17	noam464	7854
18	RoskobiOne	7071
19	EMC_	6760
20	Groovy_MoonBird	6342
21	Houstonion	6310
22	FreakGenius	5927
23	Comma__	5647
24	Groundler	5547
25	taengoos	5392
26	LeeMcGee30	5307
27	IamCL4SSY	4992
28	Yamdalorian	4987
29	PazinGaming	4929
30	Racengan	4444
31	El_Jalapeno	4347
32	Legendosh	4272
33	2extreeme	3924
34	NatalieTW	3897
35	audiocracked	3872
36	luseis	3677
37	4774	3669
38	emreknugrlu	3595
39	Kowcio_	3503
40	Xclax101	3491
41	Mahoose	3438
42	Bandito_Roamer	3374
43	hcb238	3351
44	zToasty69z	3219
45	EveryonesUncle	3215
46	bloodbiter	3085
47	kekhon	3018
48	Skylord_Luke	2976
49	Dakar_	2889
50	EcksD	2761
51	Enderxz3	2757
52	hanaryheatwave	2739
53	Werbe	2730
54	Merv__	2722
55	Gregward_Smith	2657
56	U_Mos_	2642
57	Njensen7	2623
58	Luigipunch989	2620
59	skitzxo	2594
60	Jovaphobic	2494
61	k_ce	2488
62	j5ylim	2442
63	Ryan_GEMS	2434
64	Joestra	2391
65	Moofyman	2351
66	oscminus	2335
67	MousePlays	2311
68	YungMaki	2261
69	Cowison	2254
70	non089	2236
71	livingdaydreams	2213
72	jacxhadow	2207
73	500am	2142
74	Karbl	2131
75	mihimihimihi	2129
76	Segotep999	2120
77	_TCARREIRA_	2039
78	Kakolbus	2034
79	TheSecondLord	2032
80	Alteriity	1965
81	Blu3beast	1911
82	thescout7	1890
83	Voxin2K	1834
84	SvenskaHugo	1756
85	Spacewardharpy7	1750
86	Soplight	1724
87	Sral7	1655
88	Kyrum2169	1634
89	Xalithia	1610
90	abdomera	1604
91	Razzgriz	1572
92	UncreativeArtist	1568
93	Onennon	1547
94	himak1	1545
95	Quaintster	1540
96	Jordan_R	1536
97	Nicserso	1535
98	Snowflowe	1492
99	wobn	1468
100	xzvu	1462
101	JayToe	1453
102	Akoot_	1440
103	PlzNoBM	1427
104	Frozil20	1426
105	LordSpeed37	1423
106	PortlyPete69	1397
107	07shiny	1392
108	PlasticOtari	1383
109	Bumpy419	1377
110	12Magner05	1373
111	Fullut	1368
112	Jimb0nat0r	1359
113	groofles	1327
114	Vizzoid	1322
115	Prodiginus	1256
116	monky_irl	1249
117	Killercatty78	1219
117	silverpopcorn	1219
119	123louis456	1199
120	TheWickedBird	1194
121	ediballbearings	1192
122	burbankbuilder28	1175
123	MoistMicrowave	1173
124	mariominejedi	1159
125	SuperPooch06	1150
126	Lord_Zacler	1137
127	RebytreGT	1135
128	_Nuf	1128
129	Wolverine4302	1125
130	6king6colt6	1104
131	Ezekson	1081
132	Marbz_	1052
133	xxPipperDipperxx	1033
134	NomadicRobin_	1021
135	brofrickcheaters	997
136	Warlord324	994
137	titanlax	972
138	Smashic	962
139	Rumpletaezer	949
140	valiSW	944
141	Huwulling	938
142	shineh10	926
143	Iamthejo	894
144	Manaateee	892
145	Airem_Core	890
146	ADEXTV	869
147	NieToksikpl	859
147	HesDemonPants	859
149	PeteO1995	856
149	__tomato	856
151	rarrq	852
152	Jimi7hits	847
153	pintsizedrogue	843
154	Avocadogerms	832
155	Arceus1975	820
156	Zoeyfortnite	796
157	Krowuss	793
158	excelsionprime	785
159	ImpavidArcher	763
160	_Minnty_	761
161	fallingemma	753
162	Kuragari_	751
163	SSytex_X	739
164	RebelAndroid	734
165	calamariclam_I	709
166	DennyKai	707
167	THEKINGLyric10	700
168	Tyrannosplart	697
169	jewbacaman	671
170	Fuad_R	656
171	Quotary	654
172	RadarHz	652
173	Russiancat1	641
174	Lord_Jord	640
175	Juh1s	638
176	ougstur	629
176	SkateboardR6	629
178	featherflyy	628
179	AuroraValkyrie	616
179	eiC_	616
181	AngalexikCZ	609
181	ImDisconnected_	609
183	MAns_44	607
184	_Karmaa	606
185	miramyu	601
186	Secret_Canary	600
187	Weepingbiel	593
188	djancak	587
189	yaboo88	586
190	Mr_Byzantine	580
190	legal_tax_evader	580
192	Powowowow	564
193	SquadMonster	560
194	Vellu21	558
195	Steelynan	555
196	crying_wolf_13	551
197	AlphaWolfPlaysMC	545
198	starbits140	541
199	BlancoFlaco	538
200	PigDab	535
201	KingEgg1	534
201	pretty_pink_reno	534
203	ori0le	527
204	ProfessorBee	526
205	Soap_Bender	516
206	sufjanlover	500
207	Winklepicker279	499
208	aec9	493
209	Kura2218	489
210	SaucyDark	479
211	ConnorDanky_	474
212	fluddd	459
213	Ssor69	457
214	censorsheep	449
215	Malorn_Aetherius	446
216	Kegradigm	444
217	HyperCave	436
218	soundad	431
219	HeraclesOGU	425
220	Zythose	420
220	Mattesco	420
222	SammiWolfGirl	418
223	Nicky19	411
224	Kamflame	408
224	TheKingK_	408
226	QuiCreans	399
227	Natty	393
228	ExtraDumb	391
228	mwrty	391
230	DarlaMeow	390
231	TruestTurnip	387
232	Stright_	384
232	CrumplyBanjo_	384
234	EdGalbraith	383
235	Druid95	375
236	AJplaysMC_	373
237	XxCookiequeenxX	372
238	weabis	371
238	elliebelle107	371
240	jnp_gaming	368
241	ShedJr_	365
242	Eraxa	361
243	MovingFish7	360
244	theonlymagikarp	357
245	gcaisawesome	353
246	AlexxO_o	348
247	dabloons	340
248	RedcatVII	335
249	_Huge_Male_	333
250	Ze1ig	329
250	i2f8x4h8ro	329
252	Apollo_993	328
253	SirMeowsMucho	327
254	Prismyst	326
255	Historical_Sand	325
256	picardred	323
257	Sheldor097	321
258	T045RTY	319
259	Gus2005	317
260	TheOnlyRake	313
261	AstreaTSS	309
262	Haadrada	307
262	annebolyn	307
264	ActualPatbaf	302
264	corvidpartyfor6	302
266	carloselpapii	300
267	TheDankPlatypus	298
268	KartivGal	297
269	Matek_	295
270	NameGenerat0r	294
270	33sudo	294
272	TheShyPig	293
273	plato2066	292
274	KatieBelle04	285
275	LeauVox4921	280
276	layabout100	276
277	Kubelz	275
278	RoboTramp7865	274
279	teslawolf38	273
279	Ximid	273
281	Lutres_	272
282	Luminad3	270
283	redikul	269
283	jcool7	269
283	FishisTTV	269
286	MrQuanQuan	260
287	Saucepeh	256
288	MrShojo	255
289	bigstankyy	254
289	m_be9	254
291	Rainaldus	253
292	claivin	250
293	cichy096	249
294	jane_street	248
295	301851	247
296	MilleGrug	245
297	Hpdinosaur	242
298	Tolhart	240
298	fw3xy74	240
300	I_Am_Mushkin	238
