rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	34671
4	SpacesickPrism	23626
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	19186
9	Di_infiri	17005
10	Jackattack53	14586
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10689
14	crashomon	10449
15	TechnoNinja64	9326
16	beeperbeeper5	8865
17	joethahobo	8545
18	pretty_pink_reno	8294
19	noam464	7854
20	RoskobiOne	7243
21	EMC_	6760
22	Groovy_MoonBird	6342
23	Houstonion	6310
24	FreakGenius	5927
25	Comma__	5647
26	shineh10	5585
27	Groundler	5547
28	Yamdalorian	5466
29	taengoos	5392
30	LeeMcGee30	5307
31	IamCL4SSY	4992
32	PazinGaming	4987
33	Racengan	4582
34	El_Jalapeno	4347
35	Legendosh	4272
36	2extreeme	3924
37	NatalieTW	3897
38	audiocracked	3872
39	luseis	3677
40	4774	3669
41	emreknugrlu	3595
42	Kowcio_	3530
43	Xclax101	3491
44	Mahoose	3438
45	Bandito_Roamer	3374
46	hcb238	3351
47	zToasty69z	3219
48	EveryonesUncle	3215
49	skitzxo	3210
50	bloodbiter	3085
51	kekhon	3018
52	Skylord_Luke	2976
53	Enderxz3	2933
54	Dakar_	2889
55	hanaryheatwave	2767
56	EcksD	2761
57	U_Mos_	2749
58	Werbe	2730
59	Merv__	2722
60	k_ce	2667
61	Gregward_Smith	2657
62	Njensen7	2623
63	Luigipunch989	2620
64	Jovaphobic	2494
65	j5ylim	2454
66	Ryan_GEMS	2434
67	Moofyman	2418
68	Alteriity	2406
69	Joestra	2391
70	oscminus	2336
71	MousePlays	2311
72	YungMaki	2261
73	Cowison	2254
74	non089	2236
75	livingdaydreams	2213
76	jacxhadow	2207
77	Synthoum	2183
78	500am	2142
79	Karbl	2131
80	mihimihimihi	2129
81	Segotep999	2120
82	TheSecondLord	2065
83	_TCARREIRA_	2039
84	Kakolbus	2034
85	Blu3beast	1911
86	thescout7	1890
87	12Magner05	1865
88	Voxin2K	1834
89	SvenskaHugo	1820
90	Spacewardharpy7	1750
91	Soplight	1724
92	Sral7	1655
93	Kyrum2169	1634
94	Xalithia	1610
95	abdomera	1604
96	Razzgriz	1572
97	UncreativeArtist	1568
98	Onennon	1547
99	himak1	1545
100	Quaintster	1540
101	Jordan_R	1536
102	Nicserso	1535
103	Snowflowe	1492
104	CeeBeeKay	1472
105	wobn	1468
106	xzvu	1462
107	JayToe	1453
108	Akoot_	1440
109	PlzNoBM	1427
110	Frozil20	1426
111	LordSpeed37	1423
112	Thunder_bird4337	1397
112	PortlyPete69	1397
114	07shiny	1392
115	PlasticOtari	1383
116	Bumpy419	1377
117	Fullut	1368
118	Jimb0nat0r	1363
119	groofles	1327
120	Vizzoid	1322
120	TheWickedBird	1322
122	MattieHD	1281
123	Prodiginus	1256
124	monky_irl	1249
125	Killercatty78	1219
125	silverpopcorn	1219
127	123louis456	1199
128	ediballbearings	1192
129	burbankbuilder28	1175
130	MoistMicrowave	1173
131	mariominejedi	1159
132	SuperPooch06	1150
133	Lord_Zacler	1139
134	RebytreGT	1135
135	_Nuf	1128
136	Wolverine4302	1125
137	ee_echo_oo	1120
138	6king6colt6	1104
139	Ezekson	1081
140	XxCookiequeenxX	1055
141	Marbz_	1052
142	xxPipperDipperxx	1033
143	NomadicRobin_	1021
144	SpartanNamor	999
145	brofrickcheaters	997
146	Warlord324	994
147	titanlax	972
148	Smashic	962
149	Rumpletaezer	949
150	valiSW	944
151	Huwulling	938
152	Manaateee	894
152	Iamthejo	894
154	Airem_Core	890
155	ADEXTV	869
156	NieToksikpl	859
156	HesDemonPants	859
158	PeteO1995	856
158	__tomato	856
160	pintsizedrogue	852
160	rarrq	852
162	Jimi7hits	847
163	Avocadogerms	832
164	Arceus1975	820
165	Zoeyfortnite	796
166	Krowuss	793
167	excelsionprime	785
168	ImpavidArcher	763
169	_Minnty_	761
170	fallingemma	753
171	Kuragari_	751
172	SSytex_X	739
173	RebelAndroid	737
173	Cache3	737
175	tartanboy	736
176	calamariclam_I	709
177	DennyKai	707
178	THEKINGLyric10	700
179	Tyrannosplart	697
180	jewbacaman	671
181	Fuad_R	656
182	Quotary	654
183	RadarHz	652
184	Russiancat1	641
185	Lord_Jord	640
186	Juh1s	638
187	_witch_craft_	633
188	ougstur	629
188	SkateboardR6	629
190	featherflyy	628
191	MAns_44	623
192	AuroraValkyrie	616
192	eiC_	616
194	AngalexikCZ	609
194	ImDisconnected_	609
196	KarlKaek	607
197	_Karmaa	606
198	miramyu	601
199	Secret_Canary	600
200	Weepingbiel	593
201	Mr_Byzantine	589
202	djancak	587
203	yaboo88	586
204	legal_tax_evader	580
205	myaccountwasgone	566
206	QuiCreans	565
207	Powowowow	564
208	SquadMonster	560
209	Pumpkin_P_Patch	558
209	Vellu21	558
211	Steelynan	555
212	crying_wolf_13	551
213	AlphaWolfPlaysMC	545
214	starbits140	541
215	BlancoFlaco	538
216	PigDab	535
217	KingEgg1	534
218	ori0le	527
219	ProfessorBee	526
220	Soap_Bender	516
221	FiguraDei	513
222	egg_innit	512
223	sufjanlover	500
224	Winklepicker279	499
225	aec9	493
226	Kura2218	489
227	SaucyDark	479
228	Mattesco	477
229	ConnorDanky_	474
230	fluddd	459
231	Ssor69	457
232	Buuck_	451
233	censorsheep	449
234	Malorn_Aetherius	446
235	Kegradigm	444
236	HyperCave	436
237	soundad	431
238	HeraclesOGU	425
239	Zythose	420
240	SammiWolfGirl	418
241	Nicky19	411
242	TheKingK_	409
243	Kamflame	408
244	Natty	393
245	ExtraDumb	391
245	mwrty	391
247	DarlaMeow	390
248	TruestTurnip	387
249	Stright_	384
249	CrumplyBanjo_	384
251	EdGalbraith	383
251	Gus2005	383
253	Druid95	375
254	AJplaysMC_	373
255	weabis	371
255	elliebelle107	371
257	theonlymagikarp	368
257	jnp_gaming	368
259	ShedJr_	367
260	Eraxa	361
261	MovingFish7	360
262	gcaisawesome	353
263	AlexxO_o	349
264	dabloons	340
265	RedcatVII	335
266	_Huge_Male_	333
267	Ze1ig	329
267	i2f8x4h8ro	329
269	Apollo_993	328
270	SirMeowsMucho	327
271	Prismyst	326
272	Historical_Sand	325
272	MrShojo	325
274	picardred	323
275	Sheldor097	321
276	T045RTY	319
277	Niklas20114552	316
278	akap47	313
278	TheOnlyRake	313
280	AstreaTSS	309
281	Mikael_Kuningas	307
281	Haadrada	307
281	annebolyn	307
284	ActualPatbaf	302
284	corvidpartyfor6	302
286	carloselpapii	300
287	iElijahi	298
287	TheDankPlatypus	298
289	Touched_Bread	297
289	KartivGal	297
291	Matek_	295
292	NameGenerat0r	294
292	33sudo	294
294	TheShyPig	293
295	plato2066	292
296	KatieBelle04	285
297	LeauVox4921	280
298	layabout100	276
299	Kubelz	275
300	RoboTramp7865	274
