rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93958
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17521
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7058
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4634
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4234
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	hcb238	3351
30	Mahoose	3326
31	bloodbiter	3085
32	kekhon	3018
33	MyNameIsDakar	2802
34	H72l9w	2657
35	Werbe	2633
36	Luigipunch989	2620
37	Njensen7	2558
38	Jovaphobic	2494
39	Dedalus36	2434
40	Racengan	2408
41	Joestra	2391
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	Enderslayerxz3	2047
49	_TCARREIRA_	2039
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	YungMaki	1851
54	Voxin2K	1834
55	500am	1808
56	Skylord_Luke	1691
57	Sral7	1655
58	Kyrum2169	1634
59	Xalithia	1610
60	Spacewardharpy7	1605
61	youhjjhhhjj	1604
62	Razzgriz	1572
63	UncreativeArtist	1568
64	Onennon	1547
65	himak1	1545
66	Quaintster	1540
67	Jordan_R	1536
68	Soplight	1500
69	Kakolbus	1478
70	wobn	1468
71	stahouo	1462
72	JayToe	1453
73	PlzNoBM	1427
74	LordSpeed37	1423
75	Frozil12	1421
76	Merv__	1418
77	Snowflowe	1403
78	07shiny	1392
79	Bumpy419	1377
80	Menthas	1373
81	Fullut	1339
82	Vizzoid	1322
83	Akoot_	1316
84	EcksDofficial	1273
85	PortlyPete69	1266
86	Prodiginus	1256
87	monky_irl	1249
88	silverpopcorn	1219
89	123louis456	1199
90	ediballbearings	1192
91	burbankbuilder28	1175
92	awesomeoneme	1173
93	mariominejedi	1159
94	SuperPooch06	1148
95	TheSecondLord	1134
96	_Nuf	1128
97	Wolverine4302	1125
98	6king6colt6	1103
99	Ezekson	1074
100	Hyp3rion_	1047
101	Marbz_	1031
102	xxPipperDipperxx	1028
103	PlasticOtari	1011
104	brofrickcheaters	997
105	Warlord324	994
106	titanlax	972
107	Rumpletaezer	949
108	valiSW	944
109	Airem_Core	890
110	ADEXTV	869
111	HesDemonPants	859
112	PeteO1995	856
112	__tomato	856
114	_NieToksikpl_	838
115	Kowcio_	832
116	Zoeyfortnite	796
117	_Minnty_	761
118	fallingemma	753
119	Kuragari_	751
120	Arceus1975	745
121	SSytex_X	739
122	NomadicRobin_	730
123	DennyKai	707
124	chipklip	697
125	Miko_Fullbuster	675
126	rarrq	672
127	jewbacaman	671
128	ImpavidArcher	660
129	Quotary	654
130	RadarHz	652
131	Jackattack53	645
132	Russiancat1	641
133	Juh1s	638
134	pintsizedrogue	635
135	_naturell	629
135	SkateboardR6	629
137	featherflyy	628
138	AuroraValkyrie	616
138	eiC_	616
140	AngalexikCZ	609
140	ImDisconnected_	609
142	_Karmaa	606
143	lcvezra	601
144	Weepingbiel	593
145	djancak	587
146	yaboo88	586
147	loveseeker	580
148	Powowowow	564
149	SquadMonster	560
150	Vellu21	558
151	crying_wolf_13	551
152	Lord_Jord	550
153	AlphaWolfPlaysMC	545
154	starbits140	541
155	BlancoFlaco	538
156	PigDab	535
157	ori0le	527
158	ProfessorBee	526
159	Soap_Bender	516
160	sufjanlover	500
161	Winklepicker279	499
162	sebastiensaborio	497
163	aec9	493
164	Nagasaki_Riku	489
165	Nicserso	484
166	SaucyDark	479
167	oxfordschool	474
168	fluddd	458
169	Ssor69	456
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	RebelAndroid	445
174	Kegradigm	444
175	HyperCave	436
176	soundad	431
177	xo_Marren_xo	425
178	Zythose	420
179	SammiWolfGirl	418
180	Nicky19	411
181	Kamflame10	408
182	Natty	393
183	ExtraDumb	391
183	mwrty	391
185	DarlaMeow	390
186	Stright_	384
186	CrumplyBanjo_	384
188	Dusk_95	375
189	AJplaysMC_	373
190	XxCookiequeenxX	372
191	alderban107	371
192	jnp_gaming	368
193	Eraxa	361
194	MovingFish7	360
195	ShedJr_	357
195	theonlymagikarp	357
197	gcaisawesome	353
198	Rebytre	344
199	dabloons	340
200	RedcatVII	335
201	Ze1ig	329
201	boog4loo	329
203	SirMeowsMucho	327
204	picardred	323
205	Historical_Sand	322
206	Sheldor097	321
207	TheOnlyRake	313
208	Haadrada	307
208	kinas45y5	307
210	carloselpapii	300
211	EMC_	298
212	Matek_	295
213	33sudo	294
214	TheShyPig	293
215	plato2066	292
216	KatieBelle04	285
217	NameGenerat0r	283
218	layabout100	276
219	Kubelz	275
220	RoboTramp7865	274
221	teslawolf38	273
221	Ximid	273
223	redikul	269
223	jcool7	269
225	FishisTTV	262
226	T045RTY	261
227	Leonidas2k17	260
228	RodSerlingCringe	256
229	bigstankyy	254
229	m_be9	254
231	Rainaldus	253
232	claivin	250
233	cichy096	249
234	swimingduck	248
235	301851	247
236	MilleGrug	245
237	Hpdinosaur	242
238	Tolhart	240
239	I_Am_Mushkin	238
240	BigBootyHudge	227
241	MyNameIsJobo	226
241	Strangemonkey71	226
243	Swexti	223
244	HolyVenom	221
244	SUN_DREAM	221
246	Chromary	220
246	fkGrim	220
248	CoffeeNoir	219
249	Lutres_Torane	216
250	leaf26	214
250	JESS_THE_RERE	214
252	emrekn	210
253	PhantomsGhost_	209
254	Batman922	208
255	FishyBoy3811	207
256	KarlKaek	206
257	sp00ky_ghost977	205
257	mawileite	205
259	Zenlou	202
259	TheRoboSock	202
261	Gryglu583	201
262	UrbanPlanner1978	199
263	ProbsNotNova	198
264	heckface	197
264	carbo_bro	197
264	Bawbman	197
267	TheSeismicDuck	196
267	Creeper_ez	196
269	_Dean_123	194
270	eviltunix	193
270	diggydog67	193
272	Rasmanden	192
272	blackmage426	192
272	Northernrabbit	192
275	TheDankPlatypus	191
276	Inchef	187
276	MinerDec	187
278	killmeiamtraitor	185
279	_Virify_	184
280	CollinMH06	181
281	Hisiste	180
282	TooManyDuck	179
282	Diavri	179
284	SellyZ	177
285	TildaAndrea	175
286	CliffEmAll	173
287	RobotMinion101	172
288	DeeDeeThonk	169
288	Shin69	169
288	smogfrog	169
291	Iagoku	168
291	ItsAki_	168
293	elicobnoah	167
294	Deerfoot	166
295	LexMakesHistory	165
296	MeanTugger	164
296	GravitySaint	164
298	ROY4LE	161
298	BlueZabu	161
300	Maenara	160
