rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	93754
2	HellsSponge	45736
3	Blackberry1310	22202
4	thewindmillman	17446
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	noam464	7059
11	beeperbeeper5	7046
12	Groovy_MoonBird	6342
13	Houstonion	6310
14	Freak_Genius	5927
15	Comma__	5647
16	Groundler	5547
17	anbbang	5392
18	LeeMcGee30	5307
19	Sky_light_KING	4992
20	Smoke____	4600
21	joethahobo	4400
22	El_Jalapeno	4347
23	Legendosh	4232
24	audiocracked	3872
25	lillips	3592
26	Xclax101	3491
27	Bandito_Roamer	3374
28	hcb238	3351
29	Mahoose	3302
30	bloodbiter	3085
31	kekhon	3018
32	MyNameIsDakar	2802
33	H72l9w	2657
34	Werbe	2633
35	AssEatrAndLicker	2629
36	Luigipunch989	2620
37	Njensen7	2558
38	Jovaphobic	2494
39	Dedalus36	2434
40	Racengan	2408
41	Joestra	2391
42	MousePlays	2311
43	Cowison	2254
44	EcksD	2216
45	livingdaydreams	2213
46	jacxhadow	2207
47	Karbl	2131
48	_TCARREIRA_	2039
49	Enderslayerxz3	2027
50	EveryonesUncle	1921
51	Blu3beast	1911
52	thescout7	1890
53	YungMaki	1851
54	Voxin2K	1834
55	Skylord_Luke	1691
56	Sral7	1655
57	Kyrum2169	1634
58	Xalithia	1610
59	youhjjhhhjj	1604
60	Spacewardharpy7	1603
61	Razzgriz	1572
62	UncreativeArtist	1568
63	500am	1561
64	Onennon	1547
65	himak1	1545
66	Quaintster	1540
67	Jordan_R	1536
68	Soplight	1500
69	Kakolbus	1478
70	wobn	1468
71	stahouo	1462
72	JayToe	1453
73	PlzNoBM	1427
74	LordSpeed37	1423
75	Frozil12	1421
76	Merv__	1415
77	Snowflowe	1403
78	07shiny	1392
79	Bumpy419	1377
80	Fullut	1339
81	Vizzoid	1322
82	Akoot_	1316
83	EcksDofficial	1273
84	PortlyPete69	1266
85	Prodiginus	1256
86	monky_irl	1249
87	silverpopcorn	1219
88	123louis456	1199
89	ediballbearings	1192
90	burbankbuilder28	1175
91	awesomeoneme	1173
92	mariominejedi	1159
93	SuperPooch06	1148
94	TheSecondLord	1134
95	_Nuf	1128
96	Wolverine4302	1125
97	6king6colt6	1103
98	Ezekson	1074
99	Marbz_	1030
100	xxPipperDipperxx	1028
101	PlasticOtari	1003
102	brofrickcheaters	997
103	Warlord324	994
104	Natofthese	975
105	titanlax	972
106	Rumpletaezer	949
107	valiSW	944
108	Airem_Core	890
109	ADEXTV	869
110	HesDemonPants	859
111	PeteO1995	856
111	__tomato	856
113	_NieToksikpl_	838
114	Kowcio_	832
115	Zoeyfortnite	796
116	_Minnty_	761
117	fallingemma	753
118	Kuragari_	751
