rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22442
4	thewindmillman	17665
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7343
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4727
22	joethahobo	4402
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	Mahoose	3362
30	hcb238	3351
31	bloodbiter	3085
32	kekhon	3018
33	ToastedGamingYT	2929
34	MyNameIsDakar	2802
35	EcksD	2732
36	H72l9w	2657
37	Werbe	2633
38	Luigipunch989	2620
39	Njensen7	2558
40	Jovaphobic	2494
41	Dedalus36	2434
42	Racengan	2408
43	Joestra	2391
44	MousePlays	2311
45	Skylord_Luke	2274
46	Cowison	2254
47	livingdaydreams	2213
48	jacxhadow	2207
49	500am	2140
50	Karbl	2131
51	Enderslayerxz3	2096
52	_TCARREIRA_	2039
53	EveryonesUncle	1921
54	Menthas	1916
55	Blu3beast	1911
56	thescout7	1890
57	YungMaki	1854
58	Voxin2K	1834
59	Spacewardharpy7	1677
60	Sral7	1655
61	Kyrum2169	1634
62	TheSecondLord	1613
63	Xalithia	1610
64	youhjjhhhjj	1604
65	Razzgriz	1572
66	UncreativeArtist	1568
67	Onennon	1547
68	himak1	1545
69	Quaintster	1540
70	Jordan_R	1536
71	Soplight	1500
72	Kakolbus	1478
73	wobn	1468
74	stahouo	1462
75	JayToe	1453
76	PlzNoBM	1427
77	LordSpeed37	1423
78	Merv__	1422
79	Frozil12	1421
80	Akoot_	1413
81	Snowflowe	1403
82	07shiny	1392
83	PlasticOtari	1381
84	Bumpy419	1377
85	Fullut	1339
86	Vizzoid	1322
87	EcksDofficial	1273
88	PortlyPete69	1266
89	Prodiginus	1256
90	monky_irl	1249
91	silverpopcorn	1219
92	123louis456	1199
93	ediballbearings	1192
94	burbankbuilder28	1175
95	awesomeoneme	1173
96	mariominejedi	1159
97	SuperPooch06	1148
98	_Nuf	1128
99	Wolverine4302	1125
100	6king6colt6	1103
101	Hyp3rion_	1090
102	Ezekson	1075
103	Rebytre	1052
104	Marbz_	1047
105	xxPipperDipperxx	1028
106	brofrickcheaters	997
107	Warlord324	994
108	titanlax	972
109	Rumpletaezer	949
110	valiSW	944
111	Airem_Core	890
112	ADEXTV	869
113	HesDemonPants	859
114	PeteO1995	856
114	__tomato	856
116	Jimi7hits	847
117	_NieToksikpl_	838
118	Kowcio_	832
119	Jackattack53	828
120	Zoeyfortnite	796
121	_Minnty_	761
122	Miko_Fullbuster	758
123	fallingemma	753
124	Kuragari_	751
125	Arceus1975	750
126	SSytex_X	739
127	pintsizedrogue	734
128	NomadicRobin_	730
129	DennyKai	707
130	chipklip	697
131	Lord_Zacler	673
132	rarrq	672
133	jewbacaman	671
134	ImpavidArcher	660
135	Quotary	654
136	RadarHz	652
137	Russiancat1	641
138	Lord_Jord	640
139	Juh1s	638
140	_naturell	629
140	SkateboardR6	629
142	featherflyy	628
143	AuroraValkyrie	616
143	eiC_	616
145	AngalexikCZ	609
145	ImDisconnected_	609
147	_Karmaa	606
148	lcvezra	601
149	Weepingbiel	593
150	djancak	587
151	yaboo88	586
152	loveseeker	580
153	Powowowow	564
154	SquadMonster	560
155	Vellu21	558
156	crying_wolf_13	551
157	AlphaWolfPlaysMC	545
158	starbits140	541
159	BlancoFlaco	538
