rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94062
2	HellsSponge	45736
3	Blackberry1310	22657
4	thewindmillman	19267
5	Di_infiri	17005
6	Hyp3rion_	14286
7	StinkyDiplomat	12679
8	MightyWertu	12533
9	eitanzaki	11065
10	Blaiku	10614
11	TechnoNinja64	9326
12	joethahobo	8514
13	noam464	7826
14	beeperbeeper5	7795
15	Lez_	7453
16	RoskobiOne	6986
17	Groovy_MoonBird	6342
18	Houstonion	6310
19	SpacesickPrism	6037
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	anbbang	5392
24	LeeMcGee30	5307
25	IamCL4SSY	4992
26	Smoke____	4920
27	El_Jalapeno	4347
28	Legendosh	4269
29	audiocracked	3872
30	lillips	3593
31	Xclax101	3491
32	Mahoose	3435
33	Bandito_Roamer	3374
34	hcb238	3351
35	zToasty69z	3219
36	bloodbiter	3085
37	luseis	3045
38	kekhon	3018
39	Skylord_Luke	2964
40	MyNameIsDakar	2802
41	EcksD	2757
42	NatalieTW	2697
43	H72l9w	2657
44	Werbe	2633
45	Njensen7	2621
46	Luigipunch989	2620
47	Jovaphobic	2494
48	Enderxz3	2452
49	Esme_1	2434
50	Racengan	2424
51	Joestra	2391
52	MousePlays	2311
53	Merv__	2262
54	Cowison	2254
55	livingdaydreams	2213
56	jacxhadow	2207
57	non089	2200
58	500am	2140
59	Karbl	2131
60	mihimihimihi	2129
61	EveryonesUncle	2082
62	YungMaki	2044
63	_TCARREIRA_	2039
64	TheSecondLord	2008
65	Blu3beast	1911
66	thescout7	1890
67	Voxin2K	1834
68	RealGroot	1790
69	Spacewardharpy7	1744
70	Sral7	1655
71	Kyrum2169	1634
72	Xalithia	1610
73	youhjjhhhjj	1604
74	Soplight	1590
75	Razzgriz	1572
76	UncreativeArtist	1568
77	Onennon	1547
78	himak1	1545
79	Quaintster	1540
80	Jordan_R	1536
81	Kakolbus	1520
82	Moofyman	1517
83	Snowflowe	1492
84	wobn	1468
85	xzvu	1462
86	JayToe	1453
87	Kowcio_	1445
88	Akoot_	1440
89	PlzNoBM	1427
90	Frozil20	1426
91	LordSpeed37	1423
92	PortlyPete69	1397
93	07shiny	1392
94	EMC_	1389
95	PlasticOtari	1381
96	Bumpy419	1377
97	Fullut	1339
98	groofles	1327
99	Vizzoid	1322
100	Jackattack53	1289
101	xolstoi	1273
102	Prodiginus	1256
103	monky_irl	1249
104	Killercatty78	1219
104	silverpopcorn	1219
106	123louis456	1199
107	ediballbearings	1192
108	burbankbuilder28	1175
109	ThiccExotic	1173
110	mariominejedi	1159
111	SuperPooch06	1150
112	_Nuf	1128
113	Wolverine4302	1125
114	6king6colt6	1103
115	Ezekson	1078
116	Rebytre	1055
117	Marbz_	1051
118	xxPipperDipperxx	1028
119	NomadicRobin_	1021
120	brofrickcheaters	997
121	Warlord324	994
122	Lord_Zacler	991
123	titanlax	972
124	Rumpletaezer	949
125	valiSW	944
126	Smashic	918
127	Iamthejo	894
128	Airem_Core	890
129	ADEXTV	869
130	HesDemonPants	859
131	PeteO1995	856
131	__tomato	856
133	Jimi7hits	847
134	NieToksikpl	840
135	Arceus1975	811
136	Zoeyfortnite	796
137	Alteriity	795
138	pintsizedrogue	772
139	ImpavidArcher	763
140	_Minnty_	761
141	fallingemma	753
142	Kuragari_	751
143	SSytex_X	739
144	RebelAndroid	734
