rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94114
2	HellsSponge	45736
3	Lez_	32049
4	SpacesickPrism	23625
5	Blackberry1310	22770
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Hyp3rion_	19159
9	Di_infiri	17005
10	Jackattack53	14572
11	MightyWertu	12533
12	eitanzaki	11071
13	Blaiku	10689
14	TechnoNinja64	9326
15	beeperbeeper5	8623
16	joethahobo	8545
17	noam464	7854
18	RoskobiOne	7243
19	EMC_	6760
20	Groovy_MoonBird	6342
21	Houstonion	6310
22	FreakGenius	5927
23	Comma__	5647
24	Groundler	5547
25	taengoos	5392
26	LeeMcGee30	5307
27	IamCL4SSY	4992
28	Yamdalorian	4987
29	PazinGaming	4929
30	Racengan	4444
31	El_Jalapeno	4347
32	Legendosh	4272
33	2extreeme	3924
34	NatalieTW	3897
35	audiocracked	3872
36	luseis	3677
37	4774	3669
38	emreknugrlu	3595
39	Kowcio_	3516
40	Xclax101	3491
41	Mahoose	3438
42	Bandito_Roamer	3374
43	hcb238	3351
44	zToasty69z	3219
45	EveryonesUncle	3215
46	bloodbiter	3085
47	kekhon	3018
48	Skylord_Luke	2976
49	Dakar_	2889
50	hanaryheatwave	2767
50	Enderxz3	2767
52	EcksD	2761
53	Werbe	2730
54	Merv__	2722
55	Gregward_Smith	2657
56	k_ce	2651
57	U_Mos_	2650
58	Njensen7	2623
59	Luigipunch989	2620
60	skitzxo	2594
61	Jovaphobic	2494
62	j5ylim	2442
63	Ryan_GEMS	2434
64	Moofyman	2418
65	Joestra	2391
66	oscminus	2336
67	MousePlays	2311
68	YungMaki	2261
69	Cowison	2254
70	non089	2236
71	livingdaydreams	2213
72	jacxhadow	2207
73	Synthoum	2183
74	500am	2142
75	Karbl	2131
76	mihimihimihi	2129
77	Segotep999	2120
78	TheSecondLord	2056
79	_TCARREIRA_	2039
80	Kakolbus	2034
81	Alteriity	2018
82	Blu3beast	1911
83	thescout7	1890
84	Voxin2K	1834
85	SvenskaHugo	1756
86	Spacewardharpy7	1750
87	Soplight	1724
88	Sral7	1655
89	Kyrum2169	1634
90	Xalithia	1610
91	abdomera	1604
92	Razzgriz	1572
93	UncreativeArtist	1568
94	Onennon	1547
95	himak1	1545
96	Quaintster	1540
97	Jordan_R	1536
98	Nicserso	1535
99	Snowflowe	1492
100	wobn	1468
101	xzvu	1462
102	JayToe	1453
103	Akoot_	1440
104	PlzNoBM	1427
105	Frozil20	1426
106	LordSpeed37	1423
107	Thunder_bird4337	1397
107	PortlyPete69	1397
109	07shiny	1392
110	12Magner05	1384
111	PlasticOtari	1383
112	Bumpy419	1377
113	Fullut	1368
114	Jimb0nat0r	1359
115	groofles	1327
116	Vizzoid	1322
117	Prodiginus	1256
118	monky_irl	1249
119	Killercatty78	1219
119	silverpopcorn	1219
121	TheWickedBird	1216
122	123louis456	1199
123	ediballbearings	1192
124	burbankbuilder28	1175
125	MoistMicrowave	1173
126	pretty_pink_reno	1170
127	mariominejedi	1159
128	SuperPooch06	1150
129	Lord_Zacler	1137
130	RebytreGT	1135
131	_Nuf	1128
132	Wolverine4302	1125
133	6king6colt6	1104
134	Ezekson	1081
135	Marbz_	1052
136	xxPipperDipperxx	1033
137	NomadicRobin_	1021
138	brofrickcheaters	997
139	Warlord324	994
140	titanlax	972
141	Smashic	962
142	Rumpletaezer	949
143	valiSW	944
144	Huwulling	938
145	shineh10	926
146	Iamthejo	894
147	Manaateee	892
148	Airem_Core	890
149	ADEXTV	869
150	NieToksikpl	859
150	HesDemonPants	859
152	PeteO1995	856
152	__tomato	856
154	rarrq	852
155	Jimi7hits	847
156	pintsizedrogue	844
157	Avocadogerms	832
158	Arceus1975	820
159	Zoeyfortnite	796
160	Krowuss	793
161	excelsionprime	785
162	ImpavidArcher	763
163	_Minnty_	761
164	fallingemma	753
165	Kuragari_	751
166	SSytex_X	739
167	RebelAndroid	734
168	calamariclam_I	709
169	DennyKai	707
170	THEKINGLyric10	700
171	Tyrannosplart	697
172	jewbacaman	671
173	Fuad_R	656
174	Quotary	654
175	RadarHz	652
176	Russiancat1	641
177	Lord_Jord	640
178	Juh1s	638
179	ougstur	629
179	SkateboardR6	629
181	featherflyy	628
182	MAns_44	621
183	AuroraValkyrie	616
183	eiC_	616
185	AngalexikCZ	609
185	ImDisconnected_	609
187	_Karmaa	606
188	miramyu	601
189	Secret_Canary	600
190	Weepingbiel	593
191	djancak	587
192	yaboo88	586
193	Mr_Byzantine	580
193	legal_tax_evader	580
195	QuiCreans	565
196	Powowowow	564
197	SquadMonster	560
198	Vellu21	558
199	Steelynan	555
200	crying_wolf_13	551
201	AlphaWolfPlaysMC	545
202	XxCookiequeenxX	544
203	starbits140	541
204	BlancoFlaco	538
205	PigDab	535
206	KingEgg1	534
207	ori0le	527
208	ProfessorBee	526
209	Soap_Bender	516
210	sufjanlover	500
211	Winklepicker279	499
212	aec9	493
213	Kura2218	489
214	SaucyDark	479
215	ConnorDanky_	474
216	fluddd	459
217	Ssor69	457
218	Mattesco	453
219	censorsheep	449
220	Malorn_Aetherius	446
221	Kegradigm	444
222	HyperCave	436
223	soundad	431
224	HeraclesOGU	425
225	Zythose	420
226	SammiWolfGirl	418
227	Nicky19	411
228	Kamflame	408
228	TheKingK_	408
230	Natty	393
231	ExtraDumb	391
231	mwrty	391
233	DarlaMeow	390
234	TruestTurnip	387
235	Stright_	384
235	CrumplyBanjo_	384
237	EdGalbraith	383
238	Druid95	375
239	AJplaysMC_	373
240	weabis	371
240	elliebelle107	371
242	jnp_gaming	368
243	ShedJr_	366
244	Eraxa	361
245	MovingFish7	360
246	theonlymagikarp	357
247	gcaisawesome	353
248	AlexxO_o	348
249	dabloons	340
250	RedcatVII	335
251	_Huge_Male_	333
252	Ze1ig	329
252	i2f8x4h8ro	329
254	Apollo_993	328
255	SirMeowsMucho	327
256	Prismyst	326
257	Historical_Sand	325
258	picardred	323
259	Sheldor097	321
260	T045RTY	319
261	Gus2005	317
262	akap47	313
262	TheOnlyRake	313
264	AstreaTSS	309
265	Haadrada	307
265	annebolyn	307
267	ActualPatbaf	302
267	corvidpartyfor6	302
269	carloselpapii	300
270	iElijahi	298
270	TheDankPlatypus	298
272	Touched_Bread	297
272	KartivGal	297
274	Matek_	295
275	NameGenerat0r	294
275	33sudo	294
277	TheShyPig	293
278	plato2066	292
279	KatieBelle04	285
280	LeauVox4921	280
281	layabout100	276
282	Kubelz	275
283	RoboTramp7865	274
284	teslawolf38	273
284	Ximid	273
286	Lutres_	272
287	Luminad3	270
288	redikul	269
288	jcool7	269
288	FishisTTV	269
291	Pumpkin_P_Patch	265
292	MrQuanQuan	260
293	Niklas20114552	259
294	Saucepeh	256
295	MrShojo	255
296	bigstankyy	254
296	m_be9	254
298	crashomon	253
298	Rainaldus	253
300	claivin	250
