rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94106
2	HellsSponge	45736
3	Lez_	26328
4	SpacesickPrism	23606
5	Blackberry1310	22657
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15753
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8037
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	EMC_	5445
24	anbbang	5392
25	LeeMcGee30	5307
26	IamCL4SSY	4992
27	AdmiralSmoke	4987
28	El_Jalapeno	4347
29	Legendosh	4269
30	audiocracked	3872
31	4774	3669
32	lillips	3593
33	Xclax101	3491
34	Mahoose	3438
35	Bandito_Roamer	3374
36	hcb238	3351
37	Kowcio_	3243
38	zToasty69z	3219
39	luseis	3207
40	bloodbiter	3085
41	kekhon	3018
42	Skylord_Luke	2976
43	Dakar_	2889
44	NatalieTW	2793
45	EcksD	2761
46	H72l9w	2657
47	Werbe	2633
48	Njensen7	2621
49	Luigipunch989	2620
50	Jackattack53	2558
51	Jovaphobic	2494
52	Enderxz3	2487
53	Ryan_GEMS	2434
54	Racengan	2424
55	Joestra	2391
56	MousePlays	2311
57	Merv__	2262
58	YungMaki	2261
59	Cowison	2254
60	non089	2236
61	livingdaydreams	2213
62	jacxhadow	2207
63	500am	2142
64	Karbl	2131
65	mihimihimihi	2129
66	Segotep999	2120
67	EveryonesUncle	2082
68	_TCARREIRA_	2039
69	TheSecondLord	2024
70	Blu3beast	1911
71	thescout7	1890
72	Alteriity	1862
73	Voxin2K	1834
74	Kakolbus	1789
75	Spacewardharpy7	1750
76	Sral7	1655
77	Kyrum2169	1634
78	Xalithia	1610
79	youhjjhhhjj	1604
80	Soplight	1590
81	Razzgriz	1572
82	UncreativeArtist	1568
83	hanaryheatwave	1556
84	Onennon	1547
85	himak1	1545
86	Quaintster	1540
87	Jordan_R	1536
88	Nicserso	1535
89	Moofyman	1517
90	Snowflowe	1492
91	wobn	1468
92	xzvu	1462
93	JayToe	1453
94	Akoot_	1440
95	PlzNoBM	1427
96	Frozil20	1426
97	LordSpeed37	1423
98	PortlyPete69	1397
99	k_ce	1393
100	07shiny	1392
101	PlasticOtari	1383
102	Bumpy419	1377
103	Jimb0nat0r	1356
104	12Magner05	1351
105	Fullut	1339
106	groofles	1327
107	Vizzoid	1322
108	xolstoi	1273
109	Prodiginus	1256
110	monky_irl	1249
111	Killercatty78	1219
111	silverpopcorn	1219
113	123louis456	1199
114	ediballbearings	1192
115	burbankbuilder28	1175
116	MoistMicrowave	1173
117	mariominejedi	1159
118	SuperPooch06	1150
119	Lord_Zacler	1137
120	_Nuf	1128
121	Wolverine4302	1125
122	6king6colt6	1104
123	Rebytre	1101
124	Ezekson	1081
125	Marbz_	1052
126	xxPipperDipperxx	1033
127	NomadicRobin_	1021
128	brofrickcheaters	997
129	Warlord324	994
130	titanlax	972
131	Smashic	960
132	Rumpletaezer	949
133	valiSW	944
134	Huwulling	915
135	Iamthejo	894
136	Airem_Core	890
137	Manaateee	885
138	ADEXTV	869
139	HesDemonPants	859
140	PeteO1995	856
140	__tomato	856
142	NieToksikpl	847
142	Jimi7hits	847
144	Avocadogerms	831
145	Arceus1975	811
146	pintsizedrogue	798
147	Zoeyfortnite	796
148	ImpavidArcher	763
149	_Minnty_	761
150	fallingemma	753
151	Kuragari_	751
152	excelsionprime	739
152	SSytex_X	739
154	RebelAndroid	734
155	calamariclam_I	709
156	DennyKai	707
157	THEKINGLyric10	700
158	Tyrannosplart	697
159	rarrq	672
160	jewbacaman	671
161	Fuad_R	656
162	Quotary	654
163	RadarHz	652
164	Russiancat1	641
165	Lord_Jord	640
166	Juh1s	638
167	ougstur	629
167	SkateboardR6	629
169	featherflyy	628
170	Krowuss	627
171	AuroraValkyrie	616
171	eiC_	616
173	AngalexikCZ	609
173	ImDisconnected_	609
175	_Karmaa	606
176	MAns_44	603
177	lcvezra	601
178	Weepingbiel	593
179	djancak	587
180	yaboo88	586
181	legal_tax_evader	580
182	Powowowow	564
183	SquadMonster	560
