rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94106
2	HellsSponge	45736
3	Lez_	26328
4	SpacesickPrism	23606
5	Blackberry1310	22657
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15749
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8037
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	FreakGenius	5927
21	Comma__	5647
22	Groundler	5547
23	EMC_	5445
24	anbbang	5392
25	LeeMcGee30	5307
26	IamCL4SSY	4992
27	AdmiralSmoke	4982
28	El_Jalapeno	4347
29	Legendosh	4269
30	audiocracked	3872
31	4774	3669
32	lillips	3593
33	Xclax101	3491
34	Mahoose	3438
35	Bandito_Roamer	3374
36	hcb238	3351
37	Kowcio_	3242
38	zToasty69z	3219
39	luseis	3172
40	bloodbiter	3085
41	kekhon	3018
42	Skylord_Luke	2976
43	Dakar_	2889
44	NatalieTW	2793
45	EcksD	2761
46	H72l9w	2657
47	Werbe	2633
48	Njensen7	2621
49	Luigipunch989	2620
50	Jovaphobic	2494
51	Enderxz3	2486
52	Ryan_GEMS	2434
53	Racengan	2424
54	Joestra	2391
55	MousePlays	2311
56	Merv__	2262
57	Cowison	2254
58	YungMaki	2239
59	non089	2236
60	livingdaydreams	2213
61	jacxhadow	2207
62	500am	2142
63	Karbl	2131
64	mihimihimihi	2129
65	Segotep999	2120
66	EveryonesUncle	2082
67	_TCARREIRA_	2039
68	TheSecondLord	2024
69	Blu3beast	1911
70	thescout7	1890
71	Alteriity	1860
72	Voxin2K	1834
73	Jackattack53	1818
74	Spacewardharpy7	1750
75	Sral7	1655
76	Kyrum2169	1634
77	Xalithia	1610
78	youhjjhhhjj	1604
79	Soplight	1590
80	Razzgriz	1572
81	UncreativeArtist	1568
82	Onennon	1547
83	himak1	1545
84	Quaintster	1540
85	Kakolbus	1536
85	Jordan_R	1536
87	Nicserso	1535
88	Moofyman	1517
89	Snowflowe	1492
90	wobn	1468
91	xzvu	1462
92	JayToe	1453
93	Akoot_	1440
94	PlzNoBM	1427
95	Frozil20	1426
96	LordSpeed37	1423
97	PortlyPete69	1397
98	07shiny	1392
99	PlasticOtari	1383
100	Bumpy419	1377
101	Jimb0nat0r	1356
102	12Magner05	1351
103	k_ce	1339
103	Fullut	1339
105	groofles	1327
106	Vizzoid	1322
107	xolstoi	1273
108	Prodiginus	1256
109	monky_irl	1249
110	Killercatty78	1219
110	silverpopcorn	1219
112	123louis456	1199
113	ediballbearings	1192
114	burbankbuilder28	1175
115	MoistMicrowave	1173
116	mariominejedi	1159
117	SuperPooch06	1150
118	_Nuf	1128
119	Wolverine4302	1125
120	6king6colt6	1104
121	Rebytre	1101
122	Ezekson	1079
123	Marbz_	1051
124	xxPipperDipperxx	1033
125	NomadicRobin_	1021
126	Lord_Zacler	1020
127	brofrickcheaters	997
128	Warlord324	994
129	titanlax	972
130	Smashic	960
131	Rumpletaezer	949
132	valiSW	944
133	Huwulling	914
134	Iamthejo	894
135	Airem_Core	890
136	ADEXTV	869
137	Manaateee	867
138	HesDemonPants	859
139	PeteO1995	856
139	__tomato	856
141	NieToksikpl	847
141	Jimi7hits	847
143	Avocadogerms	828
144	Arceus1975	811
145	Zoeyfortnite	796
146	pintsizedrogue	789
147	ImpavidArcher	763
148	_Minnty_	761
149	fallingemma	753
150	Kuragari_	751
151	SSytex_X	739
152	RebelAndroid	734
153	excelsionprime	733
154	calamariclam_I	709
155	DennyKai	707
156	THEKINGLyric10	700
157	Tyrannosplart	697
158	rarrq	672
159	jewbacaman	671
160	Fuad_R	656
161	Quotary	654
162	RadarHz	652
163	Russiancat1	641
164	Lord_Jord	640
165	Juh1s	638
166	ougstur	629
166	SkateboardR6	629
168	featherflyy	628
169	Krowuss	627
170	AuroraValkyrie	616
170	eiC_	616
172	AngalexikCZ	609
172	ImDisconnected_	609
174	_Karmaa	606
175	MAns_44	603
176	lcvezra	601
177	Weepingbiel	593
178	djancak	587
179	yaboo88	586
180	legal_tax_evader	580
181	Powowowow	564
182	SquadMonster	560
183	Vellu21	558
184	crying_wolf_13	551
