rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94107
2	HellsSponge	45736
3	Lez_	31860
4	SpacesickPrism	23624
5	Blackberry1310	22665
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15813
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	beeperbeeper5	8570
15	joethahobo	8545
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	EMC_	6100
21	FreakGenius	5927
22	Comma__	5647
23	Groundler	5547
24	anbbang	5392
25	LeeMcGee30	5307
26	IamCL4SSY	4992
27	AdmiralSmoke	4987
28	Racengan	4444
29	El_Jalapeno	4347
30	Legendosh	4269
31	audiocracked	3872
32	4774	3669
33	luseis	3602
34	lillips	3593
35	Xclax101	3491
36	Mahoose	3438
37	Bandito_Roamer	3374
38	hcb238	3351
39	Kowcio_	3312
40	zToasty69z	3219
41	bloodbiter	3085
42	kekhon	3018
43	Skylord_Luke	2976
44	Dakar_	2889
45	NatalieTW	2793
46	EcksD	2761
47	Jackattack53	2750
48	hanaryheatwave	2734
49	Merv__	2707
50	H72l9w	2657
51	Werbe	2633
52	Njensen7	2621
53	Luigipunch989	2620
54	Enderxz3	2513
55	Jovaphobic	2494
56	Ryan_GEMS	2434
57	Joestra	2391
58	MousePlays	2311
59	YungMaki	2261
60	Cowison	2254
61	non089	2236
62	livingdaydreams	2213
63	jacxhadow	2207
64	500am	2142
65	Karbl	2131
66	mihimihimihi	2129
67	Segotep999	2120
68	EveryonesUncle	2082
69	_TCARREIRA_	2039
70	Kakolbus	2031
71	TheSecondLord	2025
72	oscminus	1969
73	k_ce	1911
73	Blu3beast	1911
75	thescout7	1890
76	Alteriity	1868
77	Voxin2K	1834
78	Spacewardharpy7	1750
79	Sral7	1655
80	Kyrum2169	1634
81	Xalithia	1610
82	youhjjhhhjj	1604
83	Soplight	1590
84	Razzgriz	1572
85	UncreativeArtist	1568
86	Onennon	1547
87	himak1	1545
88	Quaintster	1540
89	Jordan_R	1536
90	Nicserso	1535
91	Moofyman	1517
92	Snowflowe	1492
93	wobn	1468
94	xzvu	1462
95	JayToe	1453
96	Akoot_	1440
97	PlzNoBM	1427
98	Frozil20	1426
99	LordSpeed37	1423
100	PortlyPete69	1397
101	07shiny	1392
102	PlasticOtari	1383
103	Bumpy419	1377
104	12Magner05	1373
105	Fullut	1361
106	Jimb0nat0r	1358
107	groofles	1327
108	Vizzoid	1322
109	xolstoi	1273
110	Prodiginus	1256
111	monky_irl	1249
112	Killercatty78	1219
112	silverpopcorn	1219
114	123louis456	1199
115	ediballbearings	1192
116	burbankbuilder28	1175
117	MoistMicrowave	1173
118	mariominejedi	1159
119	SuperPooch06	1150
120	Lord_Zacler	1137
121	_Nuf	1128
122	Wolverine4302	1125
123	6king6colt6	1104
124	Rebytre	1101
125	Ezekson	1081
126	Marbz_	1052
127	xxPipperDipperxx	1033
128	NomadicRobin_	1021
129	brofrickcheaters	997
130	Warlord324	994
131	titanlax	972
132	Smashic	960
133	Rumpletaezer	949
134	valiSW	944
135	Huwulling	917
136	Iamthejo	894
137	Airem_Core	890
138	Manaateee	887
139	ADEXTV	869
140	NieToksikpl	859
140	HesDemonPants	859
142	PeteO1995	856
142	__tomato	856
144	Jimi7hits	847
145	Avocadogerms	832
146	pintsizedrogue	824
147	Arceus1975	820
148	Zoeyfortnite	796
149	excelsionprime	781
150	ImpavidArcher	763
151	_Minnty_	761
152	fallingemma	753
153	Kuragari_	751
154	SSytex_X	739
155	RebelAndroid	734
156	calamariclam_I	709
157	DennyKai	707
158	THEKINGLyric10	700
159	Tyrannosplart	697
160	rarrq	672
161	jewbacaman	671
162	Fuad_R	656
163	Quotary	654
164	RadarHz	652
165	Russiancat1	641
166	Krowuss	640
166	Lord_Jord	640
168	Juh1s	638
169	ougstur	629
169	SkateboardR6	629
171	featherflyy	628
172	AuroraValkyrie	616
172	eiC_	616
174	AngalexikCZ	609
174	ImDisconnected_	609
176	_Karmaa	606
177	MAns_44	603
178	lcvezra	601
179	Weepingbiel	593
180	djancak	587
181	yaboo88	586
182	legal_tax_evader	580
183	Powowowow	564
184	SquadMonster	560
185	Vellu21	558
186	crying_wolf_13	551
187	AlphaWolfPlaysMC	545
188	starbits140	541
189	Steelynan	539
190	BlancoFlaco	538
191	PigDab	535
192	ori0le	527
193	ProfessorBee	526
194	Soap_Bender	516
195	sufjanlover	500
196	Winklepicker279	499
197	aec9	493
198	Kura2218	489
199	SaucyDark	479
200	ConnorDanky_	474
201	Mr_Byzantine	468
202	fluddd	459
203	Ssor69	457
204	KingEgg1	450
205	censorsheep	449
206	Malorn_Aetherius	446
207	Kegradigm	444
208	HyperCave	436
209	soundad	431
210	HeraclesOGU	425
211	Zythose	420
212	SammiWolfGirl	418
213	Nicky19	411
214	Kamflame10	408
215	UCP_TheKingK	400
216	QuiCreans	399
217	Natty	393
218	ExtraDumb	391
218	mwrty	391
218	SvenskaHugo	391
221	DarlaMeow	390
222	TruestTurnip	387
223	Stright_	384
223	CrumplyBanjo_	384
225	LeonelSalamanca	383
226	Druid95	375
227	AJplaysMC_	373
228	XxCookiequeenxX	372
229	weabis	371
229	alderban107	371
231	jnp_gaming	368
232	ShedJr_	365
233	Eraxa	361
234	MovingFish7	360
235	theonlymagikarp	357
236	shineh10	354
237	gcaisawesome	353
238	AlexxO_o	348
239	dabloons	340
240	Mattesco	335
240	RedcatVII	335
242	Ze1ig	329
242	boog4loo	329
244	SirMeowsMucho	327
245	Prismyst	326
246	Historical_Sand	325
247	picardred	323
248	Sheldor097	321
249	T045RTY	319
250	TheOnlyRake	313
251	Haadrada	307
251	skrongus	307
253	ActualPatbaf	302
254	carloselpapii	300
255	TheDankPlatypus	298
256	KartivGal	297
257	Matek_	295
258	NameGenerat0r	294
258	33sudo	294
260	TheShyPig	293
261	plato2066	292
262	KatieBelle04	285
263	LeauVox4921	280
264	layabout100	276
265	Kubelz	275
