rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94055
2	HellsSponge	45736
3	Blackberry1310	22655
4	thewindmillman	18272
5	Di_infiri	17001
6	MightyWertu	12533
7	eitanzaki	11000
8	Blaiku	10614
9	TechnoNinja64	9326
10	beeperbeeper5	7361
11	noam464	7059
12	RoskobiOne	6986
13	Groovy_MoonBird	6342
14	Houstonion	6310
15	Freak_Genius	5927
16	Comma__	5647
17	Groundler	5547
18	anbbang	5392
19	LeeMcGee30	5307
20	Sky_light_KING	4992
21	Smoke____	4727
22	joethahobo	4403
23	El_Jalapeno	4347
24	Legendosh	4238
25	audiocracked	3872
26	lillips	3592
27	Xclax101	3491
28	Bandito_Roamer	3374
29	Mahoose	3365
30	hcb238	3351
31	ToastedGamingYT	3219
32	bloodbiter	3085
33	kekhon	3018
34	MyNameIsDakar	2802
35	EcksD	2732
36	H72l9w	2657
37	Werbe	2633
38	Njensen7	2621
39	Luigipunch989	2620
40	Jovaphobic	2494
41	Skylord_Luke	2482
42	Dedalus36	2434
43	Racengan	2409
44	Joestra	2391
45	MousePlays	2311
46	Cowison	2254
47	livingdaydreams	2213
48	jacxhadow	2207
49	500am	2140
50	Karbl	2131
51	Enderslayerxz3	2096
52	_TCARREIRA_	2039
53	EveryonesUncle	1921
54	Menthas	1916
55	Blu3beast	1911
56	thescout7	1890
57	YungMaki	1860
58	Voxin2K	1834
59	TheSecondLord	1694
60	Spacewardharpy7	1677
61	Sral7	1655
62	StinkyDiplomat	1638
63	Kyrum2169	1634
64	Xalithia	1610
65	youhjjhhhjj	1604
66	Razzgriz	1572
67	UncreativeArtist	1568
68	Onennon	1547
69	himak1	1545
70	Quaintster	1540
71	Jordan_R	1536
72	Soplight	1500
73	Kakolbus	1478
74	wobn	1468
75	stahouo	1462
76	JayToe	1453
77	Akoot_	1440
78	PlzNoBM	1427
79	LordSpeed37	1423
80	Merv__	1422
81	Frozil12	1421
82	Snowflowe	1403
83	07shiny	1392
84	PlasticOtari	1381
85	Bumpy419	1377
86	Fullut	1339
87	Vizzoid	1322
88	EcksDofficial	1273
89	PortlyPete69	1266
90	Prodiginus	1256
91	monky_irl	1249
92	silverpopcorn	1219
93	123louis456	1199
94	ediballbearings	1192
95	burbankbuilder28	1175
96	awesomeoneme	1173
97	mariominejedi	1159
98	SuperPooch06	1148
99	_Nuf	1128
100	Wolverine4302	1125
101	6king6colt6	1103
102	Hyp3rion_	1091
103	Ezekson	1075
104	Rebytre	1052
105	Marbz_	1050
105	Jackattack53	1050
107	xxPipperDipperxx	1028
108	brofrickcheaters	997
109	Warlord324	994
110	titanlax	972
111	Rumpletaezer	949
112	valiSW	944
113	Airem_Core	890
114	ADEXTV	869
115	Lord_Zacler	863
116	HesDemonPants	859
117	PeteO1995	856
117	__tomato	856
119	Jimi7hits	847
120	_NieToksikpl_	838
121	Kowcio_	832
122	Zoeyfortnite	796
123	_Minnty_	761
124	ImpavidArcher	760
125	Miko_Fullbuster	758
126	fallingemma	753
127	Kuragari_	751
128	Arceus1975	750
129	SSytex_X	739
130	pintsizedrogue	735
131	NomadicRobin_	730
132	DennyKai	707
133	RebelAndroid	704
134	chipklip	697
135	rarrq	672
136	jewbacaman	671
137	Quotary	654
138	RadarHz	652
139	Russiancat1	641
140	Lord_Jord	640
141	Juh1s	638
142	_naturell	629
142	SkateboardR6	629
144	featherflyy	628
145	Jiminie	619
146	AuroraValkyrie	616
146	eiC_	616
148	AngalexikCZ	609
148	ImDisconnected_	609
150	_Karmaa	606
151	lcvezra	601
152	Weepingbiel	593
153	djancak	587
154	yaboo88	586
155	loveseeker	580
156	Powowowow	564
157	SquadMonster	560
158	Segotep999	558
158	Vellu21	558
