rank	username	minecraft:dropped/minecraft:wheat_seeds
1	lordpipe	94107
2	HellsSponge	45736
3	Lez_	26328
4	SpacesickPrism	23610
5	Blackberry1310	22665
6	thewindmillman	19267
7	StinkyDiplomat	19187
8	Di_infiri	17005
9	Hyp3rion_	15793
10	MightyWertu	12533
11	eitanzaki	11065
12	Blaiku	10614
13	TechnoNinja64	9326
14	joethahobo	8545
15	beeperbeeper5	8123
16	noam464	7826
17	RoskobiOne	7071
18	Groovy_MoonBird	6342
19	Houstonion	6310
20	EMC_	6089
21	FreakGenius	5927
22	Comma__	5647
23	Groundler	5547
24	anbbang	5392
25	LeeMcGee30	5307
26	IamCL4SSY	4992
27	AdmiralSmoke	4987
28	El_Jalapeno	4347
29	Legendosh	4269
30	audiocracked	3872
31	4774	3669
32	lillips	3593
33	luseis	3540
34	Xclax101	3491
35	Mahoose	3438
36	Bandito_Roamer	3374
37	hcb238	3351
38	Kowcio_	3300
39	zToasty69z	3219
40	bloodbiter	3085
41	kekhon	3018
42	Skylord_Luke	2976
43	Dakar_	2889
44	NatalieTW	2793
45	EcksD	2761
46	hanaryheatwave	2731
47	Merv__	2705
48	H72l9w	2657
49	Jackattack53	2639
50	Werbe	2633
51	Njensen7	2621
52	Luigipunch989	2620
53	Enderxz3	2505
54	Jovaphobic	2494
55	Ryan_GEMS	2434
56	Racengan	2424
57	Joestra	2391
58	MousePlays	2311
59	YungMaki	2261
60	Cowison	2254
61	non089	2236
62	livingdaydreams	2213
63	jacxhadow	2207
64	500am	2142
65	Karbl	2131
66	mihimihimihi	2129
67	Segotep999	2120
68	EveryonesUncle	2082
69	_TCARREIRA_	2039
70	Kakolbus	2031
71	TheSecondLord	2025
72	Blu3beast	1911
73	thescout7	1890
74	Alteriity	1867
75	k_ce	1837
76	Voxin2K	1834
77	Spacewardharpy7	1750
78	Sral7	1655
79	Kyrum2169	1634
80	Xalithia	1610
81	youhjjhhhjj	1604
82	Soplight	1590
83	Razzgriz	1572
84	UncreativeArtist	1568
85	Onennon	1547
86	himak1	1545
87	Quaintster	1540
88	Jordan_R	1536
89	Nicserso	1535
90	Moofyman	1517
91	Snowflowe	1492
92	wobn	1468
93	xzvu	1462
94	JayToe	1453
95	Akoot_	1440
96	PlzNoBM	1427
97	Frozil20	1426
98	LordSpeed37	1423
99	PortlyPete69	1397
100	07shiny	1392
101	PlasticOtari	1383
102	Bumpy419	1377
103	12Magner05	1373
104	Jimb0nat0r	1358
105	Fullut	1339
106	groofles	1327
107	Vizzoid	1322
108	xolstoi	1273
109	Prodiginus	1256
110	monky_irl	1249
111	Killercatty78	1219
111	silverpopcorn	1219
113	123louis456	1199
114	ediballbearings	1192
115	burbankbuilder28	1175
116	MoistMicrowave	1173
117	mariominejedi	1159
118	SuperPooch06	1150
119	Lord_Zacler	1137
120	_Nuf	1128
121	Wolverine4302	1125
122	6king6colt6	1104
123	Rebytre	1101
124	Ezekson	1081
125	Marbz_	1052
126	xxPipperDipperxx	1033
127	NomadicRobin_	1021
128	brofrickcheaters	997
129	Warlord324	994
130	titanlax	972
131	Smashic	960
132	Rumpletaezer	949
133	valiSW	944
134	Huwulling	917
135	Iamthejo	894
136	Airem_Core	890
137	Manaateee	885
138	ADEXTV	869
139	NieToksikpl	859
139	HesDemonPants	859
141	PeteO1995	856
141	__tomato	856
143	Jimi7hits	847
144	Avocadogerms	831
145	pintsizedrogue	820
146	Arceus1975	811
147	Zoeyfortnite	796
148	excelsionprime	781
149	ImpavidArcher	763
150	_Minnty_	761
151	fallingemma	753
152	Kuragari_	751
153	SSytex_X	739
154	RebelAndroid	734
155	calamariclam_I	709
156	DennyKai	707
157	THEKINGLyric10	700
158	Tyrannosplart	697
159	rarrq	672
160	jewbacaman	671
161	Fuad_R	656
162	Quotary	654
163	RadarHz	652
164	Russiancat1	641
165	Krowuss	640
165	Lord_Jord	640
167	Juh1s	638
168	ougstur	629
168	SkateboardR6	629
170	featherflyy	628
171	AuroraValkyrie	616
171	eiC_	616
173	AngalexikCZ	609
173	ImDisconnected_	609
175	_Karmaa	606
176	MAns_44	603
177	lcvezra	601
178	Weepingbiel	593
179	djancak	587
180	yaboo88	586
181	legal_tax_evader	580
182	Powowowow	564
183	SquadMonster	560
184	Vellu21	558
185	crying_wolf_13	551
186	AlphaWolfPlaysMC	545
187	starbits140	541
188	BlancoFlaco	538
189	PigDab	535
190	Steelynan	534
191	ori0le	527
192	ProfessorBee	526
193	Soap_Bender	516
194	sufjanlover	500
195	Winklepicker279	499
196	aec9	493
197	Kura2218	489
198	SaucyDark	479
199	ConnorDanky_	474
200	fluddd	459
201	Ssor69	457
202	KingEgg1	450
203	censorsheep	449
204	Malorn_Aetherius	446
205	Kegradigm	444
206	HyperCave	436
207	soundad	431
208	HeraclesOGU	425
209	Zythose	420
210	SammiWolfGirl	418
211	Nicky19	411
212	Kamflame10	408
213	UCP_TheKingK	400
214	QuiCreans	399
215	Natty	393
216	ExtraDumb	391
216	mwrty	391
218	DarlaMeow	390
219	TruestTurnip	387
220	Stright_	384
220	CrumplyBanjo_	384
222	LeonelSalamanca	383
223	Druid95	375
224	AJplaysMC_	373
225	XxCookiequeenxX	372
226	weabis	371
226	alderban107	371
228	jnp_gaming	368
229	ShedJr_	365
230	Eraxa	361
231	MovingFish7	360
232	theonlymagikarp	357
232	SvenskaHugo	357
234	shineh10	354
235	gcaisawesome	353
236	AlexxO_o	347
237	dabloons	340
238	RedcatVII	335
239	Ze1ig	329
239	boog4loo	329
241	SirMeowsMucho	327
242	Prismyst	326
243	Historical_Sand	325
244	picardred	323
245	Sheldor097	321
246	T045RTY	319
247	TheOnlyRake	313
248	Haadrada	307
248	skrongus	307
250	carloselpapii	300
251	TheDankPlatypus	298
252	KartivGal	297
253	Matek_	295
254	NameGenerat0r	294
254	33sudo	294
256	TheShyPig	293
257	plato2066	292
258	KatieBelle04	285
259	LeauVox4921	280
260	layabout100	276
261	Kubelz	275
262	RoboTramp7865	274
263	teslawolf38	273
263	Ximid	273
265	Lutres_	272
266	Mattesco	271
