rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	20360
2	Huwulling	7801
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Smoke____	1800
6	Di_infiri	984
7	beeperbeeper5	746
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	Bumpy419	72
32	Steelynan	70
33	AlexxO_o	68
34	YungMaki	66
35	PortlyPete69	65
36	TechnoNinja64	64
37	PhantomsGhost_	62
38	500am	60
39	UncreativeArtist	58
40	HesDemonPants	54
41	Kowcio_	53
42	TheEnderMan548	51
43	UrbanPlanningEx	47
44	KingMatthew506	45
45	burbankbuilder28	43
45	EcksD	43
47	Merv__	42
47	jnp_gaming	42
49	Mahoose	41
50	PazinGaming	37
50	ShedJr_	37
52	Kakolbus	36
53	gcaisawesome	35
54	tuckerdoodle	34
55	M_Patata	33
55	MasterNueve	33
55	calamariclam_I	33
58	Ravenbie	32
58	Hermanni__	32
60	TheSecondLord	31
61	Legendosh	30
62	Nicky_H225	29
62	Arceus1975	29
64	Jackattack53	27
65	kekhon	26
66	Wooptey	25
66	Lez_	25
66	alderban107	25
69	Jimb0nat0r	24
69	camando92	24
71	SquadMonster	23
72	_Virify_	22
73	mwrty	21
73	Winklepicker279	21
73	the_russell1611	21
73	lordpipe	21
77	Tommhh	20
77	XboxPanda	20
77	PuFY	20
77	Akoot_	20
77	El_Jalapeno	20
77	Groundler	20
77	xzvu	20
84	Groovy_MoonBird	19
84	_Nuf	19
84	epiksk8erduck	19
84	Nicserso	19
84	Enderxz3	19
89	kyouma777	18
89	Kferno	18
89	tompup	18
92	Cowison	17
92	Frozil20	17
92	Incinere	17
92	Fuad_R	17
92	vandmanden	17
97	hollowww	16
97	jacxhadow	16
97	Jonafrog99	16
97	Rebytre	16
101	KarlKaek	15
101	GreedyFern8581	15
101	lillips	15
101	_Karmaa	15
101	Deguns123	15
101	cichy096	15
107	q_wq	14
107	Sabby65	14
107	SuperPooch06	14
107	seramalen	14
107	luseis	14
107	bluefragmentt	14
107	SingedBread	14
107	__Auspicious	14
115	platinumzero	13
115	stavgod	13
115	Eraxa	13
118	AJplaysMC_	12
118	Inbefour	12
120	freeandrew	11
120	nocturne78	11
120	Hamsanders	11
120	eviltunix	11
120	PigDab	11
120	brycepants	11
120	PlzNoBM	11
120	ConnorDanky_	11
128	SyntheticSurgeon	10
128	Malorn_Aetherius	10
128	Comma__	10
128	Hiryu27	10
128	Rasmanden	10
128	NomadicRobin_	10
128	masskedman	10
128	Soap_Bender	10
128	ediballbearings	10
137	ergoalias	9
137	ashetrays	9
137	Inchef	9
137	DSYisDizzy	9
137	CollinMH06	9
137	Corbsman	9
137	Optiprimus	9
137	anbbang	9
137	MelodyGaysharks	9
146	EMC_	8
146	Kuragari_	8
146	NinjaKnifeKill	8
146	Simon_Lowell	8
146	Ssor69	8
146	crying_wolf_13	8
146	Zythose	8
146	Onennon	8
146	Shiirazu	8
146	TheShyPig	8
146	Kura2218	8
146	djancak	8
146	Quotary	8
159	fr0stss	7
159	__TheNorseMan__	7
159	mimbo1211	7
159	PeteO1995	7
159	jewbacaman	7
159	SkyHighSkier	7
159	yulgur1	7
159	Travka100	7
159	NiveauSubmarine	7
159	RadarHz	7
159	bladeefan2009	7
159	Jordan_R	7
159	diggydog67	7
172	seanitoo	6
172	Bandito_Roamer	6
172	IronArshXS	6
172	Killercatty78	6
172	Dogbound	6
172	T045RTY	6
172	Whiterooster001	6
172	uhm__okay	6
172	picardred	6
172	LILI_G_F_2007	6
172	lorpus	6
172	surfinggiraffejp	6
172	ItzYaBoiPicard	6
172	Touched_Bread	6
172	Truckoss	6
172	natajimi	6
172	wobn	6
172	MinuteMira	6
172	handsome_strong	6
172	RealGroot	6
172	EtherealEspresso	6
172	Ossem	6
172	Soplight	6
172	lcvezra	6
172	GlitchyPlate810	6
197	I_Am_Mushkin	5
197	Sebaschan__	5
197	oreee	5
197	fade_emerge78823	5
197	LeauVox4921	5
197	TheDankPlatypus	5
197	hanaryheatwave	5
197	Werbe	5
197	RobotMinion101	5
197	Kynigito	5
197	DanielMmm	5
197	Tyrannosplart	5
197	WyngGoy	5
197	Cocoamallows	5
197	layabout100	5
197	Rainaldus	5
197	Powowowow	5
197	coobert42	5
197	JayToe	5
216	jjettii	4
216	NatalieTW	4
216	Ev0luti0nz	4
216	6king6colt6	4
216	ImpavidArcher	4
216	elmer1234	4
216	ATrojansLegend	4
216	Crowman1	4
216	Yirtle	4
216	prizm_	4
216	Donutt	4
216	XeroByMyth	4
216	KliBeast21	4
216	ChocolatePepsi	4
216	Nycteus_	4
216	Matorz	4
216	SkateboardR6	4
216	Vorlice	4
216	LetsDoItLive	4
216	gusstationwerker	4
216	Luigipunch989	4
216	Sheldor097	4
216	smogfrog	4
239	Krasnal1337	3
239	RosaDoesMC	3
239	SDW_Insanity	3
239	pintsizedrogue	3
239	_stets	3
239	FroggoTheDoggo	3
239	Sleek_Storm_721	3
239	BlancoFlaco	3
239	Caystelly	3
239	Natty	3
239	lotarp	3
239	SDMNAEK	3
