rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	3943
2	Smoke____	1784
3	thewindmillman	1129
4	Di_infiri	984
5	beeperbeeper5	686
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Ezekson	101
18	Skylord_Luke	100
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	sebastiensaborio	70
26	YungMaki	65
26	PortlyPete69	65
28	TechnoNinja64	64
29	PhantomsGhost_	62
30	500am	60
31	UncreativeArtist	58
32	HesDemonPants	54
33	TheEnderman548	51
34	joethahobo	50
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Kowcio_	38
41	Mahoose	37
41	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	M_Patata	33
45	MasterNueve	33
47	Ravenbie	32
47	Hermanni__	32
49	TheSecondLord	31
50	Arceus1975	29
51	Legendosh	28
52	kekhon	26
53	alderban107	25
54	camando92	24
55	SquadMonster	23
56	_Virify_	22
57	mwrty	21
57	Winklepicker279	21
57	the_russell1611	21
60	Tommhh	20
60	XboxPanda	20
60	PuFY	20
60	Akoot_	20
60	El_Jalapeno	20
60	Groundler	20
60	stahouo	20
67	Groovy_MoonBird	19
67	_Nuf	19
67	epiksk8erduck	19
67	Nicserso	19
67	Enderslayerxz3	19
72	Kferno	18
72	OnlyOfficial	18
74	Cowison	17
74	Incinere	17
74	Wowful	17
74	Frozil12	17
74	lordpipe	17
74	vandmanden	17
80	hollowww	16
80	jacxhadow	16
82	KarlKaek	15
82	lillips	15
82	_Karmaa	15
82	Deguns123	15
86	q_wq	14
86	Sabby65	14
86	SuperPooch06	14
86	seramalen	14
86	bluefragmentt	14
86	SingedBread	14
86	__Auspicious	14
93	Wooptey	13
93	platinumzero	13
93	stavgod	13
93	Eraxa	13
97	AJplaysMC_	12
97	Inbefour	12
99	freeandrew	11
99	nocturne78	11
99	Hamsanders	11
99	eviltunix	11
99	Hyp3rion_	11
99	PigDab	11
99	brycepants	11
99	PlzNoBM	11
99	oxfordschool	11
108	Malorn_Aetherius	10
108	Comma__	10
108	Hiryu27	10
108	Rasmanden	10
108	NomadicRobin_	10
108	masskedman	10
108	Soap_Bender	10
108	ediballbearings	10
116	ergoalias	9
116	ashetrays	9
116	Inchef	9
116	DSYisDizzy	9
116	CollinMH06	9
116	Corbsman	9
116	Optiprimus	9
116	anbbang	9
116	MelodyGaysharks	9
125	Kuragari_	8
125	NinjaKnifeKill	8
125	Simon_Lowell	8
125	Ssor69	8
125	crying_wolf_13	8
125	Zythose	8
125	Onennon	8
125	Shiirazuku	8
125	TheShyPig	8
125	Nagasaki_Riku	8
125	djancak	8
125	Quotary	8
137	fr0stss	7
137	__TheNorseMan__	7
137	mimbo1211	7
137	PeteO1995	7
137	jewbacaman	7
137	SkyHighSkier	7
137	yulgur1	7
137	Travka100	7
137	Miko_Fullbuster	7
137	RadarHz	7
137	kinas45y5	7
137	Jordan_R	7
137	diggydog67	7
150	seanitoo	6
150	Bandito_Roamer	6
150	Dogbound	6
150	T045RTY	6
150	Whiterooster001	6
150	uhm__okay	6
150	picardred	6
150	LILI_G_F_2007	6
150	egglapras	6
150	surfinggiraffejp	6
150	ItzYaBoiPicard	6
150	Rebytre	6
150	Truckoss	6
150	natajimi	6
150	wobn	6
150	proxivitoid	6
150	Soplight	6
150	lcvezra	6
168	EMC_	5
168	I_Am_Mushkin	5
168	Sebaschan__	5
168	oreee	5
168	TheDankPlatypus	5
168	Werbe	5
168	RobotMinion101	5
168	Kynigito	5
168	DanielMmm	5
168	chipklip	5
168	AssEatrAndLicker	5
168	WyngGoy	5
168	Cocoamallows	5
168	layabout100	5
168	Rainaldus	5
168	Powowowow	5
168	JayToe	5
185	jjettii	4
185	6king6colt6	4
185	ImpavidArcher	4
185	elmer1234	4
185	ATrojansLegend	4
185	Nach0Bear	4
185	Donutt	4
185	XeroByMyth	4
185	KliBeast21	4
185	ChocolatePepsi	4
185	Nycteus_	4
185	Matorz	4
185	SkateboardR6	4
185	Vorlice	4
185	LetsDoItLive	4
185	Spenduh	4
185	Luigipunch989	4
185	Sheldor097	4
185	smogfrog	4
204	Krasnal1337	3
204	RosaDoesMC	3
204	SDW_Insanity	3
204	pintsizedrogue	3
204	_stets	3
204	FroggoTheDoggo	3
204	Sleek_Storm_721	3
204	BlancoFlaco	3
204	Caystelly	3
204	Natty	3
204	lotarp	3
204	SDMNAEK	3
204	CliffEmAll	3
204	Fullut	3
204	set67	3
204	hcb238	3
204	Stiar	3
204	r123moore	3
204	CarltheCuck	3
204	Jackattack53	3
204	Chromary	3
204	Rocco_Lane	3
204	regulator75	3
204	cedric72	3
204	DarkS0L	3
204	Beagle_Boy_Bop	3
204	NameGenerat0r	3
204	Deerfoot	3
204	BigCronkin	3
204	censorsheep	3
204	Xclax101	3
204	_k2x	3
204	Yahir091	3
204	sadvavilloso	3
204	CalebDHawk	3
204	jcool7	3
204	monolu	3
204	Skippeh	3
204	EcksDofficial	3
204	fastPREDATOR	3
244	MunkaKris	2
244	Dilshooter	2
244	1ochi	2
244	dudcreeper	2
244	AuroraValkyrie	2
244	EkkoTraveler	2
244	Dedalus36	2
244	hm947	2
244	EvenMina	2
244	InfernalMound	2
244	Cryptacity	2
244	Enigma0251	2
244	Gingayy	2
244	TableTim	2
244	BlueZabu	2
244	WET_WET_WET	2
244	ibarker21	2
244	impossibleteapot	2
244	_Buffo	2
244	Parcc	2
244	Nosretep	2
244	CruncyIsTaken	2
244	OtariCharlie	2
244	Maenara	2
244	Sky_light_KING	2
244	Lord_Jord	2
244	JollyDroopy52	2
244	Katsuragi0243218	2
244	Babushka0430	2
244	DarlaMeow	2
244	MAns_44	2
244	MustaLoordi	2
244	Blu3beast	2
244	marumochis	2
244	OG_Songsee	2
244	Shin69	2
244	ReyTheLegend	2
244	Ripzch	2
244	brofrickcheaters	2
244	SpicyDuckMan	2
244	GlitchyPlate810	2
244	xof_on_microwave	2
244	DennyKai	2
244	how_are_you	2
244	Vellu21	2
244	VentiHilton	2
244	blimpeey	2
244	RealBuddy	2
244	2blox	2
244	Sral7	2
294	Louiis123	1
294	_NieToksikpl_	1
294	littlesophiagirl	1
294	awesomeweasel	1
294	soundad	1
294	Killswitch_RW	1
294	BigBootyHudge	1
