rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	927
8	tuckerdoodle	739
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	CoffeeNoir	211
16	Wowful	171
17	HellsSponge	155
18	j5ylim	149
19	thescout7	143
20	rarrq	122
21	MrKrabOnCoke	115
22	LordSpeed37	114
23	Jonafrog99	108
24	Blaiku	106
25	Iamthejo	105
26	Ezekson	101
27	legal_tax_evader	96
28	Jackattack53	94
28	EveryonesUncle	94
30	noam464	92
31	RebelAndroid	91
32	joethahobo	79
32	Elastiq	79
34	Racengan	78
35	PazinGaming	77
36	Bumpy419	72
36	pixelviolin	72
38	Steelynan	70
39	YungMaki	69
40	AlexxO_o	68
41	excelsionprime	66
41	Kowcio_	66
43	PortlyPete69	65
44	TechnoNinja64	64
45	PhantomsGhost_	62
46	500am	60
47	UncreativeArtist	58
48	HesDemonPants	54
49	Manaateee	53
50	TheEnderMan548	51
51	EMC_	49
52	UrbanPlanningEx	47
53	KingMatthew506	45
54	burbankbuilder28	43
54	EcksD	43
56	Merv__	42
56	Mahoose	42
56	jnp_gaming	42
59	ShedJr_	37
59	Kakolbus	37
61	gcaisawesome	35
62	M_Patata	33
62	MasterNueve	33
62	Segotep999	33
62	calamariclam_I	33
66	Ravenbie	32
66	Hermanni__	32
68	TheSecondLord	31
69	Legendosh	30
70	Nicky_H225	29
70	Arceus1975	29
72	kekhon	26
72	Nicserso	26
74	Wooptey	25
74	Lez_	25
74	LeauVox4921	25
74	alderban107	25
78	Jimb0nat0r	24
78	camando92	24
80	SquadMonster	23
81	_Virify_	22
82	mwrty	21
82	Winklepicker279	21
82	the_russell1611	21
82	lordpipe	21
82	Enderxz3	21
87	Tommhh	20
87	XboxPanda	20
87	PuFY	20
87	Akoot_	20
87	El_Jalapeno	20
87	Groundler	20
87	xzvu	20
94	Groovy_MoonBird	19
94	_Nuf	19
94	epiksk8erduck	19
97	Rebytre	18
97	kyouma777	18
97	Kferno	18
97	tompup	18
101	Cowison	17
101	Frozil20	17
101	Incinere	17
101	Fuad_R	17
101	vandmanden	17
106	hollowww	16
106	jacxhadow	16
108	KarlKaek	15
108	GreedyFern8581	15
108	lillips	15
108	_Karmaa	15
108	Deguns123	15
108	cichy096	15
114	q_wq	14
114	Sabby65	14
114	SuperPooch06	14
114	seramalen	14
114	luseis	14
114	bluefragmentt	14
114	SingedBread	14
114	__Auspicious	14
122	platinumzero	13
122	stavgod	13
122	Eraxa	13
125	pintsizedrogue	12
125	AJplaysMC_	12
125	JETrotter	12
125	GooseWithin	12
125	Inbefour	12
130	freeandrew	11
130	nocturne78	11
130	Hamsanders	11
130	eviltunix	11
130	PigDab	11
130	brycepants	11
130	PlzNoBM	11
130	ConnorDanky_	11
138	SyntheticSurgeon	10
138	Malorn_Aetherius	10
138	Comma__	10
138	Hiryu27	10
138	Rasmanden	10
138	NomadicRobin_	10
138	masskedman	10
138	Soap_Bender	10
138	ediballbearings	10
147	ergoalias	9
147	ashetrays	9
147	Inchef	9
147	DSYisDizzy	9
147	CollinMH06	9
147	Corbsman	9
147	Optiprimus	9
147	anbbang	9
147	MelodyGaysharks	9
156	Kuragari_	8
156	NinjaKnifeKill	8
156	Simon_Lowell	8
156	Ssor69	8
156	crying_wolf_13	8
156	hanaryheatwave	8
156	Zythose	8
156	Onennon	8
156	Shiirazu	8
156	TheShyPig	8
156	Kura2218	8
156	djancak	8
156	_i_ERROR_i_	8
156	Quotary	8
170	fr0stss	7
170	__TheNorseMan__	7
170	mimbo1211	7
170	PeteO1995	7
170	jewbacaman	7
170	SkyHighSkier	7
170	yulgur1	7
170	Travka100	7
170	NiveauSubmarine	7
170	RadarHz	7
170	skrongus	7
170	Jordan_R	7
170	diggydog67	7
183	seanitoo	6
183	Bandito_Roamer	6
183	IronArshXS	6
183	Killercatty78	6
183	Dogbound	6
183	T045RTY	6
183	Whiterooster001	6
183	uhm__okay	6
183	picardred	6
183	Fullut	6
183	LILI_G_F_2007	6
183	lorpus	6
183	surfinggiraffejp	6
183	ItzYaBoiPicard	6
183	Touched_Bread	6
183	Truckoss	6
183	natajimi	6
183	wobn	6
183	MinuteMira	6
183	handsome_strong	6
183	EtherealEspresso	6
183	Ossem	6
183	Soplight	6
183	lcvezra	6
207	I_Am_Mushkin	5
207	Sebaschan__	5
207	oreee	5
207	fade_emerge78823	5
207	TheDankPlatypus	5
207	oscminus	5
207	Werbe	5
207	RobotMinion101	5
207	Kynigito	5
207	DanielMmm	5
207	Tyrannosplart	5
207	WyngGoy	5
207	Cocoamallows	5
207	layabout100	5
207	Rainaldus	5
207	Powowowow	5
207	coobert42	5
207	JayToe	5
225	jjettii	4
225	NatalieTW	4
225	Ev0luti0nz	4
225	6king6colt6	4
225	ImpavidArcher	4
225	elmer1234	4
225	ATrojansLegend	4
225	Crowman1	4
225	Nach0Bear	4
225	prizm_	4
225	Donutt	4
225	XeroByMyth	4
225	KliBeast21	4
225	ChocolatePepsi	4
225	Avocadogerms	4
225	Nycteus_	4
225	Matorz	4
225	SkateboardR6	4
225	Vorlice	4
225	LetsDoItLive	4
225	Spenduh	4
225	Luigipunch989	4
225	Sheldor097	4
225	smogfrog	4
249	Krasnal1337	3
249	RosaDoesMC	3
249	xExpresso	3
249	k_ce	3
249	_stets	3
249	FroggoTheDoggo	3
249	ECstardust	3
249	Sleek_Storm_721	3
249	BlancoFlaco	3
249	Caystelly	3
249	Natty	3
249	SOA1RR	3
249	lotarp	3
249	SDMNAEK	3
249	CliffEmAll	3
249	set67	3
249	4774	3
249	hcb238	3
249	Stiar	3
249	r123moore	3
249	CarltheCuck	3
249	Chromary	3
249	Rocco_Lane	3
249	SvenskaSara	3
249	cedric72	3
249	groofles	3
249	LeonelSalamanca	3
249	DarkS0L	3
249	Beagle_Boy	3
249	NameGenerat0r	3
249	Deerfoot	3
249	BigCronkin	3
249	MAns_44	3
249	censorsheep	3
249	Xclax101	3
249	_k2x	3
249	ChronoSounds	3
249	RaiaMala_	3
249	Yahir091	3
249	sadvavilloso	3
249	UCP_TheKingK	3
249	tsitrawhy	3
249	CalebDHawk	3
249	jcool7	3
249	monolu	3
249	Skippeh	3
249	xolstoi	3
249	fastPREDATOR	3
297	MunkaKris	2
297	H0UNDFRMH3LL	2
297	Dilshooter	2
