rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2780
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	338
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Nicky_H225	29
51	Arceus1975	29
53	Legendosh	28
54	kekhon	26
55	alderban107	25
56	camando92	24
57	SquadMonster	23
58	_Virify_	22
59	mwrty	21
59	Winklepicker279	21
59	the_russell1611	21
59	lordpipe	21
63	Tommhh	20
63	XboxPanda	20
63	PuFY	20
63	Akoot_	20
63	El_Jalapeno	20
63	Groundler	20
63	stahouo	20
70	Groovy_MoonBird	19
70	_Nuf	19
70	epiksk8erduck	19
70	Nicserso	19
70	Enderslayerxz3	19
75	kyouma777	18
75	Kferno	18
75	OnlyOfficial	18
78	Cowison	17
78	Incinere	17
78	Wowful	17
78	Fuad_R	17
78	Frozil12	17
78	vandmanden	17
84	hollowww	16
84	jacxhadow	16
84	Rebytre	16
87	KarlKaek	15
87	GreedyFern8581	15
87	lillips	15
87	_Karmaa	15
87	Deguns123	15
87	cichy096	15
93	q_wq	14
93	Sabby65	14
93	SuperPooch06	14
93	Hyp3rion_	14
93	seramalen	14
93	bluefragmentt	14
93	SingedBread	14
93	__Auspicious	14
101	Wooptey	13
101	platinumzero	13
101	stavgod	13
101	Eraxa	13
105	AJplaysMC_	12
105	Inbefour	12
107	freeandrew	11
107	nocturne78	11
107	Hamsanders	11
107	eviltunix	11
107	PigDab	11
107	brycepants	11
107	PlzNoBM	11
107	oxfordschool	11
115	Malorn_Aetherius	10
115	Comma__	10
115	Hiryu27	10
115	Rasmanden	10
115	NomadicRobin_	10
115	masskedman	10
115	Soap_Bender	10
115	ediballbearings	10
123	ergoalias	9
123	ashetrays	9
123	Inchef	9
123	DSYisDizzy	9
123	CollinMH06	9
123	Corbsman	9
123	Optiprimus	9
123	anbbang	9
123	MelodyGaysharks	9
132	EMC_	8
132	Kuragari_	8
132	NinjaKnifeKill	8
132	Simon_Lowell	8
132	Ssor69	8
132	crying_wolf_13	8
132	Zythose	8
132	Onennon	8
132	Shiirazuku	8
132	TheShyPig	8
132	Nagasaki_Riku	8
132	djancak	8
132	Quotary	8
145	fr0stss	7
145	__TheNorseMan__	7
145	mimbo1211	7
145	PeteO1995	7
145	jewbacaman	7
145	SkyHighSkier	7
145	yulgur1	7
145	Travka100	7
145	Miko_Fullbuster	7
145	RadarHz	7
145	kinas45y5	7
145	Jordan_R	7
145	diggydog67	7
158	seanitoo	6
158	Bandito_Roamer	6
158	IronArshXS	6
158	Dogbound	6
158	T045RTY	6
158	Whiterooster001	6
158	uhm__okay	6
158	picardred	6
158	LILI_G_F_2007	6
158	egglapras	6
158	surfinggiraffejp	6
158	ItzYaBoiPicard	6
158	Touched_Bread	6
158	Truckoss	6
158	natajimi	6
158	wobn	6
158	MinuteMira	6
158	proxivitoid	6
158	EtherealEspresso	6
158	Ossem	6
158	Soplight	6
158	lcvezra	6
180	I_Am_Mushkin	5
180	Sebaschan__	5
180	oreee	5
180	fade_emerge78823	5
180	LeauVox4921	5
180	TheDankPlatypus	5
180	Werbe	5
180	RobotMinion101	5
180	Kynigito	5
180	DanielMmm	5
180	chipklip	5
180	WyngGoy	5
180	Cocoamallows	5
180	layabout100	5
180	Rainaldus	5
180	Powowowow	5
180	coobert42	5
180	JayToe	5
198	jjettii	4
198	Ev0luti0nz	4
198	6king6colt6	4
198	ImpavidArcher	4
198	elmer1234	4
198	ATrojansLegend	4
198	Nach0Bear	4
198	prizm_	4
198	Jackattack53	4
198	Donutt	4
198	XeroByMyth	4
198	KliBeast21	4
198	ChocolatePepsi	4
198	Nycteus_	4
198	Matorz	4
198	SkateboardR6	4
198	Vorlice	4
198	LetsDoItLive	4
198	Spenduh	4
198	Luigipunch989	4
198	Sheldor097	4
198	smogfrog	4
220	Krasnal1337	3
220	RosaDoesMC	3
220	SDW_Insanity	3
220	pintsizedrogue	3
220	_stets	3
220	FroggoTheDoggo	3
220	Sleek_Storm_721	3
220	BlancoFlaco	3
220	Caystelly	3
220	Natty	3
220	lotarp	3
220	Lez_	3
220	SDMNAEK	3
220	CliffEmAll	3
220	Fullut	3
220	set67	3
220	hcb238	3
220	Stiar	3
220	r123moore	3
220	CarltheCuck	3
220	Chromary	3
220	Rocco_Lane	3
220	regulator75	3
220	cedric72	3
220	groofles	3
220	DarkS0L	3
220	Beagle_Boy_Bop	3
220	NameGenerat0r	3
220	Deerfoot	3
220	BigCronkin	3
220	censorsheep	3
220	Xclax101	3
220	_k2x	3
220	ChronoSounds	3
220	Yahir091	3
220	sadvavilloso	3
220	tsitrawhy	3
220	CalebDHawk	3
220	jcool7	3
220	monolu	3
220	Skippeh	3
220	EcksDofficial	3
220	fastPREDATOR	3
263	MunkaKris	2
263	Dilshooter	2
263	DLR67	2
263	1ochi	2
263	dudcreeper	2
263	AuroraValkyrie	2
263	EkkoTraveler	2
263	Dedalus36	2
263	hm947	2
263	EvenMina	2
263	InfernalMound	2
263	xPixelRainx	2
263	Cryptacity	2
263	Enigma0251	2
263	Gingayy	2
263	TableTim	2
263	BlueZabu	2
263	WET_WET_WET	2
263	ibarker21	2
263	impossibleteapot	2
263	_Buffo	2
263	Parcc	2
263	Nosretep	2
263	Jeteight	2
263	CruncyIsTaken	2
263	ToastedGamingYT	2
263	Maenara	2
263	Sky_light_KING	2
263	Lord_Jord	2
263	JollyDroopy52	2
263	Katsuragi0243218	2
263	Jiminie	2
263	Babushka0430	2
263	DarlaMeow	2
263	MAns_44	2
263	MustaLoordi	2
263	Blu3beast	2
263	marumochis	2
