rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	Smoke____	1793
3	thewindmillman	1252
4	Di_infiri	984
5	beeperbeeper5	708
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Skylord_Luke	103
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Arceus1975	29
52	Legendosh	28
53	kekhon	26
54	alderban107	25
55	camando92	24
56	SquadMonster	23
57	_Virify_	22
58	mwrty	21
58	Winklepicker279	21
58	the_russell1611	21
58	lordpipe	21
62	Tommhh	20
62	XboxPanda	20
62	PuFY	20
62	Akoot_	20
62	El_Jalapeno	20
62	Groundler	20
62	stahouo	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	epiksk8erduck	19
69	Nicserso	19
69	Enderslayerxz3	19
74	kyouma777	18
74	Kferno	18
74	OnlyOfficial	18
77	Cowison	17
77	Incinere	17
77	Wowful	17
77	Frozil12	17
77	vandmanden	17
82	hollowww	16
82	jacxhadow	16
82	Rebytre	16
85	KarlKaek	15
85	GreedyFern8581	15
85	lillips	15
85	_Karmaa	15
85	Deguns123	15
85	cichy096	15
91	q_wq	14
91	Sabby65	14
91	SuperPooch06	14
91	seramalen	14
91	bluefragmentt	14
91	SingedBread	14
91	__Auspicious	14
98	Wooptey	13
98	platinumzero	13
98	stavgod	13
98	Eraxa	13
102	AJplaysMC_	12
102	Inbefour	12
104	freeandrew	11
104	nocturne78	11
104	Hamsanders	11
104	eviltunix	11
104	Hyp3rion_	11
104	PigDab	11
104	brycepants	11
104	PlzNoBM	11
104	oxfordschool	11
113	Malorn_Aetherius	10
113	Comma__	10
113	Hiryu27	10
113	Rasmanden	10
113	NomadicRobin_	10
113	masskedman	10
113	Soap_Bender	10
113	ediballbearings	10
121	ergoalias	9
121	ashetrays	9
121	Inchef	9
121	DSYisDizzy	9
121	CollinMH06	9
121	Corbsman	9
121	Optiprimus	9
121	anbbang	9
121	MelodyGaysharks	9
130	Kuragari_	8
130	NinjaKnifeKill	8
130	Simon_Lowell	8
130	Ssor69	8
130	crying_wolf_13	8
130	Zythose	8
130	Onennon	8
130	Shiirazuku	8
130	TheShyPig	8
130	Nagasaki_Riku	8
130	djancak	8
130	Quotary	8
142	EMC_	7
142	fr0stss	7
142	__TheNorseMan__	7
142	mimbo1211	7
142	PeteO1995	7
142	jewbacaman	7
142	SkyHighSkier	7
142	yulgur1	7
142	Travka100	7
142	Miko_Fullbuster	7
142	RadarHz	7
142	kinas45y5	7
142	Jordan_R	7
142	diggydog67	7
156	seanitoo	6
156	Bandito_Roamer	6
156	IronArshXS	6
156	Dogbound	6
156	T045RTY	6
156	Whiterooster001	6
156	uhm__okay	6
156	picardred	6
156	LILI_G_F_2007	6
156	egglapras	6
156	surfinggiraffejp	6
156	ItzYaBoiPicard	6
156	Truckoss	6
156	natajimi	6
156	wobn	6
156	proxivitoid	6
156	EtherealEspresso	6
156	Soplight	6
156	lcvezra	6
175	I_Am_Mushkin	5
175	Sebaschan__	5
175	oreee	5
175	TheDankPlatypus	5
175	Werbe	5
175	RobotMinion101	5
175	Kynigito	5
175	DanielMmm	5
175	chipklip	5
175	WyngGoy	5
175	Cocoamallows	5
175	layabout100	5
175	Rainaldus	5
175	Powowowow	5
175	coobert42	5
175	JayToe	5
191	jjettii	4
191	6king6colt6	4
191	ImpavidArcher	4
191	elmer1234	4
191	ATrojansLegend	4
191	Nach0Bear	4
191	Jackattack53	4
191	Donutt	4
191	XeroByMyth	4
191	KliBeast21	4
191	ChocolatePepsi	4
191	Nycteus_	4
191	Matorz	4
191	SkateboardR6	4
191	Vorlice	4
191	LetsDoItLive	4
191	Spenduh	4
191	Luigipunch989	4
191	Sheldor097	4
191	smogfrog	4
211	Krasnal1337	3
211	RosaDoesMC	3
211	SDW_Insanity	3
211	pintsizedrogue	3
211	_stets	3
211	FroggoTheDoggo	3
211	Sleek_Storm_721	3
211	BlancoFlaco	3
211	Caystelly	3
211	Natty	3
211	lotarp	3
211	SDMNAEK	3
211	CliffEmAll	3
211	Fullut	3
211	set67	3
211	hcb238	3
211	Stiar	3
211	r123moore	3
211	CarltheCuck	3
