rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4211
2	thewindmillman	2797
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	725
6	eitanzaki	537
7	SteveCraftBlocks	512
8	FreakGenius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	Wowful	171
14	HellsSponge	155
15	thescout7	143
16	rarrq	122
17	MrKrabOnCoke	115
18	LordSpeed37	114
19	Blaiku	106
20	Iamthejo	105
21	Ezekson	101
22	legal_tax_evader	96
23	EveryonesUncle	94
24	noam464	92
25	RebelAndroid	91
26	Racengan	75
27	joethahobo	72
27	Bumpy419	72
29	Steelynan	70
30	AlexxO_o	68
31	YungMaki	66
32	PortlyPete69	65
33	TechnoNinja64	64
34	PhantomsGhost_	62
35	500am	60
36	UncreativeArtist	58
37	HesDemonPants	54
38	TheEnderMan548	51
38	Kowcio_	51
40	UrbanPlanningEx	47
41	KingMatthew506	45
42	Huwulling	43
42	burbankbuilder28	43
42	EcksD	43
45	Merv__	42
45	jnp_gaming	42
47	Mahoose	41
48	ShedJr_	37
49	Kakolbus	36
50	gcaisawesome	35
51	tuckerdoodle	34
52	M_Patata	33
52	Hyp3rion_	33
52	MasterNueve	33
52	calamariclam_I	33
56	Ravenbie	32
56	Hermanni__	32
58	TheSecondLord	31
59	Nicky_H225	29
59	Arceus1975	29
61	Legendosh	28
62	Jackattack53	27
63	kekhon	26
64	Wooptey	25
64	Lez_	25
64	alderban107	25
67	camando92	24
68	SquadMonster	23
69	_Virify_	22
70	mwrty	21
70	Winklepicker279	21
70	the_russell1611	21
70	lordpipe	21
74	Tommhh	20
74	XboxPanda	20
74	PuFY	20
74	Akoot_	20
74	El_Jalapeno	20
74	Groundler	20
74	xzvu	20
81	Groovy_MoonBird	19
81	_Nuf	19
81	epiksk8erduck	19
81	Nicserso	19
81	Enderxz3	19
86	kyouma777	18
86	Kferno	18
86	tompup	18
89	Cowison	17
89	Frozil20	17
89	Incinere	17
89	Fuad_R	17
89	vandmanden	17
94	hollowww	16
94	jacxhadow	16
94	Rebytre	16
97	KarlKaek	15
97	GreedyFern8581	15
97	lillips	15
97	_Karmaa	15
97	Deguns123	15
97	cichy096	15
103	q_wq	14
103	Sabby65	14
103	SuperPooch06	14
103	seramalen	14
103	bluefragmentt	14
103	SingedBread	14
103	__Auspicious	14
110	platinumzero	13
110	stavgod	13
110	Eraxa	13
113	AJplaysMC_	12
113	Inbefour	12
115	PazinGaming	11
115	freeandrew	11
115	nocturne78	11
115	Hamsanders	11
115	eviltunix	11
115	PigDab	11
115	brycepants	11
115	PlzNoBM	11
115	ConnorDanky_	11
124	SyntheticSurgeon	10
124	Malorn_Aetherius	10
124	Comma__	10
124	Hiryu27	10
124	Rasmanden	10
124	NomadicRobin_	10
124	masskedman	10
124	Soap_Bender	10
124	ediballbearings	10
133	ergoalias	9
133	ashetrays	9
133	Inchef	9
133	DSYisDizzy	9
133	CollinMH06	9
133	Corbsman	9
133	Optiprimus	9
133	anbbang	9
133	MelodyGaysharks	9
142	EMC_	8
142	Kuragari_	8
