rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	3943
2	Smoke____	1784
3	thewindmillman	1129
4	Di_infiri	984
5	beeperbeeper5	682
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	265
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Ezekson	101
18	Skylord_Luke	98
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	sebastiensaborio	70
26	PortlyPete69	65
27	TechnoNinja64	64
28	PhantomsGhost_	62
29	500am	60
29	YungMaki	60
31	UncreativeArtist	58
32	HesDemonPants	54
33	TheEnderman548	51
34	joethahobo	50
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Kowcio_	38
41	Mahoose	37
41	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	M_Patata	33
45	MasterNueve	33
47	Ravenbie	32
47	Hermanni__	32
49	TheSecondLord	31
50	Arceus1975	29
51	Legendosh	28
52	kekhon	26
53	alderban107	25
54	camando92	24
55	SquadMonster	23
56	_Virify_	22
57	mwrty	21
57	Winklepicker279	21
57	the_russell1611	21
60	Tommhh	20
60	XboxPanda	20
60	PuFY	20
60	Akoot_	20
60	El_Jalapeno	20
60	Groundler	20
60	stahouo	20
67	Groovy_MoonBird	19
67	_Nuf	19
67	epiksk8erduck	19
67	Nicserso	19
67	Enderslayerxz3	19
72	Kferno	18
72	OnlyOfficial	18
74	Cowison	17
74	Incinere	17
74	Wowful	17
74	Frozil12	17
74	lordpipe	17
74	vandmanden	17
80	hollowww	16
80	jacxhadow	16
82	KarlKaek	15
82	lillips	15
82	_Karmaa	15
82	Deguns123	15
86	q_wq	14
86	Sabby65	14
86	SuperPooch06	14
86	seramalen	14
86	bluefragmentt	14
86	SingedBread	14
86	__Auspicious	14
93	Wooptey	13
93	platinumzero	13
93	stavgod	13
93	Eraxa	13
97	AJplaysMC_	12
97	Inbefour	12
99	freeandrew	11
99	nocturne78	11
99	Hamsanders	11
99	eviltunix	11
99	PigDab	11
99	brycepants	11
99	PlzNoBM	11
99	oxfordschool	11
107	Malorn_Aetherius	10
107	Comma__	10
107	Hiryu27	10
107	Rasmanden	10
107	NomadicRobin_	10
107	masskedman	10
107	Soap_Bender	10
107	ediballbearings	10
115	ergoalias	9
115	ashetrays	9
115	Inchef	9
115	DSYisDizzy	9
115	CollinMH06	9
115	Corbsman	9
115	Optiprimus	9
115	anbbang	9
115	MelodyGaysharks	9
124	Kuragari_	8
124	NinjaKnifeKill	8
124	Simon_Lowell	8
124	Ssor69	8
124	Zythose	8
124	Onennon	8
124	Shiirazuku	8
124	TheShyPig	8
124	Nagasaki_Riku	8
124	djancak	8
124	Quotary	8
135	fr0stss	7
135	__TheNorseMan__	7
135	mimbo1211	7
135	PeteO1995	7
135	jewbacaman	7
135	SkyHighSkier	7
135	yulgur1	7
135	Travka100	7
135	RadarHz	7
135	kinas45y5	7
135	Jordan_R	7
135	diggydog67	7
147	seanitoo	6
147	Bandito_Roamer	6
147	Dogbound	6
147	T045RTY	6
147	Whiterooster001	6
147	uhm__okay	6
147	picardred	6
147	crying_wolf_13	6
147	LILI_G_F_2007	6
147	egglapras	6
147	surfinggiraffejp	6
147	ItzYaBoiPicard	6
147	Truckoss	6
147	natajimi	6
147	wobn	6
147	proxivitoid	6
147	Soplight	6
147	lcvezra	6
165	EMC_	5
165	I_Am_Mushkin	5
165	Sebaschan__	5
165	oreee	5
165	TheDankPlatypus	5
165	Werbe	5
165	RobotMinion101	5
165	Kynigito	5
165	DanielMmm	5
165	chipklip	5
165	AssEatrAndLicker	5
165	WyngGoy	5
165	Cocoamallows	5
165	layabout100	5
165	Rainaldus	5
165	Powowowow	5
165	JayToe	5
182	jjettii	4
182	6king6colt6	4
182	ImpavidArcher	4
182	elmer1234	4
182	ATrojansLegend	4
182	Nach0Bear	4
182	Donutt	4
182	XeroByMyth	4
182	KliBeast21	4
182	ChocolatePepsi	4
182	Nycteus_	4
182	Matorz	4
182	SkateboardR6	4
182	Vorlice	4
182	LetsDoItLive	4
182	Spenduh	4
182	Luigipunch989	4
182	Sheldor097	4
182	smogfrog	4
201	Krasnal1337	3
201	RosaDoesMC	3
201	SDW_Insanity	3
201	pintsizedrogue	3
201	_stets	3
201	FroggoTheDoggo	3
201	Sleek_Storm_721	3
201	BlancoFlaco	3
201	Caystelly	3
201	Natty	3
201	lotarp	3
201	SDMNAEK	3
201	CliffEmAll	3
201	Fullut	3
201	set67	3
201	hcb238	3
201	Stiar	3
201	r123moore	3
201	CarltheCuck	3
201	Jackattack53	3
201	Chromary	3
201	Hyp3rion_	3
201	Rocco_Lane	3
201	regulator75	3
201	cedric72	3
201	DarkS0L	3
201	Beagle_Boy_Bop	3
201	NameGenerat0r	3
201	Deerfoot	3
201	BigCronkin	3
201	censorsheep	3
201	Xclax101	3
201	_k2x	3
201	Yahir091	3
201	sadvavilloso	3
201	CalebDHawk	3
201	jcool7	3
201	monolu	3
201	Skippeh	3
201	EcksDofficial	3
201	fastPREDATOR	3
242	MunkaKris	2
242	Dilshooter	2
242	1ochi	2
242	dudcreeper	2
242	AuroraValkyrie	2
242	EkkoTraveler	2
242	Dedalus36	2
242	hm947	2
242	EvenMina	2
242	InfernalMound	2
242	Cryptacity	2
242	Enigma0251	2
242	Gingayy	2
242	TableTim	2
242	BlueZabu	2
242	WET_WET_WET	2
242	ibarker21	2
242	impossibleteapot	2
242	_Buffo	2
242	Parcc	2
242	Nosretep	2
242	CruncyIsTaken	2
242	OtariCharlie	2
242	Maenara	2
242	Sky_light_KING	2
242	Lord_Jord	2
242	JollyDroopy52	2
242	Katsuragi0243218	2
242	Babushka0430	2
242	DarlaMeow	2
242	MAns_44	2
242	MustaLoordi	2
242	Blu3beast	2
242	marumochis	2
242	OG_Songsee	2
242	Shin69	2
242	ReyTheLegend	2
242	Ripzch	2
242	brofrickcheaters	2
242	SpicyDuckMan	2
242	GlitchyPlate810	2
242	xof_on_microwave	2
242	DennyKai	2
242	how_are_you	2
242	Vellu21	2
242	VentiHilton	2
242	blimpeey	2
242	RealBuddy	2
242	2blox	2
242	Sral7	2
292	Louiis123	1
292	_NieToksikpl_	1
292	littlesophiagirl	1
292	awesomeweasel	1
292	soundad	1
292	Killswitch_RW	1
292	BigBootyHudge	1
292	DepressedCubic	1
292	Iagoku	1
