rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	3953
2	Smoke____	1793
3	thewindmillman	1129
4	Di_infiri	984
5	beeperbeeper5	705
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Ezekson	101
18	Skylord_Luke	100
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	sebastiensaborio	70
26	YungMaki	65
26	PortlyPete69	65
28	TechnoNinja64	64
29	PhantomsGhost_	62
30	500am	60
31	UncreativeArtist	58
32	joethahobo	55
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	M_Patata	33
45	MasterNueve	33
47	Ravenbie	32
47	Hermanni__	32
49	TheSecondLord	31
50	Arceus1975	29
51	Legendosh	28
52	kekhon	26
53	alderban107	25
54	camando92	24
55	SquadMonster	23
56	_Virify_	22
57	mwrty	21
57	Winklepicker279	21
57	the_russell1611	21
60	Tommhh	20
60	XboxPanda	20
60	PuFY	20
60	Akoot_	20
60	El_Jalapeno	20
60	Groundler	20
60	stahouo	20
67	Groovy_MoonBird	19
67	_Nuf	19
67	epiksk8erduck	19
67	Nicserso	19
67	Enderslayerxz3	19
72	kyouma777	18
72	Kferno	18
72	OnlyOfficial	18
75	Cowison	17
75	Incinere	17
75	Wowful	17
75	Frozil12	17
75	lordpipe	17
75	vandmanden	17
81	hollowww	16
81	jacxhadow	16
81	Rebytre	16
84	KarlKaek	15
84	GreedyFern8581	15
84	lillips	15
84	_Karmaa	15
84	Deguns123	15
84	cichy096	15
90	q_wq	14
90	Sabby65	14
90	SuperPooch06	14
90	seramalen	14
90	bluefragmentt	14
90	SingedBread	14
90	__Auspicious	14
97	Wooptey	13
97	platinumzero	13
97	stavgod	13
97	Eraxa	13
101	AJplaysMC_	12
101	Inbefour	12
103	freeandrew	11
103	nocturne78	11
103	Hamsanders	11
103	eviltunix	11
103	Hyp3rion_	11
103	PigDab	11
103	brycepants	11
103	PlzNoBM	11
103	oxfordschool	11
112	Malorn_Aetherius	10
112	Comma__	10
112	Hiryu27	10
112	Rasmanden	10
112	NomadicRobin_	10
112	masskedman	10
112	Soap_Bender	10
112	ediballbearings	10
120	ergoalias	9
120	ashetrays	9
120	Inchef	9
120	DSYisDizzy	9
120	CollinMH06	9
120	Corbsman	9
120	Optiprimus	9
120	anbbang	9
120	MelodyGaysharks	9
129	Kuragari_	8
129	NinjaKnifeKill	8
129	Simon_Lowell	8
129	Ssor69	8
129	crying_wolf_13	8
129	Zythose	8
129	Onennon	8
129	Shiirazuku	8
129	TheShyPig	8
129	Nagasaki_Riku	8
129	djancak	8
129	Quotary	8
141	EMC_	7
141	fr0stss	7
141	__TheNorseMan__	7
141	mimbo1211	7
141	PeteO1995	7
141	jewbacaman	7
141	SkyHighSkier	7
141	yulgur1	7
141	Travka100	7
141	Miko_Fullbuster	7
141	RadarHz	7
141	kinas45y5	7
141	Jordan_R	7
141	diggydog67	7
155	seanitoo	6
155	Bandito_Roamer	6
155	IronArshXS	6
155	Dogbound	6
155	T045RTY	6
155	Whiterooster001	6
155	uhm__okay	6
155	picardred	6
155	LILI_G_F_2007	6
155	egglapras	6
155	surfinggiraffejp	6
155	ItzYaBoiPicard	6
155	Truckoss	6
155	natajimi	6
155	wobn	6
155	proxivitoid	6
155	EtherealEspresso	6
155	Soplight	6
155	lcvezra	6
174	I_Am_Mushkin	5
174	Sebaschan__	5
174	oreee	5
174	TheDankPlatypus	5
174	Werbe	5
174	RobotMinion101	5
174	Kynigito	5
174	DanielMmm	5
174	chipklip	5
174	WyngGoy	5
174	Cocoamallows	5
174	layabout100	5
174	Rainaldus	5
174	Powowowow	5
174	JayToe	5
189	jjettii	4
189	6king6colt6	4
189	ImpavidArcher	4
189	elmer1234	4
189	ATrojansLegend	4
189	Nach0Bear	4
189	Donutt	4
189	XeroByMyth	4
189	KliBeast21	4
189	ChocolatePepsi	4
189	Nycteus_	4
189	Matorz	4
189	SkateboardR6	4
189	Vorlice	4
189	LetsDoItLive	4
189	Spenduh	4
189	Luigipunch989	4
189	Sheldor097	4
189	smogfrog	4
208	Krasnal1337	3
208	RosaDoesMC	3
208	SDW_Insanity	3
208	pintsizedrogue	3
208	_stets	3
208	FroggoTheDoggo	3
208	Sleek_Storm_721	3
208	BlancoFlaco	3
208	Caystelly	3
208	Natty	3
208	lotarp	3
208	SDMNAEK	3
208	CliffEmAll	3
208	Fullut	3
208	set67	3
208	hcb238	3
208	Stiar	3
208	r123moore	3
208	CarltheCuck	3
208	Jackattack53	3
208	Chromary	3
208	Rocco_Lane	3
208	regulator75	3
208	cedric72	3
208	DarkS0L	3
208	Beagle_Boy_Bop	3
208	NameGenerat0r	3
208	Deerfoot	3
208	BigCronkin	3
208	censorsheep	3
208	Xclax101	3
208	_k2x	3
208	Yahir091	3
208	sadvavilloso	3
208	CalebDHawk	3
208	jcool7	3
208	monolu	3
208	Skippeh	3
208	EcksDofficial	3
208	fastPREDATOR	3
248	MunkaKris	2
248	Dilshooter	2
248	DLR67	2
248	1ochi	2
248	dudcreeper	2
248	AuroraValkyrie	2
248	EkkoTraveler	2
248	Dedalus36	2
248	hm947	2
248	EvenMina	2
248	InfernalMound	2
248	xPixelRainx	2
248	Cryptacity	2
248	Enigma0251	2
248	Gingayy	2
248	TableTim	2
248	BlueZabu	2
248	WET_WET_WET	2
248	ibarker21	2
248	impossibleteapot	2
248	_Buffo	2
248	Parcc	2
248	Nosretep	2
248	CruncyIsTaken	2
248	Maenara	2
248	Sky_light_KING	2
248	Lord_Jord	2
248	JollyDroopy52	2
248	Katsuragi0243218	2
248	Jiminie	2
248	Babushka0430	2
248	DarlaMeow	2
248	MAns_44	2
248	MustaLoordi	2
248	Blu3beast	2
248	marumochis	2
248	OG_Songsee	2
248	Shin69	2
248	ReyTheLegend	2
248	Ripzch	2
248	brofrickcheaters	2
248	SpicyDuckMan	2
248	GlitchyPlate810	2
248	xof_on_microwave	2
248	DennyKai	2
248	how_are_you	2
248	Vellu21	2
248	VentiHilton	2
248	blimpeey	2
248	RealBuddy	2
248	2blox	2
248	PlasticOtari	2
248	Sral7	2
