rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2780
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	Skylord_Luke	251
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Arceus1975	29
52	Legendosh	28
53	kekhon	26
54	alderban107	25
55	camando92	24
56	SquadMonster	23
57	_Virify_	22
58	mwrty	21
58	Winklepicker279	21
58	the_russell1611	21
58	lordpipe	21
62	Tommhh	20
62	XboxPanda	20
62	PuFY	20
62	Akoot_	20
62	El_Jalapeno	20
62	Groundler	20
62	stahouo	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	epiksk8erduck	19
69	Nicserso	19
69	Enderslayerxz3	19
74	kyouma777	18
74	Kferno	18
74	OnlyOfficial	18
77	Cowison	17
77	Incinere	17
77	Wowful	17
77	Fuad_R	17
77	Frozil12	17
77	vandmanden	17
83	hollowww	16
83	jacxhadow	16
83	Rebytre	16
86	KarlKaek	15
86	GreedyFern8581	15
86	lillips	15
86	_Karmaa	15
86	Deguns123	15
86	cichy096	15
92	q_wq	14
92	Sabby65	14
92	SuperPooch06	14
92	Hyp3rion_	14
92	seramalen	14
92	bluefragmentt	14
92	SingedBread	14
92	__Auspicious	14
100	Wooptey	13
100	platinumzero	13
100	stavgod	13
100	Eraxa	13
104	AJplaysMC_	12
104	Inbefour	12
106	freeandrew	11
106	nocturne78	11
106	Hamsanders	11
106	eviltunix	11
106	PigDab	11
106	brycepants	11
106	PlzNoBM	11
106	oxfordschool	11
114	Malorn_Aetherius	10
114	Comma__	10
114	Hiryu27	10
114	Rasmanden	10
114	NomadicRobin_	10
114	masskedman	10
114	Soap_Bender	10
114	ediballbearings	10
122	ergoalias	9
122	ashetrays	9
122	Inchef	9
122	DSYisDizzy	9
122	CollinMH06	9
122	Corbsman	9
122	Optiprimus	9
122	anbbang	9
122	MelodyGaysharks	9
131	EMC_	8
131	Kuragari_	8
131	NinjaKnifeKill	8
131	Simon_Lowell	8
131	Ssor69	8
131	crying_wolf_13	8
131	Zythose	8
131	Onennon	8
131	Shiirazuku	8
131	TheShyPig	8
131	Nagasaki_Riku	8
131	djancak	8
131	Quotary	8
144	fr0stss	7
144	__TheNorseMan__	7
144	mimbo1211	7
144	PeteO1995	7
144	jewbacaman	7
144	SkyHighSkier	7
144	yulgur1	7
144	Travka100	7
144	Miko_Fullbuster	7
144	RadarHz	7
144	kinas45y5	7
144	Jordan_R	7
144	diggydog67	7
157	seanitoo	6
157	Bandito_Roamer	6
157	IronArshXS	6
157	Dogbound	6
157	T045RTY	6
157	Whiterooster001	6
157	uhm__okay	6
157	picardred	6
157	LILI_G_F_2007	6
157	egglapras	6
157	surfinggiraffejp	6
157	ItzYaBoiPicard	6
157	Touched_Bread	6
157	Truckoss	6
157	natajimi	6
157	wobn	6
157	MinuteMira	6
157	proxivitoid	6
157	EtherealEspresso	6
157	Soplight	6
157	lcvezra	6
178	I_Am_Mushkin	5
178	Sebaschan__	5
178	oreee	5
178	fade_emerge78823	5
178	LeauVox4921	5
178	TheDankPlatypus	5
178	Werbe	5
178	RobotMinion101	5
178	Kynigito	5
178	DanielMmm	5
178	chipklip	5
178	WyngGoy	5
178	Cocoamallows	5
178	layabout100	5
178	Rainaldus	5
178	Powowowow	5
178	coobert42	5
178	JayToe	5
196	jjettii	4
196	Ev0luti0nz	4
196	6king6colt6	4
196	ImpavidArcher	4
196	elmer1234	4
196	ATrojansLegend	4
196	Nach0Bear	4
196	Jackattack53	4
196	Donutt	4
196	XeroByMyth	4
196	KliBeast21	4
196	ChocolatePepsi	4
196	Nycteus_	4
196	Matorz	4
196	SkateboardR6	4
196	Vorlice	4
196	LetsDoItLive	4
196	Spenduh	4
196	Luigipunch989	4
196	Sheldor097	4
196	smogfrog	4
217	Krasnal1337	3
217	RosaDoesMC	3
217	SDW_Insanity	3
217	pintsizedrogue	3
217	_stets	3
217	FroggoTheDoggo	3
217	Sleek_Storm_721	3
217	BlancoFlaco	3
217	Caystelly	3
217	Natty	3
217	lotarp	3
217	SDMNAEK	3
217	CliffEmAll	3
217	Fullut	3
217	set67	3
217	hcb238	3
217	Stiar	3
217	r123moore	3
217	CarltheCuck	3
217	Chromary	3
217	Rocco_Lane	3
217	regulator75	3
217	cedric72	3
217	groofles	3
217	DarkS0L	3
217	Beagle_Boy_Bop	3
217	NameGenerat0r	3
217	Deerfoot	3
217	BigCronkin	3
217	censorsheep	3
217	Xclax101	3
217	_k2x	3
217	ChronoSounds	3
217	Yahir091	3
217	sadvavilloso	3
217	tsitrawhy	3
217	CalebDHawk	3
217	jcool7	3
217	monolu	3
217	Skippeh	3
217	EcksDofficial	3
217	fastPREDATOR	3
259	MunkaKris	2
259	Dilshooter	2
259	DLR67	2
259	1ochi	2
259	dudcreeper	2
259	AuroraValkyrie	2
259	EkkoTraveler	2
259	Dedalus36	2
259	hm947	2
259	EvenMina	2
259	InfernalMound	2
259	xPixelRainx	2
259	Cryptacity	2
259	Enigma0251	2
259	Gingayy	2
259	TableTim	2
259	BlueZabu	2
259	WET_WET_WET	2
259	ibarker21	2
259	impossibleteapot	2
259	_Buffo	2
259	Parcc	2
259	Nosretep	2
259	Jeteight	2
259	CruncyIsTaken	2
259	ToastedGamingYT	2
259	Maenara	2
259	Sky_light_KING	2
259	Lord_Jord	2
259	JollyDroopy52	2
259	Katsuragi0243218	2
259	Jiminie	2
259	Babushka0430	2
259	DarlaMeow	2
259	MAns_44	2
259	MustaLoordi	2
259	Blu3beast	2
259	marumochis	2
259	OG_Songsee	2
259	Shin69	2
259	ReyTheLegend	2
259	Ripzch	2
