rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4211
2	thewindmillman	2792
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	724
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	Wowful	171
14	HellsSponge	155
15	thescout7	143
16	rarrq	122
17	MrKrabOnCoke	115
18	LordSpeed37	114
19	Blaiku	106
20	Ezekson	101
21	loveseeker	96
22	EveryonesUncle	94
23	noam464	92
24	RebelAndroid	91
25	Racengan	75
26	Bumpy419	72
27	Steelynan	70
28	AlexxO_o	67
29	joethahobo	66
30	YungMaki	65
30	PortlyPete69	65
32	TechnoNinja64	64
33	PhantomsGhost_	62
34	500am	60
35	UncreativeArtist	58
36	HesDemonPants	54
37	TheEnderman548	51
38	UrbanPlanner1978	47
39	KingMatthew506	45
40	burbankbuilder28	43
40	EcksD	43
42	jnp_gaming	42
43	Mahoose	41
44	Kowcio_	38
45	ShedJr_	37
46	Kakolbus	36
47	gcaisawesome	35
48	tuckerdoodle	34
49	M_Patata	33
49	MasterNueve	33
51	Ravenbie	32
51	Hermanni__	32
53	TheSecondLord	31
54	Nicky_H225	29
54	Arceus1975	29
56	Legendosh	28
57	Hyp3rion_	27
58	kekhon	26
59	alderban107	25
60	camando92	24
61	SquadMonster	23
62	_Virify_	22
63	mwrty	21
63	Winklepicker279	21
63	the_russell1611	21
63	lordpipe	21
67	Tommhh	20
67	XboxPanda	20
67	PuFY	20
67	Akoot_	20
67	El_Jalapeno	20
67	Groundler	20
67	stahouo	20
74	Groovy_MoonBird	19
74	_Nuf	19
74	epiksk8erduck	19
74	Nicserso	19
74	Enderslayerxz3	19
79	kyouma777	18
79	Kferno	18
79	OnlyOfficial	18
82	Cowison	17
82	Incinere	17
82	Fuad_R	17
82	Frozil12	17
82	vandmanden	17
87	hollowww	16
87	jacxhadow	16
87	Rebytre	16
90	KarlKaek	15
90	GreedyFern8581	15
90	lillips	15
90	_Karmaa	15
90	Deguns123	15
90	cichy096	15
96	q_wq	14
96	Sabby65	14
96	Jackattack53	14
96	SuperPooch06	14
96	seramalen	14
96	bluefragmentt	14
96	SingedBread	14
96	__Auspicious	14
104	Wooptey	13
104	platinumzero	13
104	stavgod	13
104	Eraxa	13
108	AJplaysMC_	12
108	Inbefour	12
108	Miko_Fullbuster	12
111	freeandrew	11
111	nocturne78	11
111	Hamsanders	11
111	eviltunix	11
111	PigDab	11
111	brycepants	11
111	PlzNoBM	11
111	oxfordschool	11
119	Malorn_Aetherius	10
119	Comma__	10
119	Hiryu27	10
119	Rasmanden	10
119	NomadicRobin_	10
119	masskedman	10
119	Soap_Bender	10
119	ediballbearings	10
127	ergoalias	9
127	ashetrays	9
127	Inchef	9
127	DSYisDizzy	9
127	CollinMH06	9
127	Corbsman	9
127	Optiprimus	9
127	anbbang	9
127	MelodyGaysharks	9
136	EMC_	8
136	Kuragari_	8
136	NinjaKnifeKill	8
136	Simon_Lowell	8
136	Ssor69	8
136	crying_wolf_13	8
136	Zythose	8
136	Onennon	8
136	Shiirazuku	8
136	TheShyPig	8
136	Nagasaki_Riku	8
136	djancak	8
136	Quotary	8
149	Lez_	7
149	fr0stss	7
149	__TheNorseMan__	7
149	mimbo1211	7
149	PeteO1995	7
149	jewbacaman	7
149	SkyHighSkier	7
149	yulgur1	7
149	Travka100	7
149	RadarHz	7
149	kinas45y5	7
149	Jordan_R	7
149	diggydog67	7
162	seanitoo	6
162	Bandito_Roamer	6
162	IronArshXS	6
162	Dogbound	6
162	T045RTY	6
162	Whiterooster001	6
162	uhm__okay	6
162	picardred	6
162	LILI_G_F_2007	6
162	egglapras	6
162	surfinggiraffejp	6
162	ItzYaBoiPicard	6
162	Touched_Bread	6
162	Truckoss	6
162	natajimi	6
162	wobn	6
162	MinuteMira	6
162	proxivitoid	6
162	EtherealEspresso	6
162	Ossem	6
162	Soplight	6
162	lcvezra	6
184	I_Am_Mushkin	5
184	Sebaschan__	5
184	oreee	5
184	fade_emerge78823	5
184	LeauVox4921	5
184	TheDankPlatypus	5
184	Werbe	5
184	RobotMinion101	5
184	Kynigito	5
184	DanielMmm	5
184	chipklip	5
184	WyngGoy	5
184	Cocoamallows	5
184	layabout100	5
184	Rainaldus	5
184	Powowowow	5
184	coobert42	5
184	JayToe	5
202	jjettii	4
202	Ev0luti0nz	4
202	6king6colt6	4
202	ImpavidArcher	4
202	elmer1234	4
202	ATrojansLegend	4
202	Nach0Bear	4
202	prizm_	4
202	Donutt	4
202	XeroByMyth	4
202	KliBeast21	4
202	ChocolatePepsi	4
202	Nycteus_	4
202	Matorz	4
202	SkateboardR6	4
202	Vorlice	4
202	LetsDoItLive	4
202	Spenduh	4
202	Luigipunch989	4
202	Sheldor097	4
202	smogfrog	4
223	Krasnal1337	3
223	RosaDoesMC	3
223	SDW_Insanity	3
223	pintsizedrogue	3
223	_stets	3
223	FroggoTheDoggo	3
223	Sleek_Storm_721	3
223	BlancoFlaco	3
223	Caystelly	3
223	Natty	3
223	lotarp	3
223	SDMNAEK	3
223	CliffEmAll	3
223	Fullut	3
223	set67	3
223	hcb238	3
223	Stiar	3
223	r123moore	3
223	CarltheCuck	3
223	Chromary	3
223	Rocco_Lane	3
223	regulator75	3
223	cedric72	3
223	groofles	3
223	DarkS0L	3
