rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4211
2	thewindmillman	2797
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	724
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	Wowful	171
14	HellsSponge	155
15	thescout7	143
16	rarrq	122
17	MrKrabOnCoke	115
18	LordSpeed37	114
19	Blaiku	106
20	Miko_Fullbuster	105
21	Ezekson	101
22	loveseeker	96
23	EveryonesUncle	94
24	noam464	92
25	RebelAndroid	91
26	Racengan	75
27	Bumpy419	72
28	Steelynan	70
29	AlexxO_o	67
30	joethahobo	66
31	YungMaki	65
31	PortlyPete69	65
33	TechnoNinja64	64
34	PhantomsGhost_	62
35	500am	60
36	UncreativeArtist	58
37	HesDemonPants	54
38	TheEnderman548	51
39	UrbanPlanner1978	47
40	KingMatthew506	45
41	burbankbuilder28	43
41	EcksD	43
43	jnp_gaming	42
44	Mahoose	41
45	Kowcio_	38
46	ShedJr_	37
47	Kakolbus	36
48	gcaisawesome	35
49	tuckerdoodle	34
50	M_Patata	33
50	MasterNueve	33
52	Ravenbie	32
52	Hermanni__	32
54	TheSecondLord	31
55	calamariclam_I	30
56	Nicky_H225	29
56	Arceus1975	29
56	Hyp3rion_	29
59	Legendosh	28
60	kekhon	26
61	Wooptey	25
61	Jackattack53	25
61	alderban107	25
64	camando92	24
65	SquadMonster	23
66	_Virify_	22
67	mwrty	21
67	Winklepicker279	21
67	the_russell1611	21
67	lordpipe	21
71	Tommhh	20
71	XboxPanda	20
71	PuFY	20
71	Akoot_	20
71	El_Jalapeno	20
71	Groundler	20
71	stahouo	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	epiksk8erduck	19
78	Nicserso	19
78	Enderslayerxz3	19
83	kyouma777	18
83	Kferno	18
83	OnlyOfficial	18
86	Cowison	17
86	Incinere	17
86	Fuad_R	17
86	Frozil12	17
86	vandmanden	17
91	hollowww	16
91	jacxhadow	16
91	Rebytre	16
94	KarlKaek	15
94	GreedyFern8581	15
94	lillips	15
94	_Karmaa	15
94	Deguns123	15
94	cichy096	15
100	q_wq	14
100	Sabby65	14
100	SuperPooch06	14
100	seramalen	14
100	bluefragmentt	14
100	SingedBread	14
100	__Auspicious	14
107	platinumzero	13
107	stavgod	13
107	Eraxa	13
110	AJplaysMC_	12
110	Inbefour	12
112	freeandrew	11
112	nocturne78	11
112	Hamsanders	11
112	eviltunix	11
112	PigDab	11
112	brycepants	11
112	PlzNoBM	11
112	oxfordschool	11
120	Malorn_Aetherius	10
120	Comma__	10
120	Hiryu27	10
120	Rasmanden	10
120	NomadicRobin_	10
120	masskedman	10
120	Soap_Bender	10
120	ediballbearings	10
128	ergoalias	9
128	ashetrays	9
128	Inchef	9
128	DSYisDizzy	9
128	CollinMH06	9
128	Corbsman	9
128	Optiprimus	9
128	anbbang	9
128	MelodyGaysharks	9
137	EMC_	8
137	SyntheticSurgeon	8
137	Kuragari_	8
137	NinjaKnifeKill	8
137	Simon_Lowell	8
