rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1800
6	Di_infiri	984
7	beeperbeeper5	780
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	PazinGaming	74
32	Bumpy419	72
33	Steelynan	70
34	YungMaki	69
35	AlexxO_o	68
36	PortlyPete69	65
37	TechnoNinja64	64
38	Kowcio_	63
39	PhantomsGhost_	62
40	500am	60
41	UncreativeArtist	58
42	HesDemonPants	54
43	Manaateee	53
44	TheEnderMan548	51
45	UrbanPlanningEx	47
46	KingMatthew506	45
47	burbankbuilder28	43
47	EcksD	43
49	Merv__	42
49	jnp_gaming	42
51	Mahoose	41
52	excelsionprime	39
53	ShedJr_	37
54	Kakolbus	36
55	gcaisawesome	35
56	tuckerdoodle	34
57	M_Patata	33
57	MasterNueve	33
57	Segotep999	33
57	calamariclam_I	33
61	Ravenbie	32
61	Hermanni__	32
63	TheSecondLord	31
64	Legendosh	30
65	Nicky_H225	29
65	Arceus1975	29
67	Jackattack53	27
68	kekhon	26
68	Nicserso	26
70	Wooptey	25
70	Lez_	25
70	LeauVox4921	25
70	alderban107	25
74	Jimb0nat0r	24
74	camando92	24
76	SquadMonster	23
77	_Virify_	22
78	mwrty	21
78	Winklepicker279	21
78	the_russell1611	21
78	lordpipe	21
82	Tommhh	20
82	XboxPanda	20
82	PuFY	20
82	Akoot_	20
82	El_Jalapeno	20
82	Groundler	20
82	xzvu	20
89	Groovy_MoonBird	19
89	_Nuf	19
89	epiksk8erduck	19
89	Enderxz3	19
93	Rebytre	18
93	kyouma777	18
93	Kferno	18
93	tompup	18
97	Cowison	17
97	Frozil20	17
97	Incinere	17
97	Fuad_R	17
97	vandmanden	17
102	hollowww	16
102	jacxhadow	16
102	Jonafrog99	16
105	KarlKaek	15
105	GreedyFern8581	15
105	lillips	15
105	_Karmaa	15
105	Deguns123	15
105	cichy096	15
111	q_wq	14
111	Sabby65	14
111	SuperPooch06	14
111	seramalen	14
111	luseis	14
111	bluefragmentt	14
111	SingedBread	14
111	__Auspicious	14
119	platinumzero	13
119	stavgod	13
119	Eraxa	13
119	pixelviolin	13
123	AJplaysMC_	12
123	JETrotter	12
123	Inbefour	12
126	freeandrew	11
126	nocturne78	11
126	Hamsanders	11
126	eviltunix	11
126	PigDab	11
126	brycepants	11
126	PlzNoBM	11
126	ConnorDanky_	11
134	SyntheticSurgeon	10
134	Malorn_Aetherius	10
134	Comma__	10
134	Hiryu27	10
134	Rasmanden	10
134	NomadicRobin_	10
134	masskedman	10
134	Soap_Bender	10
134	ediballbearings	10
143	ergoalias	9
143	ashetrays	9
143	Inchef	9
143	DSYisDizzy	9
143	CollinMH06	9
143	Corbsman	9
143	Optiprimus	9
143	anbbang	9
143	MelodyGaysharks	9
152	EMC_	8
152	Kuragari_	8
152	NinjaKnifeKill	8
152	Simon_Lowell	8
152	Ssor69	8
152	crying_wolf_13	8
152	hanaryheatwave	8
152	Zythose	8
152	Onennon	8
152	Shiirazu	8
152	TheShyPig	8
152	Kura2218	8
152	djancak	8
152	_i_ERROR_i_	8
152	Quotary	8
167	fr0stss	7
167	__TheNorseMan__	7
167	mimbo1211	7
167	PeteO1995	7
167	jewbacaman	7
167	SkyHighSkier	7
167	yulgur1	7
167	Travka100	7
167	NiveauSubmarine	7
167	RadarHz	7
167	skrongus	7
167	Jordan_R	7
167	diggydog67	7
180	seanitoo	6
180	Bandito_Roamer	6
180	IronArshXS	6
180	Killercatty78	6
180	Dogbound	6
180	T045RTY	6
180	Whiterooster001	6
180	uhm__okay	6
180	picardred	6
180	LILI_G_F_2007	6
180	lorpus	6
180	surfinggiraffejp	6
180	ItzYaBoiPicard	6
180	Touched_Bread	6
180	Truckoss	6
180	natajimi	6
180	wobn	6
180	MinuteMira	6
180	handsome_strong	6
180	EtherealEspresso	6
180	Ossem	6
180	Soplight	6
180	lcvezra	6
203	I_Am_Mushkin	5
203	Sebaschan__	5
203	oreee	5
203	fade_emerge78823	5
203	TheDankPlatypus	5
203	Werbe	5
203	RobotMinion101	5
203	Kynigito	5
203	DanielMmm	5
203	Tyrannosplart	5
203	WyngGoy	5
203	Cocoamallows	5
203	layabout100	5
203	Rainaldus	5
203	Powowowow	5
203	coobert42	5
203	JayToe	5
220	jjettii	4
220	NatalieTW	4
220	Ev0luti0nz	4
220	6king6colt6	4
220	ImpavidArcher	4
220	elmer1234	4
220	ATrojansLegend	4
220	Crowman1	4
220	Nach0Bear	4
220	prizm_	4
220	Donutt	4
220	XeroByMyth	4
220	KliBeast21	4
220	ChocolatePepsi	4
220	Nycteus_	4
220	Matorz	4
220	SkateboardR6	4
220	Vorlice	4
220	LetsDoItLive	4
220	Spenduh	4
220	Luigipunch989	4
220	Sheldor097	4
220	smogfrog	4
243	Krasnal1337	3
243	RosaDoesMC	3
243	xExpresso	3
243	pintsizedrogue	3
243	_stets	3
243	FroggoTheDoggo	3
243	Sleek_Storm_721	3
243	BlancoFlaco	3
243	Caystelly	3
243	Natty	3
243	lotarp	3
243	SDMNAEK	3
243	CliffEmAll	3
243	Fullut	3
243	set67	3
243	hcb238	3
243	Stiar	3
243	r123moore	3
243	CarltheCuck	3
243	Chromary	3
243	Rocco_Lane	3
243	SvenskaSara	3
243	cedric72	3
243	groofles	3
243	LeonelSalamanca	3
243	DarkS0L	3
243	Beagle_Boy	3
243	NameGenerat0r	3
243	Avocadogerms	3
243	Deerfoot	3
243	BigCronkin	3
243	MAns_44	3
243	censorsheep	3
243	Xclax101	3
243	_k2x	3
243	ChronoSounds	3
243	RaiaMala_	3
243	Yahir091	3
243	sadvavilloso	3
243	tsitrawhy	3
243	CalebDHawk	3
243	jcool7	3
243	monolu	3
243	Skippeh	3
243	xolstoi	3
243	fastPREDATOR	3
289	MunkaKris	2
289	H0UNDFRMH3LL	2
289	Dilshooter	2
289	PrpleFunkyMonkey	2
289	1ochi	2
289	dudcreeper	2
289	AuroraValkyrie	2
289	EkkoTraveler	2
289	Ryan_GEMS	2
289	hm947	2
289	EvenMina	2
289	InfernalMound	2
