rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2784
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	75
24	Bumpy419	72
25	Steelynan	70
26	AlexxO_o	67
27	joethahobo	66
28	YungMaki	65
28	PortlyPete69	65
30	TechnoNinja64	64
31	PhantomsGhost_	62
32	500am	60
33	UncreativeArtist	58
34	HesDemonPants	54
35	TheEnderman548	51
36	UrbanPlanner1978	47
37	KingMatthew506	45
38	burbankbuilder28	43
38	EcksD	43
40	jnp_gaming	42
41	Mahoose	41
42	Kowcio_	38
43	ShedJr_	37
44	Kakolbus	36
45	gcaisawesome	35
46	tuckerdoodle	34
47	M_Patata	33
47	MasterNueve	33
49	Ravenbie	32
49	Hermanni__	32
51	TheSecondLord	31
52	Nicky_H225	29
52	Arceus1975	29
54	Legendosh	28
55	kekhon	26
56	alderban107	25
57	camando92	24
58	SquadMonster	23
59	_Virify_	22
60	mwrty	21
60	Winklepicker279	21
60	the_russell1611	21
60	lordpipe	21
64	Tommhh	20
64	XboxPanda	20
64	PuFY	20
64	Akoot_	20
64	El_Jalapeno	20
64	Groundler	20
64	stahouo	20
71	Groovy_MoonBird	19
71	_Nuf	19
71	epiksk8erduck	19
71	Nicserso	19
71	Enderslayerxz3	19
76	kyouma777	18
76	Kferno	18
76	OnlyOfficial	18
79	Cowison	17
79	Incinere	17
79	Wowful	17
79	Fuad_R	17
79	Frozil12	17
79	vandmanden	17
85	hollowww	16
85	jacxhadow	16
85	Rebytre	16
88	KarlKaek	15
88	GreedyFern8581	15
88	lillips	15
88	_Karmaa	15
88	Deguns123	15
88	cichy096	15
94	q_wq	14
94	Sabby65	14
94	SuperPooch06	14
94	Hyp3rion_	14
94	seramalen	14
94	bluefragmentt	14
94	SingedBread	14
94	__Auspicious	14
102	Wooptey	13
102	platinumzero	13
102	stavgod	13
102	Eraxa	13
106	AJplaysMC_	12
106	Inbefour	12
108	freeandrew	11
108	nocturne78	11
