rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Smoke____	1800
6	Di_infiri	984
7	beeperbeeper5	753
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	PazinGaming	73
32	Bumpy419	72
33	Steelynan	70
34	YungMaki	69
35	AlexxO_o	68
36	PortlyPete69	65
37	TechnoNinja64	64
38	Kowcio_	63
39	PhantomsGhost_	62
40	500am	60
41	UncreativeArtist	58
42	HesDemonPants	54
43	RoofTyler	51
43	TheEnderMan548	51
45	UrbanPlanningEx	47
46	KingMatthew506	45
47	burbankbuilder28	43
47	EcksD	43
49	Merv__	42
49	jnp_gaming	42
51	Mahoose	41
52	ShedJr_	37
53	Kakolbus	36
54	gcaisawesome	35
55	tuckerdoodle	34
56	M_Patata	33
56	MasterNueve	33
56	RealGroot	33
56	calamariclam_I	33
60	Ravenbie	32
60	Hermanni__	32
62	TheSecondLord	31
63	Legendosh	30
64	Nicky_H225	29
64	Arceus1975	29
66	Jackattack53	27
67	kekhon	26
68	Wooptey	25
68	Lez_	25
68	alderban107	25
71	Jimb0nat0r	24
71	camando92	24
73	SquadMonster	23
74	_Virify_	22
75	mwrty	21
75	Winklepicker279	21
75	the_russell1611	21
75	lordpipe	21
79	Tommhh	20
79	XboxPanda	20
79	PuFY	20
79	Akoot_	20
79	El_Jalapeno	20
79	Groundler	20
79	xzvu	20
86	Groovy_MoonBird	19
86	_Nuf	19
86	epiksk8erduck	19
86	Nicserso	19
86	Enderxz3	19
91	kyouma777	18
91	Kferno	18
91	tompup	18
94	Cowison	17
94	Frozil20	17
94	Incinere	17
94	Fuad_R	17
94	vandmanden	17
99	hollowww	16
99	jacxhadow	16
99	Jonafrog99	16
99	Rebytre	16
103	KarlKaek	15
103	GreedyFern8581	15
103	lillips	15
103	_Karmaa	15
103	Deguns123	15
103	cichy096	15
109	q_wq	14
109	Sabby65	14
109	SuperPooch06	14
109	seramalen	14
109	luseis	14
109	bluefragmentt	14
109	SingedBread	14
109	__Auspicious	14
117	platinumzero	13
117	stavgod	13
117	Eraxa	13
117	pixelviolin	13
121	AJplaysMC_	12
121	Inbefour	12
123	freeandrew	11
123	nocturne78	11
123	Hamsanders	11
123	eviltunix	11
123	PigDab	11
123	brycepants	11
123	PlzNoBM	11
123	ConnorDanky_	11
131	SyntheticSurgeon	10
131	Malorn_Aetherius	10
131	Comma__	10
131	Hiryu27	10
131	Rasmanden	10
131	NomadicRobin_	10
131	masskedman	10
131	Soap_Bender	10
131	ediballbearings	10
140	ergoalias	9
140	ashetrays	9
140	Inchef	9
140	DSYisDizzy	9
140	CollinMH06	9
140	Corbsman	9
140	Optiprimus	9
140	anbbang	9
140	MelodyGaysharks	9
149	EMC_	8
149	Kuragari_	8
149	NinjaKnifeKill	8
149	Simon_Lowell	8
149	Ssor69	8
149	crying_wolf_13	8
149	Zythose	8
149	Onennon	8
149	Shiirazu	8
149	TheShyPig	8
149	Kura2218	8
149	djancak	8
149	GlitchyPlate810	8
149	Quotary	8
163	fr0stss	7
163	__TheNorseMan__	7
163	mimbo1211	7
163	PeteO1995	7
163	hanaryheatwave	7
163	jewbacaman	7
163	SkyHighSkier	7
163	yulgur1	7
163	Travka100	7
163	NiveauSubmarine	7
163	RadarHz	7
163	bladeefan2009	7
163	Jordan_R	7
163	diggydog67	7
177	seanitoo	6
177	Bandito_Roamer	6
177	IronArshXS	6
177	Killercatty78	6
177	Dogbound	6
177	T045RTY	6
177	Whiterooster001	6
177	uhm__okay	6
177	picardred	6
177	LILI_G_F_2007	6
177	lorpus	6
177	surfinggiraffejp	6
177	ItzYaBoiPicard	6
177	Touched_Bread	6
177	Truckoss	6
177	natajimi	6
177	wobn	6
177	MinuteMira	6
177	handsome_strong	6
177	EtherealEspresso	6
177	Ossem	6
177	Soplight	6
177	lcvezra	6
200	I_Am_Mushkin	5
200	Sebaschan__	5
200	oreee	5
200	fade_emerge78823	5
200	LeauVox4921	5
200	TheDankPlatypus	5
200	Werbe	5
200	RobotMinion101	5
200	Kynigito	5
200	DanielMmm	5
200	Tyrannosplart	5
200	WyngGoy	5
200	Cocoamallows	5
200	layabout100	5
200	Rainaldus	5
200	Powowowow	5
200	coobert42	5
200	JayToe	5
218	jjettii	4
218	NatalieTW	4
218	Ev0luti0nz	4
218	6king6colt6	4
218	ImpavidArcher	4
218	elmer1234	4
218	ATrojansLegend	4
218	Crowman1	4
218	Yirtle	4
218	prizm_	4
218	Donutt	4
218	XeroByMyth	4
218	KliBeast21	4
218	ChocolatePepsi	4
218	Nycteus_	4
218	Matorz	4
218	SkateboardR6	4
218	Vorlice	4
218	LetsDoItLive	4
218	gusstationwerker	4
218	Luigipunch989	4
218	Sheldor097	4
218	smogfrog	4
241	Krasnal1337	3
241	RosaDoesMC	3
241	SDW_Insanity	3
241	pintsizedrogue	3
241	_stets	3
241	FroggoTheDoggo	3
241	Sleek_Storm_721	3
241	BlancoFlaco	3
241	Caystelly	3
241	Natty	3
241	lotarp	3
241	SDMNAEK	3
241	CliffEmAll	3
241	Fullut	3
241	set67	3
241	hcb238	3
241	Stiar	3
241	r123moore	3
241	CarltheCuck	3
241	Chromary	3
241	Rocco_Lane	3
241	SvenskaSara	3
241	cedric72	3
241	groofles	3
241	binman420	3
241	DarkS0L	3
241	Beagle_Boy	3
241	NameGenerat0r	3
241	Deerfoot	3
241	BigCronkin	3
241	MAns_44	3
241	censorsheep	3
241	Xclax101	3
241	_k2x	3
241	ChronoSounds	3
241	RaiaMala_	3
241	Yahir091	3
241	sadvavilloso	3
241	tsitrawhy	3
241	CalebDHawk	3
241	jcool7	3
241	monolu	3
241	Skippeh	3
241	xolstoi	3
241	fastPREDATOR	3
286	MunkaKris	2
286	H0UNDFRMH3LL	2
286	Dilshooter	2
286	PrpleFunkyMonkey	2
286	1ochi	2
286	dudcreeper	2
286	AuroraValkyrie	2
286	EkkoTraveler	2
286	Esme_1	2
286	hm947	2
286	EvenMina	2
286	InfernalMound	2
286	xPixelRainx	2
286	Cryptacity	2
286	Enigma0251	2
