rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	781
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Jonafrog99	108
22	Blaiku	106
23	Iamthejo	105
24	Ezekson	101
25	legal_tax_evader	96
26	EveryonesUncle	94
27	noam464	92
28	RebelAndroid	91
29	joethahobo	79
29	Elastiq	79
31	PazinGaming	77
32	Racengan	75
33	Bumpy419	72
33	pixelviolin	72
35	Steelynan	70
36	YungMaki	69
37	AlexxO_o	68
38	excelsionprime	66
39	PortlyPete69	65
40	TechnoNinja64	64
41	Kowcio_	63
42	PhantomsGhost_	62
43	500am	60
44	UncreativeArtist	58
45	HesDemonPants	54
46	Manaateee	53
47	TheEnderMan548	51
48	UrbanPlanningEx	47
49	KingMatthew506	45
50	burbankbuilder28	43
50	EcksD	43
52	Merv__	42
52	Mahoose	42
52	jnp_gaming	42
55	ShedJr_	37
56	Kakolbus	36
57	gcaisawesome	35
58	tuckerdoodle	34
59	M_Patata	33
59	MasterNueve	33
59	Segotep999	33
59	calamariclam_I	33
63	Ravenbie	32
63	Hermanni__	32
65	TheSecondLord	31
66	Legendosh	30
67	Nicky_H225	29
67	Arceus1975	29
69	Jackattack53	27
70	kekhon	26
70	Nicserso	26
72	Wooptey	25
72	Lez_	25
72	LeauVox4921	25
72	alderban107	25
76	Jimb0nat0r	24
76	camando92	24
78	SquadMonster	23
79	_Virify_	22
80	mwrty	21
80	Winklepicker279	21
80	the_russell1611	21
80	lordpipe	21
84	Tommhh	20
84	XboxPanda	20
84	PuFY	20
84	Akoot_	20
84	El_Jalapeno	20
84	Groundler	20
84	xzvu	20
84	Enderxz3	20
92	Groovy_MoonBird	19
92	_Nuf	19
92	epiksk8erduck	19
95	Rebytre	18
95	kyouma777	18
95	Kferno	18
95	tompup	18
99	Cowison	17
99	Frozil20	17
99	Incinere	17
99	Fuad_R	17
99	vandmanden	17
104	hollowww	16
104	jacxhadow	16
106	KarlKaek	15
106	GreedyFern8581	15
106	lillips	15
106	_Karmaa	15
106	Deguns123	15
106	cichy096	15
112	q_wq	14
112	Sabby65	14
112	SuperPooch06	14
112	seramalen	14
112	luseis	14
112	bluefragmentt	14
112	SingedBread	14
112	__Auspicious	14
120	platinumzero	13
120	stavgod	13
120	Eraxa	13
123	AJplaysMC_	12
123	JETrotter	12
123	GooseWithin	12
123	Inbefour	12
127	freeandrew	11
127	nocturne78	11
127	Hamsanders	11
127	eviltunix	11
127	PigDab	11
127	brycepants	11
127	PlzNoBM	11
127	ConnorDanky_	11
135	SyntheticSurgeon	10
135	Malorn_Aetherius	10
135	Comma__	10
135	Hiryu27	10
135	Rasmanden	10
135	NomadicRobin_	10
135	masskedman	10
135	Soap_Bender	10
135	ediballbearings	10
144	ergoalias	9
144	ashetrays	9
144	Inchef	9
144	DSYisDizzy	9
144	CollinMH06	9
144	Corbsman	9
144	Optiprimus	9
144	anbbang	9
144	MelodyGaysharks	9
153	EMC_	8
153	Kuragari_	8
153	NinjaKnifeKill	8
153	Simon_Lowell	8
153	Ssor69	8
153	crying_wolf_13	8
153	hanaryheatwave	8
153	Zythose	8
153	Onennon	8
153	Shiirazu	8
153	TheShyPig	8
153	Kura2218	8
153	djancak	8
153	_i_ERROR_i_	8
153	Quotary	8
168	fr0stss	7
168	__TheNorseMan__	7
168	mimbo1211	7
168	PeteO1995	7
168	jewbacaman	7
168	SkyHighSkier	7
168	yulgur1	7
168	Travka100	7
168	NiveauSubmarine	7
168	RadarHz	7
168	skrongus	7
168	Jordan_R	7
168	diggydog67	7
181	seanitoo	6
181	Bandito_Roamer	6
181	IronArshXS	6
181	Killercatty78	6
181	Dogbound	6
181	T045RTY	6
181	Whiterooster001	6
181	uhm__okay	6
181	picardred	6
181	LILI_G_F_2007	6
181	lorpus	6
181	surfinggiraffejp	6
181	ItzYaBoiPicard	6
181	Touched_Bread	6
181	Truckoss	6
181	natajimi	6
181	wobn	6
181	MinuteMira	6
181	handsome_strong	6
181	EtherealEspresso	6
181	Ossem	6
181	Soplight	6
181	lcvezra	6
204	I_Am_Mushkin	5
204	Sebaschan__	5
204	oreee	5
204	fade_emerge78823	5
204	TheDankPlatypus	5
204	Werbe	5
204	RobotMinion101	5
204	Kynigito	5
204	DanielMmm	5
204	Tyrannosplart	5
204	WyngGoy	5
204	Cocoamallows	5
204	layabout100	5
204	Rainaldus	5
204	Powowowow	5
204	coobert42	5
204	JayToe	5
221	jjettii	4
221	NatalieTW	4
221	Ev0luti0nz	4
221	6king6colt6	4
221	ImpavidArcher	4
221	elmer1234	4
221	ATrojansLegend	4
221	Crowman1	4
221	Nach0Bear	4
221	prizm_	4
221	Donutt	4
221	XeroByMyth	4
221	KliBeast21	4
221	ChocolatePepsi	4
221	Nycteus_	4
221	Matorz	4
221	SkateboardR6	4
221	Vorlice	4
221	LetsDoItLive	4
221	Spenduh	4
221	Luigipunch989	4
221	Sheldor097	4
221	smogfrog	4
244	Krasnal1337	3
244	RosaDoesMC	3
244	xExpresso	3
244	pintsizedrogue	3
244	_stets	3
244	FroggoTheDoggo	3
244	ECstardust	3
244	Sleek_Storm_721	3
244	BlancoFlaco	3
244	Caystelly	3
244	Natty	3
244	lotarp	3
244	SDMNAEK	3
244	CliffEmAll	3
244	Fullut	3
244	set67	3
244	4774	3
244	hcb238	3
244	Stiar	3
244	r123moore	3
244	CarltheCuck	3
244	Chromary	3
244	Rocco_Lane	3
244	SvenskaSara	3
244	cedric72	3
244	groofles	3
244	LeonelSalamanca	3
244	DarkS0L	3
244	Beagle_Boy	3
244	NameGenerat0r	3
244	Avocadogerms	3
244	Deerfoot	3
244	BigCronkin	3
244	MAns_44	3
244	censorsheep	3
244	Xclax101	3
244	_k2x	3
244	ChronoSounds	3
244	RaiaMala_	3
244	Yahir091	3
244	sadvavilloso	3
244	tsitrawhy	3
244	CalebDHawk	3
244	jcool7	3
244	monolu	3
244	Skippeh	3
244	xolstoi	3
244	fastPREDATOR	3
292	MunkaKris	2
292	H0UNDFRMH3LL	2
292	Dilshooter	2
292	PrpleFunkyMonkey	2
292	1ochi	2
292	dudcreeper	2
292	AuroraValkyrie	2
292	EkkoTraveler	2
292	Ryan_GEMS	2
