rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Smoke____	1800
6	Di_infiri	984
7	beeperbeeper5	753
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	PazinGaming	73
32	Bumpy419	72
33	Steelynan	70
34	YungMaki	69
35	AlexxO_o	68
36	PortlyPete69	65
37	TechnoNinja64	64
38	PhantomsGhost_	62
38	Kowcio_	62
40	500am	60
41	UncreativeArtist	58
42	HesDemonPants	54
43	TheEnderMan548	51
44	UrbanPlanningEx	47
45	KingMatthew506	45
46	burbankbuilder28	43
46	EcksD	43
48	Merv__	42
48	jnp_gaming	42
50	Mahoose	41
51	ShedJr_	37
52	Kakolbus	36
53	gcaisawesome	35
54	tuckerdoodle	34
55	M_Patata	33
55	MasterNueve	33
55	RealGroot	33
55	calamariclam_I	33
59	Ravenbie	32
59	Hermanni__	32
61	TheSecondLord	31
62	Legendosh	30
63	Nicky_H225	29
63	Arceus1975	29
65	Jackattack53	27
66	kekhon	26
67	Wooptey	25
67	Lez_	25
67	alderban107	25
70	Jimb0nat0r	24
70	camando92	24
72	SquadMonster	23
73	_Virify_	22
74	mwrty	21
74	Winklepicker279	21
74	the_russell1611	21
74	lordpipe	21
78	Tommhh	20
78	XboxPanda	20
78	PuFY	20
78	Akoot_	20
78	El_Jalapeno	20
78	Groundler	20
78	xzvu	20
85	Groovy_MoonBird	19
85	_Nuf	19
85	epiksk8erduck	19
85	Nicserso	19
85	Enderxz3	19
90	kyouma777	18
90	Kferno	18
90	tompup	18
93	Cowison	17
93	Frozil20	17
93	Incinere	17
93	Fuad_R	17
93	vandmanden	17
98	hollowww	16
98	jacxhadow	16
98	Jonafrog99	16
98	Rebytre	16
102	KarlKaek	15
102	GreedyFern8581	15
102	lillips	15
102	_Karmaa	15
102	Deguns123	15
102	cichy096	15
108	q_wq	14
108	Sabby65	14
108	SuperPooch06	14
108	seramalen	14
108	luseis	14
108	bluefragmentt	14
108	SingedBread	14
108	__Auspicious	14
116	platinumzero	13
116	stavgod	13
116	Eraxa	13
116	pixelviolin	13
120	AJplaysMC_	12
120	Inbefour	12
122	freeandrew	11
122	nocturne78	11
122	Hamsanders	11
122	eviltunix	11
122	PigDab	11
122	brycepants	11
122	PlzNoBM	11
122	ConnorDanky_	11
130	SyntheticSurgeon	10
130	Malorn_Aetherius	10
130	Comma__	10
130	Hiryu27	10
130	Rasmanden	10
130	NomadicRobin_	10
130	masskedman	10
130	Soap_Bender	10
130	ediballbearings	10
139	ergoalias	9
139	ashetrays	9
139	Inchef	9
139	DSYisDizzy	9
139	CollinMH06	9
139	Corbsman	9
139	Optiprimus	9
139	anbbang	9
139	MelodyGaysharks	9
148	EMC_	8
148	Kuragari_	8
148	NinjaKnifeKill	8
148	Simon_Lowell	8
148	Ssor69	8
148	crying_wolf_13	8
148	Zythose	8
148	Onennon	8
148	Shiirazu	8
148	TheShyPig	8
148	Kura2218	8
148	djancak	8
148	GlitchyPlate810	8
148	Quotary	8
162	fr0stss	7
162	__TheNorseMan__	7
162	mimbo1211	7
162	PeteO1995	7
162	hanaryheatwave	7
162	jewbacaman	7
162	SkyHighSkier	7
162	yulgur1	7
162	Travka100	7
162	NiveauSubmarine	7
162	RadarHz	7
162	bladeefan2009	7
162	Jordan_R	7
162	diggydog67	7
176	seanitoo	6
176	Bandito_Roamer	6
176	IronArshXS	6
176	Killercatty78	6
176	Dogbound	6
176	T045RTY	6
176	Whiterooster001	6
176	uhm__okay	6
176	picardred	6
176	LILI_G_F_2007	6
176	lorpus	6
176	surfinggiraffejp	6
176	ItzYaBoiPicard	6
176	Touched_Bread	6
176	Truckoss	6
176	natajimi	6
176	wobn	6
176	MinuteMira	6
176	handsome_strong	6
176	EtherealEspresso	6
176	Ossem	6
176	Soplight	6
176	lcvezra	6
199	I_Am_Mushkin	5
199	Sebaschan__	5
199	oreee	5
199	fade_emerge78823	5
199	LeauVox4921	5
199	TheDankPlatypus	5
199	Werbe	5
199	RobotMinion101	5
199	Kynigito	5
199	DanielMmm	5
199	Tyrannosplart	5
199	WyngGoy	5
199	Cocoamallows	5
199	layabout100	5
199	Rainaldus	5
199	Powowowow	5
199	coobert42	5
199	JayToe	5
217	jjettii	4
217	NatalieTW	4
217	Ev0luti0nz	4
217	6king6colt6	4
217	ImpavidArcher	4
217	elmer1234	4
217	ATrojansLegend	4
217	Crowman1	4
217	Yirtle	4
217	prizm_	4
217	Donutt	4
217	XeroByMyth	4
217	KliBeast21	4
217	ChocolatePepsi	4
217	Nycteus_	4
217	Matorz	4
217	SkateboardR6	4
217	Vorlice	4
217	LetsDoItLive	4
217	gusstationwerker	4
217	Luigipunch989	4
217	Sheldor097	4
217	smogfrog	4
240	Krasnal1337	3
240	RosaDoesMC	3
240	SDW_Insanity	3
240	pintsizedrogue	3
240	_stets	3
240	FroggoTheDoggo	3
240	Sleek_Storm_721	3
240	BlancoFlaco	3
240	Caystelly	3
240	Natty	3
240	lotarp	3
240	SDMNAEK	3
240	CliffEmAll	3
240	Fullut	3
240	set67	3
240	hcb238	3
240	Stiar	3
240	r123moore	3
240	CarltheCuck	3
240	Chromary	3
240	Rocco_Lane	3
240	SvenskaSara	3
240	cedric72	3
240	groofles	3
240	binman420	3
240	DarkS0L	3
240	Beagle_Boy	3
240	NameGenerat0r	3
240	Deerfoot	3
240	BigCronkin	3
240	MAns_44	3
240	censorsheep	3
240	Xclax101	3
240	_k2x	3
240	ChronoSounds	3
240	RaiaMala_	3
240	Yahir091	3
240	sadvavilloso	3
240	tsitrawhy	3
240	CalebDHawk	3
240	jcool7	3
240	monolu	3
240	Skippeh	3
240	xolstoi	3
240	fastPREDATOR	3
285	MunkaKris	2
285	H0UNDFRMH3LL	2
285	Dilshooter	2
285	PrpleFunkyMonkey	2
285	1ochi	2
285	dudcreeper	2
285	AuroraValkyrie	2
285	EkkoTraveler	2
285	Esme_1	2
285	hm947	2
285	EvenMina	2
285	InfernalMound	2
285	xPixelRainx	2
285	Cryptacity	2
285	Enigma0251	2
285	Gingayy	2
