rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4211
2	Huwulling	3719
3	thewindmillman	2797
4	Smoke____	1800
5	Hyp3rion_	1094
6	Di_infiri	984
7	beeperbeeper5	726
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	Bumpy419	72
32	Steelynan	70
33	AlexxO_o	68
34	YungMaki	66
35	PortlyPete69	65
36	TechnoNinja64	64
37	PhantomsGhost_	62
38	500am	60
39	UncreativeArtist	58
40	HesDemonPants	54
41	TheEnderMan548	51
41	Kowcio_	51
43	UrbanPlanningEx	47
44	KingMatthew506	45
45	burbankbuilder28	43
45	EcksD	43
47	Merv__	42
47	jnp_gaming	42
49	Mahoose	41
50	ShedJr_	37
51	Kakolbus	36
52	gcaisawesome	35
53	tuckerdoodle	34
54	PazinGaming	33
54	M_Patata	33
54	MasterNueve	33
54	calamariclam_I	33
58	Ravenbie	32
58	Hermanni__	32
60	TheSecondLord	31
61	Legendosh	30
62	Nicky_H225	29
62	Arceus1975	29
64	Jackattack53	27
65	kekhon	26
66	Wooptey	25
66	Lez_	25
66	alderban107	25
69	Jimb0nat0r	24
69	camando92	24
71	SquadMonster	23
72	_Virify_	22
73	mwrty	21
73	Winklepicker279	21
73	the_russell1611	21
73	lordpipe	21
77	Tommhh	20
77	XboxPanda	20
77	PuFY	20
77	Akoot_	20
77	El_Jalapeno	20
77	Groundler	20
77	xzvu	20
84	Groovy_MoonBird	19
84	_Nuf	19
84	epiksk8erduck	19
84	Nicserso	19
84	Enderxz3	19
89	kyouma777	18
89	Kferno	18
89	tompup	18
92	Cowison	17
92	Frozil20	17
92	Incinere	17
92	Fuad_R	17
92	vandmanden	17
97	hollowww	16
97	jacxhadow	16
97	Jonafrog99	16
97	Rebytre	16
101	KarlKaek	15
101	GreedyFern8581	15
101	lillips	15
101	_Karmaa	15
101	Deguns123	15
101	cichy096	15
107	q_wq	14
107	Sabby65	14
107	SuperPooch06	14
107	seramalen	14
107	bluefragmentt	14
107	SingedBread	14
107	__Auspicious	14
114	platinumzero	13
114	luseis	13
114	stavgod	13
114	Eraxa	13
118	AJplaysMC_	12
118	Inbefour	12
120	freeandrew	11
120	nocturne78	11
120	Hamsanders	11
120	eviltunix	11
120	PigDab	11
120	brycepants	11
120	PlzNoBM	11
120	ConnorDanky_	11
128	SyntheticSurgeon	10
128	Malorn_Aetherius	10
128	Comma__	10
128	Hiryu27	10
128	Rasmanden	10
