rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	Smoke____	1800
3	thewindmillman	1252
4	Di_infiri	984
5	beeperbeeper5	708
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	Skylord_Luke	116
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Arceus1975	29
52	Legendosh	28
53	kekhon	26
54	alderban107	25
55	camando92	24
56	SquadMonster	23
57	_Virify_	22
58	mwrty	21
58	Winklepicker279	21
58	the_russell1611	21
58	lordpipe	21
62	Tommhh	20
62	XboxPanda	20
62	PuFY	20
62	Akoot_	20
62	El_Jalapeno	20
62	Groundler	20
62	stahouo	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	epiksk8erduck	19
69	Nicserso	19
69	Enderslayerxz3	19
74	kyouma777	18
74	Kferno	18
74	OnlyOfficial	18
77	Cowison	17
77	Incinere	17
77	Wowful	17
77	Frozil12	17
77	vandmanden	17
82	hollowww	16
82	jacxhadow	16
82	Rebytre	16
85	KarlKaek	15
85	GreedyFern8581	15
85	lillips	15
85	_Karmaa	15
85	Deguns123	15
85	cichy096	15
91	q_wq	14
91	Sabby65	14
91	SuperPooch06	14
91	seramalen	14
91	bluefragmentt	14
91	SingedBread	14
91	__Auspicious	14
98	Wooptey	13
98	platinumzero	13
98	stavgod	13
98	Eraxa	13
102	AJplaysMC_	12
102	Inbefour	12
104	freeandrew	11
104	nocturne78	11
104	Hamsanders	11
104	eviltunix	11
104	Hyp3rion_	11
104	PigDab	11
104	brycepants	11
104	PlzNoBM	11
104	oxfordschool	11
113	Malorn_Aetherius	10
113	Comma__	10
113	Hiryu27	10
113	Rasmanden	10
113	NomadicRobin_	10
113	masskedman	10
113	Soap_Bender	10
113	ediballbearings	10
121	ergoalias	9
121	ashetrays	9
121	Inchef	9
121	DSYisDizzy	9
121	CollinMH06	9
121	Corbsman	9
121	Optiprimus	9
121	anbbang	9
121	MelodyGaysharks	9
130	Kuragari_	8
130	NinjaKnifeKill	8
130	Simon_Lowell	8
130	Ssor69	8
130	crying_wolf_13	8
130	Zythose	8
130	Onennon	8
130	Shiirazuku	8
130	TheShyPig	8
130	Nagasaki_Riku	8
130	djancak	8
130	Quotary	8
142	EMC_	7
142	fr0stss	7
142	__TheNorseMan__	7
142	mimbo1211	7
142	PeteO1995	7
142	jewbacaman	7
142	SkyHighSkier	7
142	yulgur1	7
142	Travka100	7
142	Miko_Fullbuster	7
142	RadarHz	7
142	kinas45y5	7
142	Jordan_R	7
142	diggydog67	7
156	seanitoo	6
156	Bandito_Roamer	6
156	IronArshXS	6
156	Dogbound	6
156	T045RTY	6
156	Whiterooster001	6
156	uhm__okay	6
156	picardred	6
156	LILI_G_F_2007	6
156	egglapras	6
156	surfinggiraffejp	6
156	ItzYaBoiPicard	6
156	Truckoss	6
156	natajimi	6
156	wobn	6
156	MinuteMira	6
156	proxivitoid	6
156	EtherealEspresso	6
156	Soplight	6
156	lcvezra	6
176	I_Am_Mushkin	5
176	Sebaschan__	5
176	oreee	5
176	TheDankPlatypus	5
176	Werbe	5
176	RobotMinion101	5
176	Kynigito	5
176	DanielMmm	5
176	chipklip	5
176	WyngGoy	5
176	Cocoamallows	5
176	layabout100	5
176	Rainaldus	5
176	Powowowow	5
176	coobert42	5
176	JayToe	5
192	jjettii	4
192	Ev0luti0nz	4
192	6king6colt6	4
192	ImpavidArcher	4
192	elmer1234	4
192	ATrojansLegend	4
192	Nach0Bear	4
192	Jackattack53	4
192	Donutt	4
192	XeroByMyth	4
192	KliBeast21	4
192	ChocolatePepsi	4
192	Nycteus_	4
192	Matorz	4
192	SkateboardR6	4
192	Vorlice	4
192	LetsDoItLive	4
192	Spenduh	4
192	Luigipunch989	4
192	Sheldor097	4
192	smogfrog	4
213	Krasnal1337	3
213	RosaDoesMC	3
213	SDW_Insanity	3
213	pintsizedrogue	3
213	_stets	3
213	FroggoTheDoggo	3
213	Sleek_Storm_721	3
213	BlancoFlaco	3
213	Caystelly	3
213	Natty	3
213	lotarp	3
213	SDMNAEK	3
213	CliffEmAll	3
213	Fullut	3
213	set67	3
213	hcb238	3
213	Stiar	3
213	r123moore	3
213	CarltheCuck	3
213	Chromary	3
213	Rocco_Lane	3
213	regulator75	3
213	cedric72	3
213	DarkS0L	3
213	Beagle_Boy_Bop	3
213	NameGenerat0r	3
213	Deerfoot	3
213	BigCronkin	3
213	censorsheep	3
213	Xclax101	3
213	_k2x	3
213	Yahir091	3
213	sadvavilloso	3
213	CalebDHawk	3
213	jcool7	3
213	monolu	3
213	Skippeh	3
213	EcksDofficial	3
213	fastPREDATOR	3
252	MunkaKris	2
252	Dilshooter	2
252	DLR67	2
252	1ochi	2
252	dudcreeper	2
252	AuroraValkyrie	2
252	EkkoTraveler	2
252	Dedalus36	2
252	hm947	2
252	EvenMina	2
252	InfernalMound	2
252	xPixelRainx	2
252	Cryptacity	2
252	Enigma0251	2
252	Gingayy	2
252	TableTim	2
252	BlueZabu	2
252	WET_WET_WET	2
252	ibarker21	2
252	impossibleteapot	2
252	_Buffo	2
252	Parcc	2
252	Nosretep	2
252	CruncyIsTaken	2
252	ToastedGamingYT	2
252	Maenara	2
252	Sky_light_KING	2
252	Lord_Jord	2
252	JollyDroopy52	2
252	Katsuragi0243218	2
252	Jiminie	2
252	Babushka0430	2
252	DarlaMeow	2
252	MAns_44	2
252	MustaLoordi	2
252	Blu3beast	2
252	marumochis	2
252	OG_Songsee	2
252	Shin69	2
252	ReyTheLegend	2
252	Ripzch	2
252	brofrickcheaters	2
252	SpicyDuckMan	2
252	GlitchyPlate810	2
252	xof_on_microwave	2
252	DennyKai	2
252	how_are_you	2
252	Vellu21	2
252	VentiHilton	2
