rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22079
2	Huwulling	7803
3	thewindmillman	7151
4	Spacewardharpy7	4211
5	Yamdalorian	1891
6	Di_infiri	984
7	beeperbeeper5	939
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	Buuck_	292
15	sp00ky_ghost977	277
16	j5ylim	254
17	CoffeeNoir	211
18	Alteriity	192
19	Wowful	171
20	HellsSponge	155
21	thescout7	143
22	rarrq	122
23	MrKrabOnCoke	115
24	LordSpeed37	114
25	Mr_Byzantine	112
25	Spaghettatron	112
27	Jonafrog99	108
28	Blaiku	106
29	Iamthejo	105
30	Ezekson	101
31	legal_tax_evader	96
32	noam464	94
32	Jackattack53	94
32	EveryonesUncle	94
35	RebelAndroid	91
36	PazinGaming	85
37	joethahobo	79
37	Elastiq	79
39	Racengan	78
40	Bumpy419	72
40	pixelviolin	72
42	Steelynan	70
43	doublemaki	69
44	MyMawgDonaldsGon	68
44	AlexxO_o	68
46	excelsionprime	66
46	Kowcio_	66
48	PortlyPete69	65
49	Reneedium	64
49	TechnoNinja64	64
51	PhantomsGhost_	62
52	500am	60
53	UncreativeArtist	58
54	HesDemonPants	54
55	Manaateee	53
56	Niklas20114552	52
57	TheEnderMan548	51
58	EMC_	49
59	UrbanPlanningEx	47
60	KingMatthew506	45
61	craaaash	43
61	burbankbuilder28	43
61	EcksD	43
64	Merv__	42
64	Mahoose	42
64	jnp_gaming	42
67	ShedJr_	37
67	Kakolbus	37
69	gcaisawesome	35
70	M_Patata	33
70	MasterNueve	33
70	Segotep999	33
70	calamariclam_I	33
74	Ravenbie	32
74	robonya_	32
74	hermmm_	32
77	TheSecondLord	31
78	Legendosh	30
79	Nicky_H225	29
79	Arceus1975	29
81	Lez_	27
81	nagyvad	27
83	kekhon	26
83	lordpipe	26
83	Nicserso	26
86	Wooptey	25
86	DrowsyOracle	25
86	elliebelle107	25
89	Enderxz3	24
89	Jimb0nat0r	24
89	camando92	24
92	SquadMonster	23
92	ee_echo_oo	23
94	_Virify_	22
94	luseis	22
96	Caribouse	21
96	mwrty	21
96	Winklepicker279	21
96	the_russell1611	21
100	Tommhh	20
100	XboxPanda	20
100	PuFY	20
100	Akoot_	20
100	El_Jalapeno	20
100	Groundler	20
100	xzvu	20
107	Groovy_MoonBird	19
107	ImpavidArcher	19
107	_Nuf	19
107	epiksk8erduck	19
107	Umprella	19
112	nev_s	18
112	Rebytre	18
112	Hahaa_0	18
112	DJzombiehunter	18
112	kyouma777	18
112	Kferno	18
112	tompup	18
119	lunaticusx	17
119	Cowison	17
119	Frozil20	17
119	Incinere	17
119	Fuad_R	17
119	vandmanden	17
125	hollowww	16
125	jacxhadow	16
125	U_Mos_	16
128	GreedyFern8581	15
128	emreknugrlu	15
128	_Karmaa	15
128	Deguns123	15
128	cichy096	15
133	q_wq	14
133	Sabby65	14
133	SuperPooch06	14
133	hanaryheatwave	14
133	seramalen	14
133	bluefragmentt	14
133	SingedBread	14
133	__Auspicious	14
141	platinumzero	13
141	stavgod	13
141	Eraxa	13
144	pintsizedrogue	12
144	AJplaysMC_	12
144	JETrotter	12
144	GooseWithin	12
144	Inbefour	12
149	freeandrew	11
149	nocturne78	11
149	Hamsanders	11
149	eviltunix	11
149	PigDab	11
149	brycepants	11
149	cutelilreno	11
149	PlzNoBM	11
149	ConnorDanky_	11
158	SyntheticSurgeon	10
158	Malorn_Aetherius	10
158	Comma__	10
158	gamerlord1324	10
158	Hiryu27	10
158	Rasmanden	10
158	NomadicRobin_	10
158	masskedman	10
158	Soap_Bender	10
158	ediballbearings	10
168	ergoalias	9
168	ashetrays	9
168	Inchef	9
168	DSYisDizzy	9
168	CollinMH06	9
168	Corbsman	9
168	MAns_44	9
168	Optiprimus	9
168	taengoos	9
