rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1800
6	Di_infiri	984
7	beeperbeeper5	780
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Blaiku	106
22	Iamthejo	105
23	Ezekson	101
24	legal_tax_evader	96
25	EveryonesUncle	94
26	noam464	92
27	RebelAndroid	91
28	joethahobo	79
28	Elastiq	79
30	Racengan	75
31	PazinGaming	74
32	Bumpy419	72
33	Steelynan	70
34	YungMaki	69
35	AlexxO_o	68
36	PortlyPete69	65
37	TechnoNinja64	64
38	Kowcio_	63
39	PhantomsGhost_	62
40	500am	60
41	UncreativeArtist	58
42	HesDemonPants	54
43	Manaateee	53
44	TheEnderMan548	51
45	UrbanPlanningEx	47
46	KingMatthew506	45
47	burbankbuilder28	43
47	EcksD	43
49	Merv__	42
49	jnp_gaming	42
51	Mahoose	41
52	ShedJr_	37
53	Kakolbus	36
54	gcaisawesome	35
55	tuckerdoodle	34
56	M_Patata	33
56	MasterNueve	33
56	Segotep999	33
56	calamariclam_I	33
60	Ravenbie	32
60	Hermanni__	32
62	TheSecondLord	31
63	Legendosh	30
64	Nicky_H225	29
64	Arceus1975	29
66	Jackattack53	27
67	kekhon	26
67	Nicserso	26
69	Wooptey	25
69	Lez_	25
69	LeauVox4921	25
69	alderban107	25
73	Jimb0nat0r	24
73	camando92	24
75	SquadMonster	23
76	_Virify_	22
77	mwrty	21
77	Winklepicker279	21
77	the_russell1611	21
77	lordpipe	21
81	Tommhh	20
81	XboxPanda	20
81	PuFY	20
81	Akoot_	20
81	El_Jalapeno	20
81	Groundler	20
81	xzvu	20
88	Groovy_MoonBird	19
88	_Nuf	19
88	epiksk8erduck	19
88	Enderxz3	19
92	Rebytre	18
92	kyouma777	18
92	Kferno	18
92	tompup	18
96	Cowison	17
96	Frozil20	17
96	Incinere	17
96	Fuad_R	17
96	vandmanden	17
101	hollowww	16
101	jacxhadow	16
101	Jonafrog99	16
104	KarlKaek	15
104	GreedyFern8581	15
104	lillips	15
104	_Karmaa	15
104	Deguns123	15
104	cichy096	15
110	q_wq	14
110	Sabby65	14
110	SuperPooch06	14
110	seramalen	14
110	luseis	14
110	bluefragmentt	14
110	SingedBread	14
110	__Auspicious	14
118	platinumzero	13
118	stavgod	13
118	Eraxa	13
118	pixelviolin	13
122	AJplaysMC_	12
122	JETrotter	12
122	Inbefour	12
125	freeandrew	11
125	nocturne78	11
125	Hamsanders	11
125	eviltunix	11
125	PigDab	11
125	brycepants	11
125	PlzNoBM	11
125	ConnorDanky_	11
133	SyntheticSurgeon	10
133	Malorn_Aetherius	10
133	Comma__	10
133	Hiryu27	10
133	Rasmanden	10
133	NomadicRobin_	10
133	masskedman	10
133	Soap_Bender	10
133	ediballbearings	10
142	ergoalias	9
142	ashetrays	9
142	Inchef	9
142	DSYisDizzy	9
142	CollinMH06	9
142	Corbsman	9
142	Optiprimus	9
142	anbbang	9
142	MelodyGaysharks	9
151	EMC_	8
151	Kuragari_	8
151	NinjaKnifeKill	8
151	Simon_Lowell	8
151	Ssor69	8
151	crying_wolf_13	8
151	Zythose	8
151	Onennon	8
151	Shiirazu	8
151	TheShyPig	8
151	Kura2218	8
151	djancak	8
151	_i_ERROR_i_	8
151	Quotary	8
165	fr0stss	7
165	__TheNorseMan__	7
165	mimbo1211	7
165	PeteO1995	7
165	hanaryheatwave	7
165	jewbacaman	7
165	SkyHighSkier	7
165	yulgur1	7
165	Travka100	7
165	NiveauSubmarine	7
165	RadarHz	7
165	skrongus	7
165	Jordan_R	7
165	diggydog67	7
179	seanitoo	6
179	Bandito_Roamer	6
179	IronArshXS	6
179	Killercatty78	6
179	Dogbound	6
179	T045RTY	6
179	Whiterooster001	6
179	uhm__okay	6
179	picardred	6
179	LILI_G_F_2007	6
179	lorpus	6
179	surfinggiraffejp	6
179	ItzYaBoiPicard	6
179	Touched_Bread	6
179	Truckoss	6
179	natajimi	6
179	wobn	6
179	MinuteMira	6
179	handsome_strong	6
179	EtherealEspresso	6
179	Ossem	6
179	Soplight	6
179	lcvezra	6
202	I_Am_Mushkin	5
202	Sebaschan__	5
202	oreee	5
202	fade_emerge78823	5
202	TheDankPlatypus	5
202	Werbe	5
202	RobotMinion101	5
202	Kynigito	5
202	DanielMmm	5
202	Tyrannosplart	5
202	WyngGoy	5
202	Cocoamallows	5
202	layabout100	5
202	Rainaldus	5
202	Powowowow	5
202	coobert42	5
202	JayToe	5
219	jjettii	4
219	NatalieTW	4
219	Ev0luti0nz	4
219	6king6colt6	4
219	ImpavidArcher	4
219	elmer1234	4
219	ATrojansLegend	4
219	Crowman1	4
219	Nach0Bear	4
219	prizm_	4
219	Donutt	4
219	XeroByMyth	4
219	KliBeast21	4
219	ChocolatePepsi	4
219	Nycteus_	4
219	Matorz	4
219	SkateboardR6	4
219	Vorlice	4
219	LetsDoItLive	4
219	Spenduh	4
219	Luigipunch989	4
219	Sheldor097	4
219	smogfrog	4
242	Krasnal1337	3
242	RosaDoesMC	3
242	xExpresso	3
242	pintsizedrogue	3
242	_stets	3
242	FroggoTheDoggo	3
242	Sleek_Storm_721	3
242	BlancoFlaco	3
242	Caystelly	3
242	Natty	3
242	lotarp	3
242	SDMNAEK	3
242	CliffEmAll	3
242	Fullut	3
242	set67	3
242	hcb238	3
242	Stiar	3
242	r123moore	3
242	CarltheCuck	3
242	Chromary	3
242	Rocco_Lane	3
242	SvenskaSara	3
242	cedric72	3
242	groofles	3
242	LeonelSalamanca	3
242	DarkS0L	3
242	Beagle_Boy	3
242	NameGenerat0r	3
242	Deerfoot	3
242	BigCronkin	3
242	MAns_44	3
242	censorsheep	3
242	Xclax101	3
242	_k2x	3
242	ChronoSounds	3
242	RaiaMala_	3
242	Yahir091	3
242	sadvavilloso	3
242	tsitrawhy	3
242	CalebDHawk	3
242	jcool7	3
242	monolu	3
242	Skippeh	3
242	xolstoi	3
242	fastPREDATOR	3
287	MunkaKris	2
287	H0UNDFRMH3LL	2
287	Dilshooter	2
287	PrpleFunkyMonkey	2
287	1ochi	2
287	dudcreeper	2
287	AuroraValkyrie	2
287	EkkoTraveler	2
287	Ryan_GEMS	2
287	hm947	2
287	EvenMina	2
287	InfernalMound	2
287	xPixelRainx	2
287	Cryptacity	2
