rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22024
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	781
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	Jonafrog99	108
22	Blaiku	106
23	Iamthejo	105
24	Ezekson	101
25	legal_tax_evader	96
26	EveryonesUncle	94
27	noam464	92
28	RebelAndroid	91
29	joethahobo	79
29	Elastiq	79
31	PazinGaming	77
32	Racengan	75
33	Bumpy419	72
33	pixelviolin	72
35	Steelynan	70
36	YungMaki	69
37	AlexxO_o	68
38	excelsionprime	66
39	PortlyPete69	65
40	TechnoNinja64	64
41	Kowcio_	63
42	PhantomsGhost_	62
43	500am	60
44	UncreativeArtist	58
45	HesDemonPants	54
46	Manaateee	53
47	TheEnderMan548	51
48	EMC_	49
49	UrbanPlanningEx	47
50	KingMatthew506	45
51	burbankbuilder28	43
51	EcksD	43
53	Merv__	42
53	Mahoose	42
53	jnp_gaming	42
56	ShedJr_	37
56	Kakolbus	37
58	gcaisawesome	35
59	tuckerdoodle	34
60	M_Patata	33
60	MasterNueve	33
60	Segotep999	33
60	calamariclam_I	33
64	Ravenbie	32
64	Hermanni__	32
66	TheSecondLord	31
67	Legendosh	30
68	Nicky_H225	29
68	Arceus1975	29
70	Jackattack53	27
71	kekhon	26
71	Nicserso	26
73	Wooptey	25
73	Lez_	25
73	LeauVox4921	25
73	alderban107	25
77	Jimb0nat0r	24
77	camando92	24
79	SquadMonster	23
80	_Virify_	22
81	mwrty	21
81	Winklepicker279	21
81	the_russell1611	21
81	lordpipe	21
81	Enderxz3	21
86	Tommhh	20
86	XboxPanda	20
86	PuFY	20
86	Akoot_	20
86	El_Jalapeno	20
86	Groundler	20
86	xzvu	20
93	Groovy_MoonBird	19
93	_Nuf	19
93	epiksk8erduck	19
96	Rebytre	18
96	kyouma777	18
96	Kferno	18
96	tompup	18
100	Cowison	17
100	Frozil20	17
100	Incinere	17
100	Fuad_R	17
100	vandmanden	17
105	hollowww	16
105	jacxhadow	16
107	KarlKaek	15
107	GreedyFern8581	15
107	lillips	15
107	_Karmaa	15
107	Deguns123	15
107	cichy096	15
113	q_wq	14
113	Sabby65	14
113	SuperPooch06	14
113	seramalen	14
113	luseis	14
113	bluefragmentt	14
113	SingedBread	14
113	__Auspicious	14
121	platinumzero	13
121	stavgod	13
121	Eraxa	13
124	AJplaysMC_	12
124	JETrotter	12
124	GooseWithin	12
124	Inbefour	12
128	freeandrew	11
128	nocturne78	11
128	Hamsanders	11
128	eviltunix	11
128	PigDab	11
128	brycepants	11
128	PlzNoBM	11
128	ConnorDanky_	11
136	SyntheticSurgeon	10
136	Malorn_Aetherius	10
136	Comma__	10
136	Hiryu27	10
136	Rasmanden	10
136	NomadicRobin_	10
136	masskedman	10
136	Soap_Bender	10
136	ediballbearings	10
145	ergoalias	9
145	ashetrays	9
145	Inchef	9
145	DSYisDizzy	9
145	CollinMH06	9
145	Corbsman	9
145	Optiprimus	9
145	anbbang	9
145	MelodyGaysharks	9
154	Kuragari_	8
154	NinjaKnifeKill	8
154	Simon_Lowell	8
154	Ssor69	8
154	crying_wolf_13	8
154	hanaryheatwave	8
154	Zythose	8
154	Onennon	8
154	Shiirazu	8
154	TheShyPig	8
154	Kura2218	8
154	djancak	8
154	_i_ERROR_i_	8
154	Quotary	8
168	fr0stss	7
168	__TheNorseMan__	7
168	mimbo1211	7
168	PeteO1995	7
168	jewbacaman	7
168	SkyHighSkier	7
168	yulgur1	7
168	Travka100	7
168	NiveauSubmarine	7
168	RadarHz	7
168	skrongus	7
168	Jordan_R	7
168	diggydog67	7
181	seanitoo	6
181	Bandito_Roamer	6
181	IronArshXS	6
181	Killercatty78	6
181	Dogbound	6
181	T045RTY	6
181	Whiterooster001	6
181	uhm__okay	6
181	picardred	6
181	LILI_G_F_2007	6
181	lorpus	6
181	surfinggiraffejp	6
181	ItzYaBoiPicard	6
181	Touched_Bread	6
181	Truckoss	6
181	natajimi	6
181	wobn	6
181	MinuteMira	6
181	handsome_strong	6
181	EtherealEspresso	6
181	Ossem	6
181	Soplight	6
181	lcvezra	6
204	I_Am_Mushkin	5
204	Sebaschan__	5
204	oreee	5
204	fade_emerge78823	5
204	TheDankPlatypus	5
204	Werbe	5
204	RobotMinion101	5
204	Kynigito	5
204	DanielMmm	5
204	Tyrannosplart	5
204	WyngGoy	5
204	Cocoamallows	5
204	layabout100	5
204	Rainaldus	5
204	Powowowow	5
204	coobert42	5
204	JayToe	5
221	jjettii	4
221	NatalieTW	4
221	Ev0luti0nz	4
221	6king6colt6	4
221	ImpavidArcher	4
221	elmer1234	4
221	ATrojansLegend	4
221	Crowman1	4
221	Nach0Bear	4
221	prizm_	4
221	Donutt	4
221	XeroByMyth	4
221	KliBeast21	4
221	ChocolatePepsi	4
221	Avocadogerms	4
221	Nycteus_	4
221	Matorz	4
221	SkateboardR6	4
221	Vorlice	4
221	LetsDoItLive	4
221	Spenduh	4
221	Luigipunch989	4
221	Sheldor097	4
221	smogfrog	4
245	Krasnal1337	3
245	RosaDoesMC	3
245	xExpresso	3
245	pintsizedrogue	3
245	k_ce	3
245	_stets	3
245	FroggoTheDoggo	3
245	ECstardust	3
245	Sleek_Storm_721	3
245	BlancoFlaco	3
245	Caystelly	3
245	Natty	3
245	lotarp	3
245	SDMNAEK	3
245	CliffEmAll	3
245	Fullut	3
245	set67	3
245	4774	3
245	hcb238	3
245	Stiar	3
245	r123moore	3
245	CarltheCuck	3
245	Chromary	3
245	Rocco_Lane	3
245	SvenskaSara	3
245	cedric72	3
245	groofles	3
245	LeonelSalamanca	3
245	DarkS0L	3
245	Beagle_Boy	3
245	NameGenerat0r	3
245	Deerfoot	3
245	BigCronkin	3
245	MAns_44	3
245	censorsheep	3
245	Xclax101	3
245	_k2x	3
245	ChronoSounds	3
245	RaiaMala_	3
245	Yahir091	3
245	sadvavilloso	3
245	tsitrawhy	3
245	CalebDHawk	3
245	jcool7	3
245	monolu	3
245	Skippeh	3
245	xolstoi	3
245	fastPREDATOR	3
293	MunkaKris	2
293	H0UNDFRMH3LL	2
293	Dilshooter	2
293	PrpleFunkyMonkey	2
293	1ochi	2
293	dudcreeper	2
293	AuroraValkyrie	2
293	EkkoTraveler	2
