rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22079
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Yamdalorian	1891
6	Di_infiri	984
7	beeperbeeper5	937
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	Buuck_	285
15	sp00ky_ghost977	277
16	j5ylim	254
17	CoffeeNoir	211
18	Alteriity	192
19	Wowful	171
20	HellsSponge	155
21	thescout7	143
22	rarrq	122
23	MrKrabOnCoke	115
24	LordSpeed37	114
25	Mr_Byzantine	112
26	Jonafrog99	108
27	Blaiku	106
28	Iamthejo	105
29	Ezekson	101
30	legal_tax_evader	96
31	noam464	94
31	Jackattack53	94
31	EveryonesUncle	94
34	LuvLuvLove	92
35	RebelAndroid	91
36	PazinGaming	85
37	joethahobo	79
37	Elastiq	79
39	Racengan	78
40	Bumpy419	72
40	pixelviolin	72
42	Steelynan	70
43	doublemaki	69
44	mymayowasgone	68
44	AlexxO_o	68
46	excelsionprime	66
46	Kowcio_	66
48	PortlyPete69	65
49	Reneedium	64
49	TechnoNinja64	64
51	PhantomsGhost_	62
52	500am	60
53	UncreativeArtist	58
54	HesDemonPants	54
55	Manaateee	53
56	Niklas20114552	52
57	TheEnderMan548	51
58	EMC_	49
59	UrbanPlanningEx	47
60	KingMatthew506	45
61	craaaash	43
61	burbankbuilder28	43
61	EcksD	43
64	Merv__	42
64	Mahoose	42
64	jnp_gaming	42
67	ShedJr_	37
67	Kakolbus	37
69	gcaisawesome	35
70	M_Patata	33
70	MasterNueve	33
70	Segotep999	33
70	calamariclam_I	33
74	Ravenbie	32
74	robonya_	32
74	hermmm_	32
77	TheSecondLord	31
78	Legendosh	30
79	Nicky_H225	29
79	Arceus1975	29
81	Lez_	27
81	nagyvad	27
83	kekhon	26
83	lordpipe	26
83	Nicserso	26
86	Wooptey	25
86	LeauVox4921	25
86	elliebelle107	25
89	Enderxz3	24
89	Jimb0nat0r	24
89	camando92	24
92	SquadMonster	23
92	ee_echo_oo	23
94	_Virify_	22
94	luseis	22
96	KarlKaek	21
96	mwrty	21
96	Winklepicker279	21
96	the_russell1611	21
100	Tommhh	20
100	XboxPanda	20
100	PuFY	20
100	Akoot_	20
100	El_Jalapeno	20
100	Groundler	20
100	xzvu	20
107	Groovy_MoonBird	19
107	ImpavidArcher	19
107	_Nuf	19
107	epiksk8erduck	19
111	nev_s	18
111	Rebytre	18
111	Hahaa_0	18
111	kyouma777	18
111	Kferno	18
111	tompup	18
117	lunaticusx	17
117	Cowison	17
117	Frozil20	17
117	Incinere	17
117	Fuad_R	17
117	vandmanden	17
123	hollowww	16
123	jacxhadow	16
125	GreedyFern8581	15
125	emreknugrlu	15
125	_Karmaa	15
125	Deguns123	15
125	cichy096	15
130	q_wq	14
130	Sabby65	14
130	SuperPooch06	14
130	hanaryheatwave	14
130	seramalen	14
130	bluefragmentt	14
130	SingedBread	14
130	__Auspicious	14
138	platinumzero	13
138	stavgod	13
138	Eraxa	13
141	pintsizedrogue	12
141	AJplaysMC_	12
141	JETrotter	12
141	GooseWithin	12
141	Inbefour	12
146	freeandrew	11
146	nocturne78	11
146	Hamsanders	11
146	eviltunix	11
146	PigDab	11
146	brycepants	11
146	cuddlyMonster	11
146	PlzNoBM	11
146	ConnorDanky_	11
155	SyntheticSurgeon	10
155	Malorn_Aetherius	10
155	Comma__	10
155	gamerlord1324	10
155	Hiryu27	10
155	Rasmanden	10
155	NomadicRobin_	10
155	masskedman	10
155	Soap_Bender	10
155	ediballbearings	10
165	ergoalias	9
165	ashetrays	9
165	Inchef	9
165	DSYisDizzy	9
165	CollinMH06	9
165	Corbsman	9
165	MAns_44	9
165	Optiprimus	9
165	taengoos	9
165	MelodyGaysharks	9
175	Kuragari_	8
175	NinjaKnifeKill	8
