rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22079
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Yamdalorian	1884
6	Di_infiri	984
7	beeperbeeper5	930
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	Buuck_	271
16	j5ylim	254
17	CoffeeNoir	211
18	Alteriity	192
19	Wowful	171
20	HellsSponge	155
21	thescout7	143
22	rarrq	122
23	MrKrabOnCoke	115
24	LordSpeed37	114
25	Mr_Byzantine	112
26	Jonafrog99	108
27	Blaiku	106
28	Iamthejo	105
29	Ezekson	101
30	legal_tax_evader	96
31	noam464	94
31	Jackattack53	94
31	EveryonesUncle	94
34	RebelAndroid	91
35	PazinGaming	85
36	joethahobo	79
36	Elastiq	79
38	Racengan	78
39	LuvLuvLove	77
40	Bumpy419	72
40	pixelviolin	72
42	Steelynan	70
43	doublemaki	69
44	AlexxO_o	68
45	excelsionprime	66
45	Kowcio_	66
47	PortlyPete69	65
48	Reneedium	64
48	TechnoNinja64	64
50	PhantomsGhost_	62
51	500am	60
52	UncreativeArtist	58
53	HesDemonPants	54
54	Manaateee	53
55	Niklas20114552	51
55	TheEnderMan548	51
57	EMC_	49
58	UrbanPlanningEx	47
59	KingMatthew506	45
60	mymayowasgone	43
60	burbankbuilder28	43
60	EcksD	43
63	Merv__	42
63	Mahoose	42
63	jnp_gaming	42
66	craaaash	39
67	ShedJr_	37
67	Kakolbus	37
69	gcaisawesome	35
70	M_Patata	33
70	MasterNueve	33
70	Segotep999	33
70	calamariclam_I	33
74	Ravenbie	32
74	robonya_	32
74	hermmm_	32
77	TheSecondLord	31
78	Legendosh	30
79	Nicky_H225	29
79	Arceus1975	29
81	Lez_	27
82	kekhon	26
82	lordpipe	26
82	Nicserso	26
85	Wooptey	25
85	LeauVox4921	25
85	elliebelle107	25
88	Jimb0nat0r	24
88	camando92	24
90	SquadMonster	23
90	ee_echo_oo	23
92	_Virify_	22
93	KarlKaek	21
93	mwrty	21
93	Winklepicker279	21
93	the_russell1611	21
93	Enderxz3	21
98	Tommhh	20
98	XboxPanda	20
98	PuFY	20
98	Akoot_	20
98	El_Jalapeno	20
98	Groundler	20
98	xzvu	20
105	Groovy_MoonBird	19
105	ImpavidArcher	19
105	_Nuf	19
105	epiksk8erduck	19
109	Rebytre	18
109	Hahaa_0	18
109	kyouma777	18
109	Kferno	18
109	tompup	18
114	lunaticusx	17
114	Cowison	17
114	Frozil20	17
114	Incinere	17
114	Fuad_R	17
114	vandmanden	17
120	hollowww	16
120	jacxhadow	16
122	GreedyFern8581	15
122	emreknugrlu	15
122	_Karmaa	15
122	Deguns123	15
122	cichy096	15
127	q_wq	14
127	Sabby65	14
127	SuperPooch06	14
127	hanaryheatwave	14
127	seramalen	14
127	luseis	14
127	bluefragmentt	14
127	SingedBread	14
127	__Auspicious	14
136	platinumzero	13
136	stavgod	13
136	Eraxa	13
139	pintsizedrogue	12
139	AJplaysMC_	12
139	JETrotter	12
139	GooseWithin	12
139	Inbefour	12
144	freeandrew	11
144	nocturne78	11
144	Hamsanders	11
144	eviltunix	11
144	PigDab	11
144	brycepants	11
144	cuddlyMonster	11
144	PlzNoBM	11
144	ConnorDanky_	11
153	SyntheticSurgeon	10
153	Malorn_Aetherius	10
153	Comma__	10
153	gamerlord1324	10
153	Hiryu27	10
153	Rasmanden	10
153	NomadicRobin_	10
153	masskedman	10
153	Soap_Bender	10
153	ediballbearings	10
163	ergoalias	9
163	ashetrays	9
163	Inchef	9
163	DSYisDizzy	9
163	CollinMH06	9
163	Corbsman	9
163	Optiprimus	9
163	taengoos	9
163	MelodyGaysharks	9
172	Kuragari_	8
172	NinjaKnifeKill	8
172	Simon_Lowell	8
172	Ssor69	8
