rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	927
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	CoffeeNoir	211
16	Wowful	171
17	HellsSponge	155
18	j5ylim	149
19	thescout7	143
20	rarrq	122
21	Buuck_	120
22	MrKrabOnCoke	115
23	LordSpeed37	114
24	Jonafrog99	108
25	Blaiku	106
26	Iamthejo	105
27	Mr_Byzantine	102
28	Ezekson	101
29	legal_tax_evader	96
30	noam464	94
30	Jackattack53	94
30	EveryonesUncle	94
33	RebelAndroid	91
34	joethahobo	79
34	Elastiq	79
36	Racengan	78
37	PazinGaming	77
38	Bumpy419	72
38	pixelviolin	72
40	Steelynan	70
41	YungMaki	69
42	AlexxO_o	68
43	excelsionprime	66
43	Kowcio_	66
45	PortlyPete69	65
46	Reneedium	64
46	TechnoNinja64	64
48	PhantomsGhost_	62
49	500am	60
50	UncreativeArtist	58
51	HesDemonPants	54
52	Manaateee	53
53	TheEnderMan548	51
54	EMC_	49
55	UrbanPlanningEx	47
56	KingMatthew506	45
57	burbankbuilder28	43
57	EcksD	43
59	Merv__	42
59	Mahoose	42
59	jnp_gaming	42
62	ShedJr_	37
62	Kakolbus	37
64	gcaisawesome	35
65	M_Patata	33
65	MasterNueve	33
65	Segotep999	33
65	calamariclam_I	33
69	Ravenbie	32
69	Hermanni__	32
71	TheSecondLord	31
72	Legendosh	30
73	Nicky_H225	29
73	Arceus1975	29
75	kekhon	26
75	Nicserso	26
77	Wooptey	25
77	Lez_	25
77	LeauVox4921	25
77	alderban107	25
81	Jimb0nat0r	24
81	camando92	24
83	SquadMonster	23
84	_Virify_	22
85	mwrty	21
85	Winklepicker279	21
85	the_russell1611	21
85	lordpipe	21
85	Enderxz3	21
90	Tommhh	20
90	XboxPanda	20
90	PuFY	20
90	Akoot_	20
90	El_Jalapeno	20
90	Groundler	20
90	xzvu	20
97	Groovy_MoonBird	19
97	_Nuf	19
97	epiksk8erduck	19
100	Rebytre	18
100	Hahaa_0	18
100	kyouma777	18
100	Kferno	18
100	tompup	18
105	Cowison	17
105	Frozil20	17
105	Incinere	17
105	Fuad_R	17
105	vandmanden	17
110	hollowww	16
110	jacxhadow	16
112	KarlKaek	15
112	GreedyFern8581	15
112	lillips	15
112	_Karmaa	15
112	Deguns123	15
112	cichy096	15
118	q_wq	14
118	Sabby65	14
118	SuperPooch06	14
118	seramalen	14
118	luseis	14
118	bluefragmentt	14
118	SingedBread	14
118	__Auspicious	14
126	platinumzero	13
126	stavgod	13
126	Eraxa	13
129	pintsizedrogue	12
129	AJplaysMC_	12
129	JETrotter	12
129	GooseWithin	12
129	Inbefour	12
134	freeandrew	11
134	nocturne78	11
134	Hamsanders	11
134	eviltunix	11
134	PigDab	11
134	brycepants	11
134	PlzNoBM	11
134	ConnorDanky_	11
142	SyntheticSurgeon	10
142	Malorn_Aetherius	10
142	Comma__	10
142	Hiryu27	10
142	Rasmanden	10
142	NomadicRobin_	10
142	masskedman	10
142	Soap_Bender	10
142	ediballbearings	10
151	ergoalias	9
151	ashetrays	9
151	Inchef	9
151	DSYisDizzy	9
151	CollinMH06	9
151	Corbsman	9
151	Optiprimus	9
151	anbbang	9
151	MelodyGaysharks	9
160	Kuragari_	8
160	NinjaKnifeKill	8
160	Simon_Lowell	8
160	Ssor69	8
160	crying_wolf_13	8
160	hanaryheatwave	8
160	Zythose	8
160	Onennon	8
160	Shiirazu	8
160	TheShyPig	8
160	Kura2218	8
160	djancak	8
160	_i_ERROR_i_	8
160	Quotary	8
174	fr0stss	7
174	__TheNorseMan__	7
174	mimbo1211	7
174	PeteO1995	7
174	jewbacaman	7
174	SkyHighSkier	7
174	yulgur1	7
174	Travka100	7
174	NiveauSubmarine	7
174	RadarHz	7
174	skrongus	7
174	Jordan_R	7
174	diggydog67	7
187	seanitoo	6
187	Bandito_Roamer	6
187	IronArshXS	6
187	Killercatty78	6
187	Dogbound	6
187	T045RTY	6
187	Whiterooster001	6
187	uhm__okay	6
187	picardred	6
187	Fullut	6
187	LILI_G_F_2007	6
187	lorpus	6
187	surfinggiraffejp	6
187	ItzYaBoiPicard	6
187	Touched_Bread	6
187	Truckoss	6
187	natajimi	6
187	wobn	6
187	MinuteMira	6
187	handsome_strong	6
187	EtherealEspresso	6
187	Ossem	6
187	Soplight	6
187	lcvezra	6
211	I_Am_Mushkin	5
211	Sebaschan__	5
211	oreee	5
211	fade_emerge78823	5
211	TheDankPlatypus	5
211	oscminus	5
211	Werbe	5
211	RobotMinion101	5
211	Kynigito	5
211	DanielMmm	5
211	Tyrannosplart	5
211	WyngGoy	5
211	Cocoamallows	5
211	layabout100	5
211	Rainaldus	5
211	Powowowow	5
211	coobert42	5
211	JayToe	5
229	jjettii	4
229	NatalieTW	4
229	Ev0luti0nz	4
229	6king6colt6	4
229	ImpavidArcher	4
229	SOA1RR	4
229	elmer1234	4
229	ATrojansLegend	4
229	Crowman1	4
229	Nach0Bear	4
229	prizm_	4
229	Donutt	4
229	XeroByMyth	4
229	KliBeast21	4
229	ChocolatePepsi	4
229	Avocadogerms	4
229	Nycteus_	4
229	Matorz	4
229	SkateboardR6	4
229	Vorlice	4
229	LetsDoItLive	4
229	Spenduh	4
229	Luigipunch989	4
229	Sheldor097	4
229	smogfrog	4
254	Krasnal1337	3
254	RosaDoesMC	3
254	xExpresso	3
254	k_ce	3
254	_stets	3
254	FroggoTheDoggo	3
254	ECstardust	3
254	Sleek_Storm_721	3
254	BlancoFlaco	3
254	Caystelly	3
254	Natty	3
254	lotarp	3
254	SDMNAEK	3
254	CliffEmAll	3
254	set67	3
254	4774	3
254	hcb238	3
254	Stiar	3
254	r123moore	3
254	CarltheCuck	3
254	Chromary	3
254	Rocco_Lane	3
254	SvenskaSara	3
254	cedric72	3
254	groofles	3
254	LeonelSalamanca	3
254	DarkS0L	3
254	Beagle_Boy	3
254	NameGenerat0r	3
254	Deerfoot	3
254	BigCronkin	3
254	MAns_44	3
254	censorsheep	3
254	Xclax101	3
254	_k2x	3
254	ChronoSounds	3
254	RaiaMala_	3
254	Yahir091	3
254	sadvavilloso	3
254	UCP_TheKingK	3
254	tsitrawhy	3
254	CalebDHawk	3
254	jcool7	3
254	monolu	3
254	Skippeh	3
254	xolstoi	3
