rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4211
2	thewindmillman	2797
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	724
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	Wowful	171
14	HellsSponge	155
15	thescout7	143
16	rarrq	122
17	MrKrabOnCoke	115
18	LordSpeed37	114
19	Blaiku	106
20	Ezekson	101
21	loveseeker	96
22	EveryonesUncle	94
23	noam464	92
24	RebelAndroid	91
25	Racengan	75
26	Bumpy419	72
27	Steelynan	70
28	AlexxO_o	67
29	joethahobo	66
30	YungMaki	65
30	PortlyPete69	65
32	TechnoNinja64	64
33	PhantomsGhost_	62
34	500am	60
35	UncreativeArtist	58
36	HesDemonPants	54
37	TheEnderman548	51
38	UrbanPlanner1978	47
39	KingMatthew506	45
40	burbankbuilder28	43
40	EcksD	43
42	jnp_gaming	42
43	Mahoose	41
44	Kowcio_	38
45	ShedJr_	37
46	Kakolbus	36
47	gcaisawesome	35
48	tuckerdoodle	34
49	M_Patata	33
49	MasterNueve	33
51	Ravenbie	32
51	Hermanni__	32
53	TheSecondLord	31
54	Nicky_H225	29
54	Arceus1975	29
54	Hyp3rion_	29
57	Legendosh	28
58	kekhon	26
59	Wooptey	25
59	Jackattack53	25
59	alderban107	25
62	camando92	24
63	SquadMonster	23
64	_Virify_	22
65	mwrty	21
65	Winklepicker279	21
65	the_russell1611	21
65	lordpipe	21
69	Tommhh	20
69	XboxPanda	20
69	PuFY	20
69	Akoot_	20
69	El_Jalapeno	20
69	Groundler	20
69	stahouo	20
76	Groovy_MoonBird	19
76	_Nuf	19
76	epiksk8erduck	19
76	Nicserso	19
76	Enderslayerxz3	19
81	kyouma777	18
81	Kferno	18
81	OnlyOfficial	18
84	Cowison	17
84	Incinere	17
84	Fuad_R	17
84	Frozil12	17
84	vandmanden	17
89	hollowww	16
89	jacxhadow	16
89	Rebytre	16
92	KarlKaek	15
92	GreedyFern8581	15
92	lillips	15
92	_Karmaa	15
92	Deguns123	15
92	cichy096	15
98	q_wq	14
98	Sabby65	14
98	SuperPooch06	14
98	seramalen	14
98	bluefragmentt	14
98	SingedBread	14
98	__Auspicious	14
105	platinumzero	13
105	stavgod	13
105	Eraxa	13
108	AJplaysMC_	12
108	Inbefour	12
108	Miko_Fullbuster	12
111	freeandrew	11
111	nocturne78	11
111	Hamsanders	11
111	eviltunix	11
111	PigDab	11
111	brycepants	11
111	PlzNoBM	11
111	oxfordschool	11
119	Malorn_Aetherius	10
119	Comma__	10
119	Hiryu27	10
119	Rasmanden	10
119	NomadicRobin_	10
119	masskedman	10
119	Soap_Bender	10
119	ediballbearings	10
127	ergoalias	9
127	ashetrays	9
127	Inchef	9
127	DSYisDizzy	9
127	CollinMH06	9
127	Corbsman	9
127	Optiprimus	9
127	anbbang	9
127	MelodyGaysharks	9
136	EMC_	8
136	Kuragari_	8
136	NinjaKnifeKill	8
136	Simon_Lowell	8
136	Ssor69	8
136	crying_wolf_13	8
