rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	927
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	j5ylim	113
22	Jonafrog99	108
23	Blaiku	106
24	Iamthejo	105
25	Ezekson	101
26	legal_tax_evader	96
27	Jackattack53	94
27	EveryonesUncle	94
29	noam464	92
30	RebelAndroid	91
31	joethahobo	79
31	Elastiq	79
33	Racengan	78
34	PazinGaming	77
35	Bumpy419	72
35	pixelviolin	72
37	Steelynan	70
38	YungMaki	69
39	AlexxO_o	68
40	excelsionprime	66
40	Kowcio_	66
42	PortlyPete69	65
43	TechnoNinja64	64
44	PhantomsGhost_	62
45	500am	60
46	UncreativeArtist	58
47	HesDemonPants	54
48	Manaateee	53
49	TheEnderMan548	51
50	EMC_	49
51	UrbanPlanningEx	47
52	KingMatthew506	45
53	burbankbuilder28	43
53	EcksD	43
55	Merv__	42
55	Mahoose	42
55	jnp_gaming	42
58	ShedJr_	37
58	Kakolbus	37
60	gcaisawesome	35
61	tuckerdoodle	34
62	M_Patata	33
62	MasterNueve	33
62	Segotep999	33
62	calamariclam_I	33
66	Ravenbie	32
66	Hermanni__	32
68	TheSecondLord	31
69	Legendosh	30
70	Nicky_H225	29
70	Arceus1975	29
72	kekhon	26
72	Nicserso	26
74	Wooptey	25
74	Lez_	25
74	LeauVox4921	25
74	alderban107	25
78	Jimb0nat0r	24
78	camando92	24
80	SquadMonster	23
81	_Virify_	22
82	mwrty	21
82	Winklepicker279	21
82	the_russell1611	21
82	lordpipe	21
82	Enderxz3	21
87	Tommhh	20
87	XboxPanda	20
87	PuFY	20
87	Akoot_	20
87	El_Jalapeno	20
87	Groundler	20
87	xzvu	20
94	Groovy_MoonBird	19
94	_Nuf	19
94	epiksk8erduck	19
97	Rebytre	18
97	kyouma777	18
97	Kferno	18
97	tompup	18
101	Cowison	17
101	Frozil20	17
101	Incinere	17
101	Fuad_R	17
101	vandmanden	17
106	hollowww	16
106	jacxhadow	16
108	KarlKaek	15
108	GreedyFern8581	15
108	lillips	15
108	_Karmaa	15
108	Deguns123	15
108	cichy096	15
114	q_wq	14
114	Sabby65	14
114	SuperPooch06	14
114	seramalen	14
114	luseis	14
114	bluefragmentt	14
114	SingedBread	14
114	__Auspicious	14
122	platinumzero	13
122	stavgod	13
122	Eraxa	13
125	AJplaysMC_	12
125	JETrotter	12
125	GooseWithin	12
125	Inbefour	12
129	freeandrew	11
129	nocturne78	11
129	Hamsanders	11
129	eviltunix	11
129	PigDab	11
129	brycepants	11
129	PlzNoBM	11
129	ConnorDanky_	11
137	SyntheticSurgeon	10
137	Malorn_Aetherius	10
137	Comma__	10
137	Hiryu27	10
137	Rasmanden	10
137	NomadicRobin_	10
137	masskedman	10
137	Soap_Bender	10
137	ediballbearings	10
146	ergoalias	9
146	ashetrays	9
146	Inchef	9
146	DSYisDizzy	9
146	CollinMH06	9
146	Corbsman	9
146	Optiprimus	9
146	anbbang	9
146	MelodyGaysharks	9
155	Kuragari_	8
155	NinjaKnifeKill	8
155	Simon_Lowell	8
155	Ssor69	8
155	crying_wolf_13	8
155	hanaryheatwave	8
155	Zythose	8
155	Onennon	8
155	Shiirazu	8
155	TheShyPig	8
155	Kura2218	8
155	djancak	8
155	_i_ERROR_i_	8
155	Quotary	8
169	fr0stss	7
169	__TheNorseMan__	7
169	mimbo1211	7
169	PeteO1995	7
169	jewbacaman	7
169	SkyHighSkier	7
169	yulgur1	7
169	Travka100	7
169	NiveauSubmarine	7
169	RadarHz	7
169	skrongus	7
169	Jordan_R	7
169	diggydog67	7
182	seanitoo	6
182	Bandito_Roamer	6
182	IronArshXS	6
182	Killercatty78	6
182	Dogbound	6
182	T045RTY	6
182	Whiterooster001	6
182	uhm__okay	6
182	picardred	6
182	Fullut	6
182	LILI_G_F_2007	6
182	lorpus	6
182	surfinggiraffejp	6
182	ItzYaBoiPicard	6
182	Touched_Bread	6
182	Truckoss	6
182	natajimi	6
182	wobn	6
182	MinuteMira	6
182	handsome_strong	6
182	EtherealEspresso	6
182	Ossem	6
182	Soplight	6
182	lcvezra	6
206	I_Am_Mushkin	5
206	Sebaschan__	5
206	oreee	5
206	fade_emerge78823	5
206	TheDankPlatypus	5
206	oscminus	5
206	Werbe	5
206	RobotMinion101	5
206	Kynigito	5
206	DanielMmm	5
206	Tyrannosplart	5
206	WyngGoy	5
206	Cocoamallows	5
206	layabout100	5
206	Rainaldus	5
206	Powowowow	5
206	coobert42	5
206	JayToe	5
224	jjettii	4
224	NatalieTW	4
224	Ev0luti0nz	4
224	6king6colt6	4
224	ImpavidArcher	4
224	elmer1234	4
224	ATrojansLegend	4
224	Crowman1	4
224	Nach0Bear	4
224	prizm_	4
224	Donutt	4
224	XeroByMyth	4
224	KliBeast21	4
224	ChocolatePepsi	4
224	Avocadogerms	4
224	Nycteus_	4
224	Matorz	4
224	SkateboardR6	4
224	Vorlice	4
224	LetsDoItLive	4
224	Spenduh	4
224	Luigipunch989	4
224	Sheldor097	4
224	smogfrog	4
248	Krasnal1337	3
248	RosaDoesMC	3
248	xExpresso	3
248	pintsizedrogue	3
248	k_ce	3
248	_stets	3
248	FroggoTheDoggo	3
248	ECstardust	3
248	Sleek_Storm_721	3
248	BlancoFlaco	3
248	Caystelly	3
248	Natty	3
248	lotarp	3
248	SDMNAEK	3
248	CliffEmAll	3
248	set67	3
248	4774	3
248	hcb238	3
248	Stiar	3
248	r123moore	3
248	CarltheCuck	3
248	Chromary	3
248	Rocco_Lane	3
248	SvenskaSara	3
248	cedric72	3
248	groofles	3
248	LeonelSalamanca	3
248	DarkS0L	3
248	Beagle_Boy	3
248	NameGenerat0r	3
248	Deerfoot	3
248	BigCronkin	3
248	MAns_44	3
248	censorsheep	3
248	Xclax101	3
248	_k2x	3
248	ChronoSounds	3
248	RaiaMala_	3
248	Yahir091	3
248	sadvavilloso	3
248	UCP_TheKingK	3
248	tsitrawhy	3
248	CalebDHawk	3
248	jcool7	3
248	monolu	3
248	Skippeh	3
248	xolstoi	3
248	fastPREDATOR	3
296	MunkaKris	2
296	H0UNDFRMH3LL	2
296	Dilshooter	2
