rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22079
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Yamdalorian	1843
6	Di_infiri	984
7	beeperbeeper5	930
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	Buuck_	263
16	j5ylim	242
17	CoffeeNoir	211
18	Alteriity	192
19	Wowful	171
20	HellsSponge	155
21	thescout7	143
22	rarrq	122
23	MrKrabOnCoke	115
24	LordSpeed37	114
25	Jonafrog99	108
26	Blaiku	106
27	Iamthejo	105
28	Mr_Byzantine	103
29	Ezekson	101
30	legal_tax_evader	96
31	noam464	94
31	Jackattack53	94
31	EveryonesUncle	94
34	RebelAndroid	91
35	PazinGaming	85
36	joethahobo	79
36	Elastiq	79
38	Racengan	78
39	Bumpy419	72
39	pixelviolin	72
41	Steelynan	70
42	YungMaki	69
43	AlexxO_o	68
43	skitzxo	68
45	excelsionprime	66
45	Kowcio_	66
47	PortlyPete69	65
48	Reneedium	64
48	TechnoNinja64	64
50	PhantomsGhost_	62
51	500am	60
52	UncreativeArtist	58
53	HesDemonPants	54
54	Manaateee	53
55	TheEnderMan548	51
56	EMC_	49
57	UrbanPlanningEx	47
58	KingMatthew506	45
59	myaccountwasgone	43
59	burbankbuilder28	43
59	EcksD	43
62	Merv__	42
62	Mahoose	42
62	jnp_gaming	42
65	ShedJr_	37
65	Kakolbus	37
67	gcaisawesome	35
68	crashomon	34
69	M_Patata	33
69	MasterNueve	33
69	Segotep999	33
69	calamariclam_I	33
73	Ravenbie	32
73	hermmm_	32
75	TheSecondLord	31
76	Legendosh	30
77	Nicky_H225	29
77	Arceus1975	29
79	kekhon	26
79	lordpipe	26
79	Nicserso	26
82	Niklas20114552	25
82	Wooptey	25
82	Lez_	25
82	LeauVox4921	25
82	elliebelle107	25
87	Jimb0nat0r	24
87	camando92	24
89	SquadMonster	23
89	ee_echo_oo	23
91	_Virify_	22
92	KarlKaek	21
92	mwrty	21
92	Winklepicker279	21
92	the_russell1611	21
92	Enderxz3	21
97	Tommhh	20
97	XboxPanda	20
97	PuFY	20
97	Akoot_	20
97	El_Jalapeno	20
97	Groundler	20
97	xzvu	20
104	Groovy_MoonBird	19
104	ImpavidArcher	19
104	_Nuf	19
104	epiksk8erduck	19
108	RebytreGT	18
108	Hahaa_0	18
108	kyouma777	18
108	Kferno	18
108	tompup	18
113	lunaticusx	17
113	Cowison	17
113	Frozil20	17
113	Incinere	17
113	Fuad_R	17
113	vandmanden	17
119	hollowww	16
119	jacxhadow	16
121	GreedyFern8581	15
121	emreknugrlu	15
121	_Karmaa	15
121	Deguns123	15
121	cichy096	15
126	q_wq	14
126	Sabby65	14
126	SuperPooch06	14
126	hanaryheatwave	14
126	seramalen	14
126	luseis	14
126	bluefragmentt	14
126	SingedBread	14
126	__Auspicious	14
135	platinumzero	13
135	stavgod	13
135	Eraxa	13
138	pintsizedrogue	12
138	AJplaysMC_	12
138	JETrotter	12
138	GooseWithin	12
138	Inbefour	12
143	freeandrew	11
143	nocturne78	11
143	Hamsanders	11
143	eviltunix	11
143	PigDab	11
143	brycepants	11
143	PlzNoBM	11
143	ConnorDanky_	11
151	SyntheticSurgeon	10
151	Malorn_Aetherius	10
151	Comma__	10
151	gamerlord1324	10
151	Hiryu27	10
151	Rasmanden	10
151	NomadicRobin_	10
151	masskedman	10
151	Soap_Bender	10
151	ediballbearings	10
161	ergoalias	9
161	ashetrays	9
161	Inchef	9
161	DSYisDizzy	9
161	CollinMH06	9
161	Corbsman	9
161	Optiprimus	9
161	taengoos	9
161	MelodyGaysharks	9
170	Kuragari_	8
170	NinjaKnifeKill	8
170	Simon_Lowell	8
170	Ssor69	8
170	crying_wolf_13	8
170	Zythose	8
