rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2780
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	Skylord_Luke	158
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Arceus1975	29
52	Legendosh	28
53	kekhon	26
54	alderban107	25
55	camando92	24
56	SquadMonster	23
57	_Virify_	22
58	mwrty	21
58	Winklepicker279	21
58	the_russell1611	21
58	lordpipe	21
62	Tommhh	20
62	XboxPanda	20
62	PuFY	20
62	Akoot_	20
62	El_Jalapeno	20
62	Groundler	20
62	stahouo	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	epiksk8erduck	19
69	Nicserso	19
69	Enderslayerxz3	19
74	kyouma777	18
74	Kferno	18
74	OnlyOfficial	18
77	Cowison	17
77	Incinere	17
77	Wowful	17
77	Fuad_R	17
77	Frozil12	17
77	vandmanden	17
83	hollowww	16
83	jacxhadow	16
83	Rebytre	16
86	KarlKaek	15
86	GreedyFern8581	15
86	lillips	15
86	_Karmaa	15
86	Deguns123	15
86	cichy096	15
92	q_wq	14
92	Sabby65	14
92	SuperPooch06	14
92	Hyp3rion_	14
92	seramalen	14
92	bluefragmentt	14
92	SingedBread	14
92	__Auspicious	14
100	Wooptey	13
100	platinumzero	13
100	stavgod	13
100	Eraxa	13
104	AJplaysMC_	12
104	Inbefour	12
106	freeandrew	11
106	nocturne78	11
106	Hamsanders	11
106	eviltunix	11
106	PigDab	11
106	brycepants	11
106	PlzNoBM	11
106	oxfordschool	11
114	Malorn_Aetherius	10
114	Comma__	10
114	Hiryu27	10
114	Rasmanden	10
114	NomadicRobin_	10
114	masskedman	10
114	Soap_Bender	10
114	ediballbearings	10
122	ergoalias	9
122	ashetrays	9
122	Inchef	9
122	DSYisDizzy	9
122	CollinMH06	9
122	Corbsman	9
122	Optiprimus	9
122	anbbang	9
122	MelodyGaysharks	9
131	Kuragari_	8
131	NinjaKnifeKill	8
131	Simon_Lowell	8
131	Ssor69	8
131	crying_wolf_13	8
131	Zythose	8
131	Onennon	8
131	Shiirazuku	8
131	TheShyPig	8
131	Nagasaki_Riku	8
131	djancak	8
131	Quotary	8
143	EMC_	7
143	fr0stss	7
143	__TheNorseMan__	7
143	mimbo1211	7
143	PeteO1995	7
143	jewbacaman	7
143	SkyHighSkier	7
143	yulgur1	7
143	Travka100	7
143	Miko_Fullbuster	7
143	RadarHz	7
143	kinas45y5	7
143	Jordan_R	7
143	diggydog67	7
157	seanitoo	6
157	Bandito_Roamer	6
157	IronArshXS	6
157	Dogbound	6
157	T045RTY	6
157	Whiterooster001	6
157	uhm__okay	6
157	picardred	6
157	LILI_G_F_2007	6
157	egglapras	6
157	surfinggiraffejp	6
157	ItzYaBoiPicard	6
157	Truckoss	6
157	natajimi	6
157	wobn	6
157	MinuteMira	6
157	proxivitoid	6
157	EtherealEspresso	6
157	Soplight	6
157	lcvezra	6
177	I_Am_Mushkin	5
177	Sebaschan__	5
177	oreee	5
177	fade_emerge78823	5
177	TheDankPlatypus	5
177	Werbe	5
177	RobotMinion101	5
177	Kynigito	5
177	DanielMmm	5
177	chipklip	5
177	WyngGoy	5
177	Cocoamallows	5
177	layabout100	5
177	Rainaldus	5
177	Powowowow	5
177	coobert42	5
177	JayToe	5
194	jjettii	4
194	Ev0luti0nz	4
194	6king6colt6	4
194	ImpavidArcher	4
194	elmer1234	4
194	ATrojansLegend	4
194	Nach0Bear	4
194	LeauVox4921	4
194	Jackattack53	4
194	Donutt	4
194	XeroByMyth	4
194	KliBeast21	4
194	ChocolatePepsi	4
194	Nycteus_	4
194	Matorz	4
194	SkateboardR6	4
194	Vorlice	4
194	LetsDoItLive	4
194	Spenduh	4
194	Luigipunch989	4
194	Sheldor097	4
194	smogfrog	4
216	Krasnal1337	3
216	RosaDoesMC	3
216	SDW_Insanity	3
216	pintsizedrogue	3
216	_stets	3
216	FroggoTheDoggo	3
216	Sleek_Storm_721	3
216	BlancoFlaco	3
216	Caystelly	3
216	Natty	3
216	lotarp	3
216	SDMNAEK	3
216	CliffEmAll	3
216	Fullut	3
216	set67	3
216	hcb238	3
216	Stiar	3
216	r123moore	3
216	CarltheCuck	3
216	Chromary	3
216	Rocco_Lane	3
216	regulator75	3
216	cedric72	3
216	DarkS0L	3
216	Beagle_Boy_Bop	3
216	NameGenerat0r	3
216	Deerfoot	3
216	BigCronkin	3
216	censorsheep	3
216	Xclax101	3
216	_k2x	3
216	Yahir091	3
216	sadvavilloso	3
216	tsitrawhy	3
216	CalebDHawk	3
216	jcool7	3
216	monolu	3
216	Skippeh	3
216	EcksDofficial	3
216	fastPREDATOR	3
256	MunkaKris	2
256	Dilshooter	2
256	DLR67	2
256	1ochi	2
256	dudcreeper	2
256	AuroraValkyrie	2
256	EkkoTraveler	2
256	Dedalus36	2
256	hm947	2
256	EvenMina	2
256	InfernalMound	2
256	xPixelRainx	2
256	Cryptacity	2
256	Enigma0251	2
256	Gingayy	2
256	TableTim	2
256	BlueZabu	2
256	WET_WET_WET	2
256	ibarker21	2
256	impossibleteapot	2
256	_Buffo	2
256	Parcc	2
256	Nosretep	2
256	CruncyIsTaken	2
256	ToastedGamingYT	2
256	Maenara	2
256	Sky_light_KING	2
256	Lord_Jord	2
256	JollyDroopy52	2
256	Katsuragi0243218	2
256	Jiminie	2
256	Babushka0430	2
256	DarlaMeow	2
256	MAns_44	2
256	MustaLoordi	2
256	Blu3beast	2
256	marumochis	2
256	OG_Songsee	2
256	Shin69	2
256	ReyTheLegend	2
256	Ripzch	2
256	brofrickcheaters	2
256	SpicyDuckMan	2
256	GlitchyPlate810	2
256	xof_on_microwave	2
