rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2780
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	Skylord_Luke	123
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	YungMaki	65
26	PortlyPete69	65
28	joethahobo	64
28	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Arceus1975	29
52	Legendosh	28
53	kekhon	26
54	alderban107	25
55	camando92	24
56	SquadMonster	23
57	_Virify_	22
58	mwrty	21
58	Winklepicker279	21
58	the_russell1611	21
58	lordpipe	21
62	Tommhh	20
62	XboxPanda	20
62	PuFY	20
62	Akoot_	20
62	El_Jalapeno	20
62	Groundler	20
62	stahouo	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	epiksk8erduck	19
69	Nicserso	19
69	Enderslayerxz3	19
74	kyouma777	18
74	Kferno	18
74	OnlyOfficial	18
77	Cowison	17
77	Incinere	17
77	Wowful	17
77	Frozil12	17
77	vandmanden	17
82	hollowww	16
82	jacxhadow	16
82	Rebytre	16
85	KarlKaek	15
85	GreedyFern8581	15
85	lillips	15
85	_Karmaa	15
85	Deguns123	15
85	cichy096	15
91	q_wq	14
91	Sabby65	14
91	SuperPooch06	14
91	Hyp3rion_	14
91	seramalen	14
91	bluefragmentt	14
91	SingedBread	14
91	__Auspicious	14
99	Wooptey	13
99	platinumzero	13
99	stavgod	13
99	Eraxa	13
103	AJplaysMC_	12
103	Inbefour	12
105	freeandrew	11
105	nocturne78	11
105	Hamsanders	11
105	eviltunix	11
105	PigDab	11
105	brycepants	11
105	PlzNoBM	11
105	oxfordschool	11
113	Malorn_Aetherius	10
113	Comma__	10
113	Hiryu27	10
113	Rasmanden	10
113	NomadicRobin_	10
113	masskedman	10
113	Soap_Bender	10
113	ediballbearings	10
121	ergoalias	9
121	ashetrays	9
121	Inchef	9
121	DSYisDizzy	9
121	CollinMH06	9
121	Corbsman	9
121	Optiprimus	9
121	anbbang	9
121	MelodyGaysharks	9
130	Kuragari_	8
130	NinjaKnifeKill	8
130	Simon_Lowell	8
130	Ssor69	8
130	crying_wolf_13	8
130	Zythose	8
130	Onennon	8
130	Shiirazuku	8
130	TheShyPig	8
130	Nagasaki_Riku	8
130	djancak	8
130	Quotary	8
142	EMC_	7
142	fr0stss	7
142	__TheNorseMan__	7
142	mimbo1211	7
142	PeteO1995	7
142	jewbacaman	7
142	SkyHighSkier	7
142	yulgur1	7
142	Travka100	7
142	Miko_Fullbuster	7
142	RadarHz	7
142	kinas45y5	7
142	Jordan_R	7
142	diggydog67	7
156	seanitoo	6
156	Bandito_Roamer	6
156	IronArshXS	6
156	Dogbound	6
156	T045RTY	6
156	Whiterooster001	6
156	uhm__okay	6
156	picardred	6
156	LILI_G_F_2007	6
156	egglapras	6
156	surfinggiraffejp	6
156	ItzYaBoiPicard	6
156	Truckoss	6
156	natajimi	6
156	wobn	6
156	MinuteMira	6
156	proxivitoid	6
156	Fuad_R	6
156	EtherealEspresso	6
156	Soplight	6
156	lcvezra	6
177	I_Am_Mushkin	5
177	Sebaschan__	5
177	oreee	5
177	TheDankPlatypus	5
177	Werbe	5
177	RobotMinion101	5
177	Kynigito	5
177	DanielMmm	5
177	chipklip	5
177	WyngGoy	5
177	Cocoamallows	5
177	layabout100	5
177	Rainaldus	5
177	Powowowow	5
177	coobert42	5
177	JayToe	5
193	jjettii	4
193	Ev0luti0nz	4
193	6king6colt6	4
193	ImpavidArcher	4
193	elmer1234	4
193	ATrojansLegend	4
193	Nach0Bear	4
193	Jackattack53	4
193	Donutt	4
193	XeroByMyth	4
193	KliBeast21	4
193	ChocolatePepsi	4
193	Nycteus_	4
193	Matorz	4
193	SkateboardR6	4
193	Vorlice	4
193	LetsDoItLive	4
193	Spenduh	4
193	Luigipunch989	4
193	Sheldor097	4
193	smogfrog	4
214	Krasnal1337	3
214	RosaDoesMC	3
214	SDW_Insanity	3
214	pintsizedrogue	3
214	_stets	3
214	FroggoTheDoggo	3
214	Sleek_Storm_721	3
214	BlancoFlaco	3
214	Caystelly	3
214	Natty	3
214	lotarp	3
214	SDMNAEK	3
214	CliffEmAll	3
214	Fullut	3
214	set67	3
214	hcb238	3
214	Stiar	3
214	r123moore	3
214	CarltheCuck	3
214	Chromary	3
214	Rocco_Lane	3
214	regulator75	3
214	cedric72	3
214	DarkS0L	3
214	Beagle_Boy_Bop	3
214	NameGenerat0r	3
214	Deerfoot	3
214	BigCronkin	3
214	censorsheep	3
214	Xclax101	3
214	_k2x	3
214	Yahir091	3
214	sadvavilloso	3
214	CalebDHawk	3
214	jcool7	3
214	monolu	3
214	Skippeh	3
214	EcksDofficial	3
214	fastPREDATOR	3
253	MunkaKris	2
253	Dilshooter	2
253	DLR67	2
253	1ochi	2
253	dudcreeper	2
253	AuroraValkyrie	2
253	EkkoTraveler	2
253	Dedalus36	2
253	hm947	2
253	EvenMina	2
253	InfernalMound	2
253	xPixelRainx	2
253	Cryptacity	2
253	Enigma0251	2
253	Gingayy	2
253	TableTim	2
253	BlueZabu	2
253	WET_WET_WET	2
253	ibarker21	2
253	impossibleteapot	2
253	_Buffo	2
253	Parcc	2
253	Nosretep	2
253	CruncyIsTaken	2
253	ToastedGamingYT	2
253	Maenara	2
253	Sky_light_KING	2
253	Lord_Jord	2
253	JollyDroopy52	2
253	Katsuragi0243218	2
253	Jiminie	2
253	Babushka0430	2
253	DarlaMeow	2
253	MAns_44	2
253	MustaLoordi	2
253	Blu3beast	2
253	marumochis	2
253	OG_Songsee	2
253	Shin69	2
253	ReyTheLegend	2
253	Ripzch	2
253	brofrickcheaters	2
253	tsitrawhy	2
253	SpicyDuckMan	2
253	GlitchyPlate810	2
253	xof_on_microwave	2
253	DennyKai	2
253	how_are_you	2
