rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2780
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	709
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	338
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	Steelynan	70
26	joethahobo	66
27	YungMaki	65
27	PortlyPete69	65
29	TechnoNinja64	64
30	PhantomsGhost_	62
31	500am	60
32	UncreativeArtist	58
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Nicky_H225	29
51	Arceus1975	29
53	Legendosh	28
54	kekhon	26
55	alderban107	25
56	camando92	24
57	SquadMonster	23
58	_Virify_	22
59	mwrty	21
59	Winklepicker279	21
59	the_russell1611	21
59	lordpipe	21
63	Tommhh	20
63	XboxPanda	20
63	PuFY	20
63	Akoot_	20
63	El_Jalapeno	20
63	Groundler	20
63	stahouo	20
70	Groovy_MoonBird	19
70	_Nuf	19
70	epiksk8erduck	19
70	Nicserso	19
70	Enderslayerxz3	19
75	kyouma777	18
75	Kferno	18
75	OnlyOfficial	18
78	Cowison	17
78	Incinere	17
78	Wowful	17
78	Fuad_R	17
78	Frozil12	17
78	vandmanden	17
84	hollowww	16
84	jacxhadow	16
84	Rebytre	16
87	KarlKaek	15
87	GreedyFern8581	15
87	lillips	15
87	_Karmaa	15
87	Deguns123	15
87	cichy096	15
93	q_wq	14
93	Sabby65	14
93	SuperPooch06	14
93	Hyp3rion_	14
93	seramalen	14
93	bluefragmentt	14
93	SingedBread	14
93	__Auspicious	14
101	Wooptey	13
101	platinumzero	13
101	stavgod	13
101	Eraxa	13
105	AJplaysMC_	12
105	Inbefour	12
107	freeandrew	11
107	nocturne78	11
107	Hamsanders	11
107	eviltunix	11
107	PigDab	11
107	brycepants	11
107	PlzNoBM	11
107	oxfordschool	11
115	Malorn_Aetherius	10
115	Comma__	10
115	Hiryu27	10
115	Rasmanden	10
115	NomadicRobin_	10
115	masskedman	10
115	Soap_Bender	10
115	ediballbearings	10
123	ergoalias	9
123	ashetrays	9
123	Inchef	9
123	DSYisDizzy	9
123	CollinMH06	9
123	Corbsman	9
123	Optiprimus	9
123	anbbang	9
123	MelodyGaysharks	9
132	EMC_	8
132	Kuragari_	8
132	NinjaKnifeKill	8
132	Simon_Lowell	8
132	Ssor69	8
132	crying_wolf_13	8
132	Zythose	8
132	Onennon	8
132	Shiirazuku	8
132	TheShyPig	8
132	Nagasaki_Riku	8
132	djancak	8
132	Quotary	8
145	Lez_	7
145	fr0stss	7
145	__TheNorseMan__	7
145	mimbo1211	7
145	PeteO1995	7
145	jewbacaman	7
145	SkyHighSkier	7
145	yulgur1	7
145	Travka100	7
145	Miko_Fullbuster	7
145	RadarHz	7
145	kinas45y5	7
145	Jordan_R	7
145	diggydog67	7
159	seanitoo	6
159	Bandito_Roamer	6
159	IronArshXS	6
159	Dogbound	6
159	T045RTY	6
159	Whiterooster001	6
159	uhm__okay	6
159	picardred	6
159	LILI_G_F_2007	6
159	egglapras	6
159	surfinggiraffejp	6
159	ItzYaBoiPicard	6
159	Touched_Bread	6
159	Truckoss	6
159	natajimi	6
159	wobn	6
159	MinuteMira	6
159	proxivitoid	6
159	EtherealEspresso	6
159	Ossem	6
159	Soplight	6
159	lcvezra	6
181	I_Am_Mushkin	5
181	Sebaschan__	5
181	oreee	5
181	fade_emerge78823	5
181	LeauVox4921	5
181	TheDankPlatypus	5
181	Werbe	5
181	RobotMinion101	5
181	Kynigito	5
181	DanielMmm	5
181	chipklip	5
181	WyngGoy	5
181	Cocoamallows	5
181	layabout100	5
181	Rainaldus	5
181	Powowowow	5
181	coobert42	5
181	JayToe	5
199	jjettii	4
199	Ev0luti0nz	4
199	6king6colt6	4
199	ImpavidArcher	4
199	elmer1234	4
199	ATrojansLegend	4
199	Nach0Bear	4
199	prizm_	4
199	Jackattack53	4
199	Donutt	4
199	XeroByMyth	4
199	KliBeast21	4
199	ChocolatePepsi	4
199	Nycteus_	4
199	Matorz	4
199	SkateboardR6	4
199	Vorlice	4
199	LetsDoItLive	4
199	Spenduh	4
199	Luigipunch989	4
199	Sheldor097	4
199	smogfrog	4
221	Krasnal1337	3
221	RosaDoesMC	3
221	SDW_Insanity	3
221	pintsizedrogue	3
221	_stets	3
221	FroggoTheDoggo	3
221	Sleek_Storm_721	3
221	BlancoFlaco	3
221	Caystelly	3
221	Natty	3
221	lotarp	3
221	SDMNAEK	3
221	CliffEmAll	3
221	Fullut	3
221	set67	3
221	hcb238	3
221	Stiar	3
221	r123moore	3
221	CarltheCuck	3
221	Chromary	3
221	Rocco_Lane	3
221	regulator75	3
221	cedric72	3
221	groofles	3
221	DarkS0L	3
221	Beagle_Boy_Bop	3
221	NameGenerat0r	3
221	Deerfoot	3
221	BigCronkin	3
221	censorsheep	3
221	Xclax101	3
221	_k2x	3
221	ChronoSounds	3
221	Yahir091	3
221	sadvavilloso	3
221	tsitrawhy	3
221	CalebDHawk	3
221	jcool7	3
221	monolu	3
221	Skippeh	3
221	EcksDofficial	3
221	fastPREDATOR	3
263	MunkaKris	2
263	Dilshooter	2
263	DLR67	2
263	1ochi	2
263	dudcreeper	2
263	AuroraValkyrie	2
263	EkkoTraveler	2
263	Dedalus36	2
263	hm947	2
263	EvenMina	2
263	InfernalMound	2
263	xPixelRainx	2
263	Cryptacity	2
263	Enigma0251	2
263	Gingayy	2
263	TableTim	2
263	BlueZabu	2
263	WET_WET_WET	2
263	ibarker21	2
263	impossibleteapot	2
263	_Buffo	2
263	Parcc	2
263	Nosretep	2
263	Jeteight	2
263	CruncyIsTaken	2
263	ToastedGamingYT	2
263	Maenara	2
263	Sky_light_KING	2
263	Lord_Jord	2
263	JollyDroopy52	2
263	Katsuragi0243218	2
263	Jiminie	2
263	Babushka0430	2
263	DarlaMeow	2
263	MAns_44	2
263	MustaLoordi	2
263	Blu3beast	2
263	marumochis	2
