rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Yamdalorian	1843
6	Di_infiri	984
7	beeperbeeper5	927
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	Buuck_	225
16	CoffeeNoir	211
17	Wowful	171
18	HellsSponge	155
19	j5ylim	149
20	thescout7	143
21	rarrq	122
22	MrKrabOnCoke	115
23	LordSpeed37	114
24	Jonafrog99	108
25	Blaiku	106
26	Iamthejo	105
27	Mr_Byzantine	103
28	Ezekson	101
29	legal_tax_evader	96
30	noam464	94
30	Jackattack53	94
30	EveryonesUncle	94
33	RebelAndroid	91
34	PazinGaming	85
35	joethahobo	79
35	Elastiq	79
37	Racengan	78
38	Bumpy419	72
38	pixelviolin	72
40	Steelynan	70
41	YungMaki	69
42	AlexxO_o	68
43	excelsionprime	66
43	Kowcio_	66
45	PortlyPete69	65
46	Reneedium	64
46	TechnoNinja64	64
48	PhantomsGhost_	62
49	500am	60
50	UncreativeArtist	58
51	HesDemonPants	54
52	Manaateee	53
53	TheEnderMan548	51
54	EMC_	49
55	UrbanPlanningEx	47
56	KingMatthew506	45
57	burbankbuilder28	43
57	EcksD	43
59	Merv__	42
59	Mahoose	42
59	jnp_gaming	42
62	ShedJr_	37
62	Kakolbus	37
64	gcaisawesome	35
65	M_Patata	33
65	MasterNueve	33
65	Segotep999	33
65	calamariclam_I	33
69	Ravenbie	32
69	hermmm_	32
71	TheSecondLord	31
72	Legendosh	30
73	Nicky_H225	29
73	Arceus1975	29
75	kekhon	26
75	Nicserso	26
77	Wooptey	25
77	Lez_	25
77	LeauVox4921	25
77	elliebelle107	25
81	Jimb0nat0r	24
81	camando92	24
83	SquadMonster	23
84	_Virify_	22
85	mwrty	21
85	Winklepicker279	21
85	the_russell1611	21
85	lordpipe	21
85	Enderxz3	21
90	Tommhh	20
90	XboxPanda	20
90	PuFY	20
90	Akoot_	20
90	El_Jalapeno	20
90	Groundler	20
90	xzvu	20
97	Groovy_MoonBird	19
97	_Nuf	19
97	epiksk8erduck	19
100	RebytreGT	18
100	Hahaa_0	18
100	kyouma777	18
100	Kferno	18
100	tompup	18
105	lunaticusx	17
105	Cowison	17
105	Frozil20	17
105	Incinere	17
105	crashomon	17
105	Fuad_R	17
105	vandmanden	17
112	hollowww	16
112	jacxhadow	16
114	KarlKaek	15
114	GreedyFern8581	15
114	emreknugrlu	15
114	_Karmaa	15
114	Deguns123	15
114	cichy096	15
120	q_wq	14
120	myaccountwasgone	14
120	Sabby65	14
120	SuperPooch06	14
120	hanaryheatwave	14
120	seramalen	14
120	luseis	14
120	bluefragmentt	14
120	SingedBread	14
120	__Auspicious	14
130	platinumzero	13
130	stavgod	13
130	Eraxa	13
133	pintsizedrogue	12
133	AJplaysMC_	12
133	JETrotter	12
133	GooseWithin	12
133	Inbefour	12
138	freeandrew	11
138	nocturne78	11
138	Hamsanders	11
138	eviltunix	11
138	PigDab	11
138	brycepants	11
138	PlzNoBM	11
138	ConnorDanky_	11
146	SyntheticSurgeon	10
146	Malorn_Aetherius	10
146	Comma__	10
146	Hiryu27	10
146	Rasmanden	10
146	NomadicRobin_	10
146	masskedman	10
146	Soap_Bender	10
146	ediballbearings	10
155	ergoalias	9
155	ashetrays	9
155	Inchef	9
155	DSYisDizzy	9
155	CollinMH06	9
155	Corbsman	9
155	Optiprimus	9
155	taengoos	9
155	MelodyGaysharks	9
164	Kuragari_	8
164	NinjaKnifeKill	8
164	Simon_Lowell	8
164	Ssor69	8
164	crying_wolf_13	8
164	Zythose	8
164	Onennon	8
164	Shiirazu	8
164	TheShyPig	8
164	Kura2218	8
164	djancak	8
164	_i_ERROR_i_	8
164	Quotary	8
177	fr0stss	7
177	__TheNorseMan__	7
177	mimbo1211	7
177	PeteO1995	7
177	jewbacaman	7
177	SkyHighSkier	7
177	yulgur1	7
177	Travka100	7
177	NiveauSubmarine	7
177	RadarHz	7
177	annebolyn	7
177	Jordan_R	7
177	diggydog67	7
190	seanitoo	6
190	Bandito_Roamer	6
190	IronArshXS	6
190	Killercatty78	6
190	Dogbound	6
190	T045RTY	6
190	Whiterooster001	6
190	uhm__okay	6
190	picardred	6
190	Fullut	6
190	LILI_G_F_2007	6
190	lorpus	6
190	surfinggiraffejp	6
190	ItzYaBoiPicard	6
190	Touched_Bread	6
190	Truckoss	6
190	natajimi	6
190	wobn	6
190	MinuteMira	6
190	handsome_strong	6
190	EtherealEspresso	6
190	Ossem	6
190	Soplight	6
190	miramyu	6
214	I_Am_Mushkin	5
214	Sebaschan__	5
214	oreee	5
214	fade_emerge78823	5
214	TheDankPlatypus	5
214	oscminus	5
214	Werbe	5
214	RobotMinion101	5
214	Kynigito	5
214	DanielMmm	5
214	Tyrannosplart	5
214	WyngGoy	5
214	Cocoamallows	5
214	layabout100	5
214	Rainaldus	5
214	Powowowow	5
214	coobert42	5
214	JayToe	5
232	jjettii	4
232	NatalieTW	4
232	Ev0luti0nz	4
232	6king6colt6	4
232	ImpavidArcher	4
232	SOA1RR	4
232	elmer1234	4
232	ATrojansLegend	4
232	Crowman1	4
232	Secret_Canary	4
232	Nach0Bear	4
232	prizm_	4
232	Donutt	4
232	XeroByMyth	4
232	KliBeast21	4
232	ChocolatePepsi	4
232	Avocadogerms	4
232	blackeemperor	4
232	Matorz	4
232	SkateboardR6	4
232	Vorlice	4
232	LetsDoItLive	4
232	Spenduh	4
232	Luigipunch989	4
232	Sheldor097	4
232	smogfrog	4
258	Krasnal1337	3
258	RosaDoesMC	3
258	xExpresso	3
258	k_ce	3
258	_stets	3
258	FroggoTheDoggo	3
258	ECstardust	3
258	Sleek_Storm_721	3
258	BlancoFlaco	3
258	CheetohMilk	3
258	Natty	3
258	lotarp	3
258	SDMNAEK	3
258	CliffEmAll	3
258	set67	3
258	4774	3
258	hcb238	3
258	Stiar	3
258	r123moore	3
258	CarltheCuck	3
258	Chromary	3
258	Rocco_Lane	3
258	SvenskaSara	3
258	cedric72	3
258	groofles	3
258	EdGalbraith	3
258	DarkS0L	3
258	Beagle_Boy	3
258	NameGenerat0r	3
258	Deerfoot	3
258	BigCronkin	3
258	MAns_44	3
258	pretty_pink_reno	3
258	censorsheep	3
258	Xclax101	3
258	_k2x	3
258	ChronoSounds	3
258	RaiaMala_	3
258	Yahir091	3
258	deleteduser3c11b	3
258	TheKingK_	3
