rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	Yamdalorian	1843
6	Di_infiri	984
7	beeperbeeper5	927
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	Buuck_	227
16	CoffeeNoir	211
17	Wowful	171
18	HellsSponge	155
19	j5ylim	149
20	thescout7	143
21	rarrq	122
22	MrKrabOnCoke	115
23	LordSpeed37	114
24	Jonafrog99	108
25	Blaiku	106
26	Iamthejo	105
27	Mr_Byzantine	103
28	Ezekson	101
29	legal_tax_evader	96
30	noam464	94
30	Jackattack53	94
30	EveryonesUncle	94
33	RebelAndroid	91
34	PazinGaming	85
35	joethahobo	79
35	Elastiq	79
37	Racengan	78
38	Bumpy419	72
38	pixelviolin	72
40	Steelynan	70
41	YungMaki	69
42	AlexxO_o	68
43	excelsionprime	66
43	Kowcio_	66
45	PortlyPete69	65
46	Reneedium	64
46	TechnoNinja64	64
48	PhantomsGhost_	62
49	500am	60
50	UncreativeArtist	58
51	HesDemonPants	54
52	Manaateee	53
53	TheEnderMan548	51
54	EMC_	49
55	UrbanPlanningEx	47
56	KingMatthew506	45
57	burbankbuilder28	43
57	EcksD	43
59	Merv__	42
59	myaccountwasgone	42
59	Mahoose	42
59	jnp_gaming	42
63	ShedJr_	37
63	Kakolbus	37
65	gcaisawesome	35
66	M_Patata	33
66	MasterNueve	33
66	Segotep999	33
66	calamariclam_I	33
70	Ravenbie	32
70	hermmm_	32
72	TheSecondLord	31
73	Legendosh	30
74	Nicky_H225	29
74	Arceus1975	29
76	kekhon	26
76	Nicserso	26
78	Wooptey	25
78	Lez_	25
78	LeauVox4921	25
78	elliebelle107	25
82	Jimb0nat0r	24
82	camando92	24
84	SquadMonster	23
85	_Virify_	22
86	mwrty	21
86	Winklepicker279	21
86	the_russell1611	21
86	lordpipe	21
86	Enderxz3	21
91	Tommhh	20
91	XboxPanda	20
91	PuFY	20
91	Akoot_	20
91	El_Jalapeno	20
91	Groundler	20
91	xzvu	20
98	Groovy_MoonBird	19
98	ImpavidArcher	19
98	_Nuf	19
98	epiksk8erduck	19
102	crashomon	18
102	RebytreGT	18
102	Hahaa_0	18
102	kyouma777	18
102	Kferno	18
102	tompup	18
108	lunaticusx	17
108	Cowison	17
108	Frozil20	17
108	Incinere	17
108	Fuad_R	17
108	vandmanden	17
114	hollowww	16
114	jacxhadow	16
116	KarlKaek	15
116	GreedyFern8581	15
116	emreknugrlu	15
116	_Karmaa	15
116	Deguns123	15
116	cichy096	15
122	q_wq	14
122	Sabby65	14
122	SuperPooch06	14
122	hanaryheatwave	14
122	seramalen	14
122	luseis	14
122	bluefragmentt	14
122	SingedBread	14
122	__Auspicious	14
131	platinumzero	13
131	stavgod	13
131	Eraxa	13
134	pintsizedrogue	12
134	AJplaysMC_	12
134	JETrotter	12
134	GooseWithin	12
134	Inbefour	12
139	freeandrew	11
139	nocturne78	11
139	Hamsanders	11
139	eviltunix	11
139	PigDab	11
139	brycepants	11
139	PlzNoBM	11
139	ConnorDanky_	11
147	SyntheticSurgeon	10
147	Malorn_Aetherius	10
147	Comma__	10
147	Hiryu27	10
147	Rasmanden	10
147	NomadicRobin_	10
147	masskedman	10
147	Soap_Bender	10
147	ediballbearings	10
156	ergoalias	9
156	ashetrays	9
156	Inchef	9
156	DSYisDizzy	9
156	CollinMH06	9
156	Corbsman	9
156	Optiprimus	9
156	taengoos	9
156	MelodyGaysharks	9
165	Kuragari_	8
165	NinjaKnifeKill	8
165	Simon_Lowell	8
165	Ssor69	8
165	crying_wolf_13	8
165	Zythose	8
165	Onennon	8
165	Shiirazu	8
165	TheShyPig	8
165	Kura2218	8
165	djancak	8
165	_i_ERROR_i_	8
165	Quotary	8
178	fr0stss	7
178	__TheNorseMan__	7
178	mimbo1211	7
178	PeteO1995	7
178	jewbacaman	7
178	SkyHighSkier	7
178	yulgur1	7
178	Travka100	7
178	NiveauSubmarine	7
178	RadarHz	7
178	annebolyn	7
178	Jordan_R	7
178	diggydog67	7
191	seanitoo	6
191	Bandito_Roamer	6
191	IronArshXS	6
191	Killercatty78	6
191	Dogbound	6
191	T045RTY	6
191	Whiterooster001	6
191	uhm__okay	6
191	picardred	6
191	Fullut	6
191	LILI_G_F_2007	6
191	lorpus	6
191	surfinggiraffejp	6
191	ItzYaBoiPicard	6
191	Touched_Bread	6
191	Truckoss	6
191	natajimi	6
191	wobn	6
191	MinuteMira	6
191	handsome_strong	6
191	EtherealEspresso	6
191	Ossem	6
191	Soplight	6
191	miramyu	6
215	I_Am_Mushkin	5
215	Sebaschan__	5
215	oreee	5
215	fade_emerge78823	5
215	TheDankPlatypus	5
215	oscminus	5
215	Werbe	5
215	RobotMinion101	5
215	Kynigito	5
215	DanielMmm	5
215	Tyrannosplart	5
215	WyngGoy	5
215	Cocoamallows	5
215	layabout100	5
215	Rainaldus	5
215	Powowowow	5
215	coobert42	5
215	JayToe	5
233	jjettii	4
233	NatalieTW	4
233	Ev0luti0nz	4
233	6king6colt6	4
233	SOA1RR	4
233	elmer1234	4
233	ATrojansLegend	4
233	Crowman1	4
233	Secret_Canary	4
233	Nach0Bear	4
233	prizm_	4
233	Donutt	4
233	XeroByMyth	4
233	KliBeast21	4
233	ChocolatePepsi	4
233	Avocadogerms	4
233	blackeemperor	4
233	Matorz	4
233	SkateboardR6	4
233	Vorlice	4
233	LetsDoItLive	4
233	Spenduh	4
233	Luigipunch989	4
233	Sheldor097	4
233	smogfrog	4
258	Krasnal1337	3
258	RosaDoesMC	3
258	xExpresso	3
258	k_ce	3
258	_stets	3
258	FroggoTheDoggo	3
258	ECstardust	3
258	Sleek_Storm_721	3
258	BlancoFlaco	3
258	CheetohMilk	3
258	Natty	3
258	lotarp	3
258	SDMNAEK	3
258	CliffEmAll	3
258	set67	3
258	4774	3
258	hcb238	3
258	Stiar	3
258	r123moore	3
258	CarltheCuck	3
258	Chromary	3
258	Rocco_Lane	3
258	SvenskaSara	3
258	cedric72	3
258	groofles	3
258	EdGalbraith	3
258	DarkS0L	3
258	Beagle_Boy	3
258	NameGenerat0r	3
258	Deerfoot	3
258	BigCronkin	3
258	MAns_44	3
258	pretty_pink_reno	3
258	censorsheep	3
258	Xclax101	3
258	_k2x	3
258	ChronoSounds	3
258	RaiaMala_	3
258	Yahir091	3
258	deleteduser3c11b	3
258	TheKingK_	3
