rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22061
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	927
8	tuckerdoodle	740
9	eitanzaki	537
10	SteveCraftBlocks	512
11	FreakGenius	343
12	Skylord_Luke	340
13	Blackberry1310	297
14	sp00ky_ghost977	277
15	CoffeeNoir	211
16	Wowful	171
17	HellsSponge	155
18	j5ylim	149
19	thescout7	143
20	rarrq	122
21	MrKrabOnCoke	115
22	LordSpeed37	114
23	Jonafrog99	108
24	Blaiku	106
25	Iamthejo	105
26	Mr_Byzantine	102
27	Ezekson	101
28	legal_tax_evader	96
29	Jackattack53	94
29	EveryonesUncle	94
31	noam464	92
32	RebelAndroid	91
33	joethahobo	79
33	Elastiq	79
35	Racengan	78
36	PazinGaming	77
37	Bumpy419	72
37	pixelviolin	72
39	Steelynan	70
40	YungMaki	69
41	AlexxO_o	68
42	excelsionprime	66
42	Kowcio_	66
44	PortlyPete69	65
45	TechnoNinja64	64
46	PhantomsGhost_	62
47	500am	60
48	UncreativeArtist	58
49	HesDemonPants	54
50	Manaateee	53
51	TheEnderMan548	51
52	EMC_	49
53	UrbanPlanningEx	47
54	KingMatthew506	45
55	burbankbuilder28	43
55	EcksD	43
57	Merv__	42
57	Mahoose	42
57	jnp_gaming	42
60	ShedJr_	37
60	Kakolbus	37
62	gcaisawesome	35
63	M_Patata	33
63	MasterNueve	33
63	Segotep999	33
63	calamariclam_I	33
67	Ravenbie	32
67	Hermanni__	32
69	TheSecondLord	31
70	Legendosh	30
71	Nicky_H225	29
71	Arceus1975	29
73	kekhon	26
73	Nicserso	26
75	Wooptey	25
75	Lez_	25
75	LeauVox4921	25
75	alderban107	25
79	Jimb0nat0r	24
79	camando92	24
81	SquadMonster	23
82	_Virify_	22
83	mwrty	21
83	Winklepicker279	21
83	the_russell1611	21
83	lordpipe	21
83	Enderxz3	21
88	Tommhh	20
88	XboxPanda	20
88	PuFY	20
88	Akoot_	20
88	El_Jalapeno	20
88	Groundler	20
88	xzvu	20
95	Groovy_MoonBird	19
95	_Nuf	19
95	epiksk8erduck	19
98	Rebytre	18
98	Hahaa_0	18
98	kyouma777	18
98	Kferno	18
98	tompup	18
103	Cowison	17
103	Frozil20	17
103	Incinere	17
103	Fuad_R	17
103	vandmanden	17
108	hollowww	16
108	jacxhadow	16
110	KarlKaek	15
110	GreedyFern8581	15
110	lillips	15
110	_Karmaa	15
110	Deguns123	15
110	cichy096	15
116	q_wq	14
116	Sabby65	14
116	SuperPooch06	14
116	seramalen	14
116	luseis	14
116	bluefragmentt	14
116	SingedBread	14
116	__Auspicious	14
124	platinumzero	13
124	stavgod	13
124	Eraxa	13
127	pintsizedrogue	12
127	AJplaysMC_	12
127	JETrotter	12
127	GooseWithin	12
127	Inbefour	12
132	freeandrew	11
132	nocturne78	11
132	Hamsanders	11
132	eviltunix	11
132	PigDab	11
132	brycepants	11
132	PlzNoBM	11
132	ConnorDanky_	11
140	SyntheticSurgeon	10
140	Malorn_Aetherius	10
140	Comma__	10
140	Hiryu27	10
140	Rasmanden	10
140	NomadicRobin_	10
140	masskedman	10
140	Soap_Bender	10
140	ediballbearings	10
149	ergoalias	9
149	ashetrays	9
149	Inchef	9
149	DSYisDizzy	9
149	CollinMH06	9
149	Corbsman	9
149	Optiprimus	9
149	anbbang	9
149	MelodyGaysharks	9
158	Kuragari_	8
158	NinjaKnifeKill	8
158	Simon_Lowell	8
158	Ssor69	8
158	crying_wolf_13	8
158	hanaryheatwave	8
158	Zythose	8
158	Onennon	8
158	Shiirazu	8
158	TheShyPig	8
158	Kura2218	8
158	djancak	8
158	_i_ERROR_i_	8
158	Quotary	8
172	fr0stss	7
172	__TheNorseMan__	7
172	mimbo1211	7
172	PeteO1995	7
172	jewbacaman	7
172	SkyHighSkier	7
172	yulgur1	7
172	Travka100	7
172	NiveauSubmarine	7
172	RadarHz	7
172	skrongus	7
172	Jordan_R	7
172	diggydog67	7
185	seanitoo	6
185	Bandito_Roamer	6
185	IronArshXS	6
185	Killercatty78	6
185	Dogbound	6
185	T045RTY	6
185	Whiterooster001	6
185	uhm__okay	6
185	picardred	6
185	Fullut	6
185	LILI_G_F_2007	6
185	lorpus	6
185	surfinggiraffejp	6
185	ItzYaBoiPicard	6
185	Touched_Bread	6
185	Truckoss	6
185	natajimi	6
185	wobn	6
185	MinuteMira	6
185	handsome_strong	6
185	EtherealEspresso	6
185	Ossem	6
185	Soplight	6
185	lcvezra	6
209	I_Am_Mushkin	5
209	Sebaschan__	5
209	oreee	5
209	fade_emerge78823	5
209	TheDankPlatypus	5
209	oscminus	5
209	Werbe	5
209	RobotMinion101	5
209	Kynigito	5
209	DanielMmm	5
209	Tyrannosplart	5
209	Buuck_	5
209	WyngGoy	5
209	Cocoamallows	5
209	layabout100	5
209	Rainaldus	5
209	Powowowow	5
209	coobert42	5
209	JayToe	5
228	jjettii	4
228	NatalieTW	4
228	Ev0luti0nz	4
228	6king6colt6	4
228	ImpavidArcher	4
228	SOA1RR	4
228	elmer1234	4
228	ATrojansLegend	4
228	Crowman1	4
228	Nach0Bear	4
228	prizm_	4
228	Donutt	4
228	XeroByMyth	4
228	KliBeast21	4
228	ChocolatePepsi	4
228	Avocadogerms	4
228	Nycteus_	4
228	Matorz	4
228	SkateboardR6	4
228	Vorlice	4
228	LetsDoItLive	4
228	Spenduh	4
228	Luigipunch989	4
228	Sheldor097	4
228	smogfrog	4
253	Krasnal1337	3
253	RosaDoesMC	3
253	xExpresso	3
253	k_ce	3
253	_stets	3
253	FroggoTheDoggo	3
253	ECstardust	3
253	Sleek_Storm_721	3
253	BlancoFlaco	3
253	Caystelly	3
253	Natty	3
253	lotarp	3
253	SDMNAEK	3
253	CliffEmAll	3
253	set67	3
253	4774	3
253	hcb238	3
253	Stiar	3
253	r123moore	3
253	CarltheCuck	3
253	Chromary	3
253	Rocco_Lane	3
253	SvenskaSara	3
253	cedric72	3
253	groofles	3
253	LeonelSalamanca	3
253	DarkS0L	3
253	Beagle_Boy	3
253	NameGenerat0r	3
253	Deerfoot	3
253	BigCronkin	3
253	MAns_44	3
253	censorsheep	3
253	Xclax101	3
253	_k2x	3
253	ChronoSounds	3
253	RaiaMala_	3
253	Yahir091	3
253	sadvavilloso	3
253	UCP_TheKingK	3
253	tsitrawhy	3
253	CalebDHawk	3
253	jcool7	3
253	monolu	3
253	Skippeh	3
253	xolstoi	3
253	fastPREDATOR	3
