rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2784
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	723
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	MrKrabOnCoke	115
17	LordSpeed37	114
18	Blaiku	106
19	Ezekson	101
20	loveseeker	96
21	EveryonesUncle	94
22	noam464	92
23	RebelAndroid	91
24	Racengan	75
25	Bumpy419	72
26	Steelynan	70
27	AlexxO_o	67
28	joethahobo	66
29	YungMaki	65
29	PortlyPete69	65
31	TechnoNinja64	64
32	PhantomsGhost_	62
33	500am	60
34	UncreativeArtist	58
35	HesDemonPants	54
36	TheEnderman548	51
37	UrbanPlanner1978	47
38	KingMatthew506	45
39	burbankbuilder28	43
39	Wowful	43
41	jnp_gaming	42
42	Mahoose	41
43	Kowcio_	38
44	ShedJr_	37
45	Kakolbus	36
46	gcaisawesome	35
47	tuckerdoodle	34
48	M_Patata	33
48	MasterNueve	33
50	Ravenbie	32
50	Hermanni__	32
52	TheSecondLord	31
53	Nicky_H225	29
53	Arceus1975	29
55	Legendosh	28
56	kekhon	26
57	alderban107	25
58	camando92	24
59	SquadMonster	23
60	_Virify_	22
61	mwrty	21
61	Winklepicker279	21
61	the_russell1611	21
61	lordpipe	21
65	Tommhh	20
65	XboxPanda	20
65	Hyp3rion_	20
65	PuFY	20
65	Akoot_	20
65	El_Jalapeno	20
65	Groundler	20
65	stahouo	20
73	Groovy_MoonBird	19
73	_Nuf	19
73	epiksk8erduck	19
73	Nicserso	19
73	Enderslayerxz3	19
78	kyouma777	18
78	Kferno	18
78	OnlyOfficial	18
81	Cowison	17
81	Incinere	17
81	Fuad_R	17
81	Frozil12	17
81	vandmanden	17
86	hollowww	16
86	jacxhadow	16
86	Rebytre	16
89	KarlKaek	15
89	GreedyFern8581	15
89	lillips	15
89	_Karmaa	15
89	Deguns123	15
89	cichy096	15
95	q_wq	14
95	Sabby65	14
95	SuperPooch06	14
95	seramalen	14
95	bluefragmentt	14
95	SingedBread	14
95	__Auspicious	14
102	Wooptey	13
102	platinumzero	13
102	stavgod	13
102	Eraxa	13
106	AJplaysMC_	12
106	Inbefour	12
106	Miko_Fullbuster	12
