rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	3943
2	Smoke____	1784
3	thewindmillman	1129
4	Di_infiri	984
5	beeperbeeper5	686
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	265
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Ezekson	101
18	Skylord_Luke	100
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	sebastiensaborio	70
26	YungMaki	65
26	PortlyPete69	65
28	TechnoNinja64	64
29	PhantomsGhost_	62
30	500am	60
31	UncreativeArtist	58
32	HesDemonPants	54
33	TheEnderman548	51
34	joethahobo	50
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Kowcio_	38
41	Mahoose	37
41	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	M_Patata	33
45	MasterNueve	33
47	Ravenbie	32
47	Hermanni__	32
49	TheSecondLord	31
50	Arceus1975	29
51	Legendosh	28
52	kekhon	26
53	alderban107	25
54	camando92	24
55	SquadMonster	23
56	_Virify_	22
57	mwrty	21
57	Winklepicker279	21
57	the_russell1611	21
60	Tommhh	20
60	XboxPanda	20
60	PuFY	20
60	Akoot_	20
60	El_Jalapeno	20
60	Groundler	20
60	stahouo	20
67	Groovy_MoonBird	19
67	_Nuf	19
67	epiksk8erduck	19
67	Nicserso	19
67	Enderslayerxz3	19
72	Kferno	18
72	OnlyOfficial	18
74	Cowison	17
74	Incinere	17
74	Wowful	17
74	Frozil12	17
74	lordpipe	17
74	vandmanden	17
80	hollowww	16
80	jacxhadow	16
82	KarlKaek	15
82	lillips	15
82	_Karmaa	15
82	Deguns123	15
86	q_wq	14
86	Sabby65	14
86	SuperPooch06	14
86	seramalen	14
86	bluefragmentt	14
86	SingedBread	14
86	__Auspicious	14
93	Wooptey	13
93	platinumzero	13
93	stavgod	13
93	Eraxa	13
97	AJplaysMC_	12
97	Inbefour	12
99	freeandrew	11
99	nocturne78	11
99	Hamsanders	11
99	eviltunix	11
99	Hyp3rion_	11
99	PigDab	11
99	brycepants	11
99	PlzNoBM	11
99	oxfordschool	11
108	Malorn_Aetherius	10
108	Comma__	10
108	Hiryu27	10
108	Rasmanden	10
108	NomadicRobin_	10
108	masskedman	10
108	Soap_Bender	10
108	ediballbearings	10
116	ergoalias	9
116	ashetrays	9
116	Inchef	9
116	DSYisDizzy	9
116	CollinMH06	9
116	Corbsman	9
116	Optiprimus	9
116	anbbang	9
116	MelodyGaysharks	9
125	Kuragari_	8
125	NinjaKnifeKill	8
125	Simon_Lowell	8
125	Ssor69	8
125	crying_wolf_13	8
125	Zythose	8
125	Onennon	8
125	Shiirazuku	8
125	TheShyPig	8
125	Nagasaki_Riku	8
125	djancak	8
125	Quotary	8
137	fr0stss	7
137	__TheNorseMan__	7
137	mimbo1211	7
137	PeteO1995	7
137	jewbacaman	7
137	SkyHighSkier	7
137	yulgur1	7
137	Travka100	7
137	RadarHz	7
137	kinas45y5	7
137	Jordan_R	7
137	diggydog67	7
149	seanitoo	6
149	Bandito_Roamer	6
149	Dogbound	6
149	T045RTY	6
149	Whiterooster001	6
149	uhm__okay	6
149	picardred	6
149	LILI_G_F_2007	6
149	egglapras	6
149	surfinggiraffejp	6
149	ItzYaBoiPicard	6
149	Rebytre	6
149	Truckoss	6
149	natajimi	6
149	wobn	6
149	proxivitoid	6
149	Soplight	6
149	lcvezra	6
167	EMC_	5
167	I_Am_Mushkin	5
167	Sebaschan__	5
167	oreee	5
167	TheDankPlatypus	5
167	Werbe	5
167	RobotMinion101	5
167	Kynigito	5
167	DanielMmm	5
167	chipklip	5
167	AssEatrAndLicker	5
167	WyngGoy	5
167	Cocoamallows	5
167	layabout100	5
167	Rainaldus	5
167	Powowowow	5
167	JayToe	5
184	jjettii	4
184	6king6colt6	4
184	ImpavidArcher	4
184	elmer1234	4
184	ATrojansLegend	4
184	Nach0Bear	4
184	Donutt	4
184	XeroByMyth	4
184	KliBeast21	4
184	ChocolatePepsi	4
184	Nycteus_	4
184	Matorz	4
184	SkateboardR6	4
184	Vorlice	4
184	LetsDoItLive	4
184	Spenduh	4
184	Luigipunch989	4
184	Sheldor097	4
184	smogfrog	4
203	Krasnal1337	3
203	RosaDoesMC	3
203	SDW_Insanity	3
203	pintsizedrogue	3
203	_stets	3
203	FroggoTheDoggo	3
203	Sleek_Storm_721	3
203	BlancoFlaco	3
203	Caystelly	3
203	Natty	3
203	lotarp	3
203	SDMNAEK	3
203	CliffEmAll	3
203	Fullut	3
203	set67	3
203	hcb238	3
203	Stiar	3
203	r123moore	3
203	CarltheCuck	3
203	Jackattack53	3
203	Chromary	3
203	Rocco_Lane	3
203	regulator75	3
203	cedric72	3
203	DarkS0L	3
203	Beagle_Boy_Bop	3
203	NameGenerat0r	3
203	Deerfoot	3
203	BigCronkin	3
203	censorsheep	3
203	Xclax101	3
203	_k2x	3
203	Yahir091	3
203	sadvavilloso	3
203	CalebDHawk	3
203	jcool7	3
203	monolu	3
203	Skippeh	3
203	EcksDofficial	3
203	fastPREDATOR	3
243	MunkaKris	2
243	Dilshooter	2
243	1ochi	2
243	dudcreeper	2
243	AuroraValkyrie	2
243	EkkoTraveler	2
243	Dedalus36	2
243	hm947	2
243	EvenMina	2
243	InfernalMound	2
243	Cryptacity	2
243	Enigma0251	2
243	Gingayy	2
243	TableTim	2
243	BlueZabu	2
243	WET_WET_WET	2
243	ibarker21	2
243	impossibleteapot	2
243	_Buffo	2
243	Parcc	2
243	Nosretep	2
243	CruncyIsTaken	2
243	OtariCharlie	2
243	Maenara	2
243	Sky_light_KING	2
243	Lord_Jord	2
243	JollyDroopy52	2
243	Katsuragi0243218	2
243	Babushka0430	2
243	DarlaMeow	2
243	MAns_44	2
243	MustaLoordi	2
243	Blu3beast	2
243	marumochis	2
243	OG_Songsee	2
243	Shin69	2
243	ReyTheLegend	2
243	Ripzch	2
243	brofrickcheaters	2
243	SpicyDuckMan	2
243	GlitchyPlate810	2
243	xof_on_microwave	2
243	DennyKai	2
243	how_are_you	2
243	Vellu21	2
243	VentiHilton	2
243	blimpeey	2
243	RealBuddy	2
243	2blox	2
243	Sral7	2
293	Louiis123	1
293	_NieToksikpl_	1
293	littlesophiagirl	1
293	awesomeweasel	1
293	soundad	1
293	Killswitch_RW	1
293	BigBootyHudge	1
293	DepressedCubic	1
