rank	username	minecraft:dropped/minecraft:birch_sapling
1	Hyp3rion_	22027
2	Huwulling	7803
3	Spacewardharpy7	4211
4	thewindmillman	2797
5	AdmiralSmoke	1802
6	Di_infiri	984
7	beeperbeeper5	920
8	eitanzaki	537
9	SteveCraftBlocks	512
10	FreakGenius	343
11	Skylord_Luke	340
12	Blackberry1310	297
13	sp00ky_ghost977	277
14	CoffeeNoir	211
15	Wowful	171
16	HellsSponge	155
17	thescout7	143
18	rarrq	122
19	MrKrabOnCoke	115
20	LordSpeed37	114
21	j5ylim	113
22	Jonafrog99	108
23	Blaiku	106
24	Iamthejo	105
25	Ezekson	101
26	legal_tax_evader	96
27	EveryonesUncle	94
28	noam464	92
29	RebelAndroid	91
30	joethahobo	79
30	Elastiq	79
32	Racengan	78
33	PazinGaming	77
34	Bumpy419	72
34	pixelviolin	72
36	Steelynan	70
37	YungMaki	69
38	AlexxO_o	68
39	excelsionprime	66
39	Kowcio_	66
41	PortlyPete69	65
42	TechnoNinja64	64
43	PhantomsGhost_	62
44	500am	60
45	UncreativeArtist	58
46	HesDemonPants	54
47	Manaateee	53
48	TheEnderMan548	51
49	EMC_	49
50	UrbanPlanningEx	47
51	KingMatthew506	45
52	burbankbuilder28	43
52	EcksD	43
54	Merv__	42
54	Mahoose	42
54	jnp_gaming	42
57	ShedJr_	37
57	Kakolbus	37
59	gcaisawesome	35
60	tuckerdoodle	34
61	M_Patata	33
61	MasterNueve	33
61	Segotep999	33
61	calamariclam_I	33
65	Ravenbie	32
65	Hermanni__	32
67	TheSecondLord	31
68	Legendosh	30
69	Nicky_H225	29
69	Arceus1975	29
71	Jackattack53	28
72	kekhon	26
72	Nicserso	26
74	Wooptey	25
74	Lez_	25
74	LeauVox4921	25
74	alderban107	25
78	Jimb0nat0r	24
78	camando92	24
80	SquadMonster	23
81	_Virify_	22
82	mwrty	21
82	Winklepicker279	21
82	the_russell1611	21
82	lordpipe	21
82	Enderxz3	21
87	Tommhh	20
87	XboxPanda	20
87	PuFY	20
87	Akoot_	20
87	El_Jalapeno	20
87	Groundler	20
87	xzvu	20
94	Groovy_MoonBird	19
94	_Nuf	19
94	epiksk8erduck	19
97	Rebytre	18
97	kyouma777	18
97	Kferno	18
97	tompup	18
101	Cowison	17
101	Frozil20	17
101	Incinere	17
101	Fuad_R	17
101	vandmanden	17
106	hollowww	16
106	jacxhadow	16
108	KarlKaek	15
108	GreedyFern8581	15
108	lillips	15
108	_Karmaa	15
108	Deguns123	15
108	cichy096	15
114	q_wq	14
114	Sabby65	14
114	SuperPooch06	14
114	seramalen	14
114	luseis	14
114	bluefragmentt	14
114	SingedBread	14
114	__Auspicious	14
122	platinumzero	13
