rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	4210
2	thewindmillman	2784
3	Smoke____	1800
4	Di_infiri	984
5	beeperbeeper5	723
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Skylord_Luke	340
10	Blackberry1310	297
11	sp00ky_ghost977	277
12	CoffeeNoir	211
13	HellsSponge	155
14	thescout7	143
15	rarrq	122
16	LordSpeed37	114
17	Blaiku	106
18	Ezekson	101
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	75
24	Bumpy419	72
25	Steelynan	70
26	AlexxO_o	67
27	joethahobo	66
28	YungMaki	65
28	PortlyPete69	65
30	TechnoNinja64	64
31	PhantomsGhost_	62
32	500am	60
33	UncreativeArtist	58
34	HesDemonPants	54
35	TheEnderman548	51
36	UrbanPlanner1978	47
37	KingMatthew506	45
38	burbankbuilder28	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	tuckerdoodle	34
46	M_Patata	33
46	MasterNueve	33
48	Ravenbie	32
48	Hermanni__	32
50	TheSecondLord	31
51	Nicky_H225	29
51	Arceus1975	29
53	Legendosh	28
54	kekhon	26
55	alderban107	25
56	camando92	24
57	SquadMonster	23
58	_Virify_	22
59	mwrty	21
59	Winklepicker279	21
59	the_russell1611	21
59	lordpipe	21
63	Tommhh	20
63	XboxPanda	20
63	PuFY	20
63	Akoot_	20
63	El_Jalapeno	20
63	Groundler	20
63	stahouo	20
70	Groovy_MoonBird	19
70	_Nuf	19
70	epiksk8erduck	19
70	Nicserso	19
70	Enderslayerxz3	19
75	kyouma777	18
75	Kferno	18
75	OnlyOfficial	18
78	Cowison	17
78	Incinere	17
78	Wowful	17
78	Fuad_R	17
78	Frozil12	17
78	vandmanden	17
84	hollowww	16
84	jacxhadow	16
84	Hyp3rion_	16
84	Rebytre	16
88	KarlKaek	15
88	GreedyFern8581	15
88	lillips	15
88	_Karmaa	15
88	Deguns123	15
88	cichy096	15
94	q_wq	14
94	Sabby65	14
94	SuperPooch06	14
94	seramalen	14
94	bluefragmentt	14
94	SingedBread	14
94	__Auspicious	14
101	Wooptey	13
101	platinumzero	13
101	stavgod	13
101	Eraxa	13
105	AJplaysMC_	12
105	Inbefour	12
105	Miko_Fullbuster	12
108	freeandrew	11
108	nocturne78	11
