rank	username	minecraft:dropped/minecraft:birch_sapling
1	Spacewardharpy7	3943
2	Smoke____	1784
3	thewindmillman	1129
4	Di_infiri	984
5	beeperbeeper5	705
6	eitanzaki	537
7	SteveCraftBlocks	512
8	Freak_Genius	343
9	Blackberry1310	297
10	sp00ky_ghost977	277
11	CoffeeNoir	211
12	HellsSponge	155
13	thescout7	143
14	rarrq	122
15	LordSpeed37	114
16	Blaiku	106
17	Ezekson	101
18	Skylord_Luke	100
19	loveseeker	96
20	EveryonesUncle	94
21	noam464	92
22	RebelAndroid	91
23	Racengan	74
24	Bumpy419	72
25	sebastiensaborio	70
26	YungMaki	65
26	PortlyPete69	65
28	TechnoNinja64	64
29	PhantomsGhost_	62
30	500am	60
31	UncreativeArtist	58
32	joethahobo	55
33	HesDemonPants	54
34	TheEnderman548	51
35	UrbanPlanner1978	47
36	KingMatthew506	45
37	burbankbuilder28	43
37	EcksD	43
39	jnp_gaming	42
40	Mahoose	41
41	Kowcio_	38
42	ShedJr_	37
43	Kakolbus	36
44	gcaisawesome	35
45	M_Patata	33
45	MasterNueve	33
47	Ravenbie	32
47	Hermanni__	32
49	TheSecondLord	31
50	Arceus1975	29
51	Legendosh	28
52	kekhon	26
53	alderban107	25
54	camando92	24
55	SquadMonster	23
56	_Virify_	22
57	mwrty	21
57	Winklepicker279	21
57	the_russell1611	21
60	Tommhh	20
60	XboxPanda	20
60	PuFY	20
60	Akoot_	20
60	El_Jalapeno	20
60	Groundler	20
60	stahouo	20
67	Groovy_MoonBird	19
67	_Nuf	19
67	epiksk8erduck	19
67	Nicserso	19
67	Enderslayerxz3	19
72	kyouma777	18
72	Kferno	18
72	OnlyOfficial	18
75	Cowison	17
75	Incinere	17
75	Wowful	17
75	Frozil12	17
75	lordpipe	17
75	vandmanden	17
81	hollowww	16
81	jacxhadow	16
83	KarlKaek	15
83	lillips	15
83	_Karmaa	15
83	Deguns123	15
87	q_wq	14
87	Sabby65	14
87	SuperPooch06	14
87	seramalen	14
87	bluefragmentt	14
87	SingedBread	14
87	__Auspicious	14
94	Wooptey	13
94	platinumzero	13
94	stavgod	13
94	Eraxa	13
98	AJplaysMC_	12
98	Inbefour	12
100	freeandrew	11
100	nocturne78	11
100	Hamsanders	11
100	eviltunix	11
100	Hyp3rion_	11
100	PigDab	11
100	brycepants	11
100	PlzNoBM	11
100	oxfordschool	11
109	Malorn_Aetherius	10
109	Comma__	10
109	Hiryu27	10
109	Rasmanden	10
109	NomadicRobin_	10
109	masskedman	10
109	Soap_Bender	10
109	ediballbearings	10
117	ergoalias	9
117	ashetrays	9
117	Inchef	9
117	DSYisDizzy	9
117	CollinMH06	9
117	Corbsman	9
117	Optiprimus	9
117	anbbang	9
117	MelodyGaysharks	9
126	Kuragari_	8
126	NinjaKnifeKill	8
126	Simon_Lowell	8
126	Ssor69	8
126	crying_wolf_13	8
126	Zythose	8
126	Onennon	8
126	Shiirazuku	8
126	TheShyPig	8
126	Nagasaki_Riku	8
126	djancak	8
126	Quotary	8
138	fr0stss	7
138	__TheNorseMan__	7
138	mimbo1211	7
138	PeteO1995	7
138	jewbacaman	7
138	SkyHighSkier	7
138	yulgur1	7
138	Travka100	7
138	Miko_Fullbuster	7
138	RadarHz	7
138	kinas45y5	7
138	Jordan_R	7
138	diggydog67	7
151	seanitoo	6
151	Bandito_Roamer	6
151	Dogbound	6
151	T045RTY	6
151	Whiterooster001	6
151	uhm__okay	6
151	picardred	6
151	LILI_G_F_2007	6
151	egglapras	6
151	surfinggiraffejp	6
151	ItzYaBoiPicard	6
151	Rebytre	6
151	Truckoss	6
151	natajimi	6
151	wobn	6
151	proxivitoid	6
151	Soplight	6
151	lcvezra	6
169	EMC_	5
169	I_Am_Mushkin	5
169	Sebaschan__	5
169	oreee	5
169	TheDankPlatypus	5
169	Werbe	5
169	RobotMinion101	5
169	Kynigito	5
169	DanielMmm	5
169	chipklip	5
169	AssEatrAndLicker	5
169	WyngGoy	5
169	Cocoamallows	5
169	layabout100	5
169	Rainaldus	5
169	Powowowow	5
169	JayToe	5
186	jjettii	4
186	6king6colt6	4
186	ImpavidArcher	4
186	elmer1234	4
186	ATrojansLegend	4
186	Nach0Bear	4
186	Donutt	4
186	XeroByMyth	4
186	KliBeast21	4
186	ChocolatePepsi	4
186	Nycteus_	4
186	Matorz	4
186	SkateboardR6	4
186	Vorlice	4
186	LetsDoItLive	4
186	Spenduh	4
186	Luigipunch989	4
186	Sheldor097	4
186	smogfrog	4
205	Krasnal1337	3
205	RosaDoesMC	3
205	SDW_Insanity	3
205	pintsizedrogue	3
205	_stets	3
205	FroggoTheDoggo	3
205	Sleek_Storm_721	3
205	BlancoFlaco	3
205	Caystelly	3
205	Natty	3
205	lotarp	3
205	SDMNAEK	3
205	CliffEmAll	3
205	Fullut	3
205	set67	3
205	hcb238	3
205	Stiar	3
205	r123moore	3
205	CarltheCuck	3
205	Jackattack53	3
205	Chromary	3
205	Rocco_Lane	3
205	regulator75	3
205	cedric72	3
205	DarkS0L	3
205	Beagle_Boy_Bop	3
205	NameGenerat0r	3
205	Deerfoot	3
205	BigCronkin	3
205	censorsheep	3
205	Xclax101	3
205	_k2x	3
205	Yahir091	3
205	sadvavilloso	3
205	CalebDHawk	3
205	jcool7	3
205	monolu	3
205	Skippeh	3
205	EcksDofficial	3
205	fastPREDATOR	3
245	MunkaKris	2
245	Dilshooter	2
245	1ochi	2
245	dudcreeper	2
245	AuroraValkyrie	2
245	EkkoTraveler	2
245	Dedalus36	2
245	hm947	2
245	EvenMina	2
245	InfernalMound	2
245	xPixelRainx	2
245	Cryptacity	2
245	Enigma0251	2
245	Gingayy	2
245	TableTim	2
245	BlueZabu	2
245	WET_WET_WET	2
245	ibarker21	2
245	impossibleteapot	2
245	_Buffo	2
245	Parcc	2
245	Nosretep	2
245	CruncyIsTaken	2
245	Maenara	2
245	Sky_light_KING	2
245	Lord_Jord	2
245	JollyDroopy52	2
245	Katsuragi0243218	2
245	Babushka0430	2
245	DarlaMeow	2
245	MAns_44	2
245	MustaLoordi	2
245	Blu3beast	2
245	marumochis	2
245	OG_Songsee	2
245	Shin69	2
245	ReyTheLegend	2
245	Ripzch	2
245	brofrickcheaters	2
245	SpicyDuckMan	2
245	GlitchyPlate810	2
245	xof_on_microwave	2
245	DennyKai	2
245	how_are_you	2
245	Vellu21	2
245	VentiHilton	2
245	blimpeey	2
245	RealBuddy	2
245	2blox	2
245	PlasticOtari	2
245	Sral7	2
296	Louiis123	1
296	_NieToksikpl_	1
296	littlesophiagirl	1
296	awesomeweasel	1
296	soundad	1
