rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	353
3	Mr_Byzantine	192
4	beeperbeeper5	87
5	Mattesco	83
6	Eraxa	80
7	EveryonesUncle	73
8	k_ce	66
9	EcksD	63
10	_Huge_Male_	61
10	lordpipe	61
12	TheSecondLord	45
13	_Mythic____	30
14	PazinGaming	19
14	FishyBoy3811	19
16	luseis	15
17	PigDab	14
18	benediktine1	11
19	Blaiku	6
20	kekhon	4
21	jacxhadow	3
21	CattSoup	3
23	Jakobo1337	2
23	Druid95	2
23	PlasticOtari	2
23	trexgb	2
27	Mahoose	1
27	Crowman1	1
27	r123moore	1
27	Di_infiri	1
27	thewindmillman	1
