rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	338
3	Mr_Byzantine	192
4	beeperbeeper5	87
5	Eraxa	80
6	EcksD	63
7	lordpipe	61
8	TheSecondLord	45
9	_Mythic____	30
10	PazinGaming	19
10	FishyBoy3811	19
12	EveryonesUncle	17
13	luseis	15
14	PigDab	14
15	benediktine1	11
16	Blaiku	6
17	kekhon	4
18	jacxhadow	3
18	CattSoup	3
20	Jakobo1337	2
20	Druid95	2
20	PlasticOtari	2
20	trexgb	2
24	_Huge_Male_	1
24	Mahoose	1
24	Crowman1	1
24	r123moore	1
24	Di_infiri	1
24	thewindmillman	1
24	Mattesco	1
