rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	338
3	Mr_Byzantine	192
4	beeperbeeper5	87
5	Eraxa	80
6	EcksD	63
7	_Huge_Male_	61
7	lordpipe	61
9	TheSecondLord	45
10	_Mythic____	30
11	Mattesco	29
12	k_ce	21
13	PazinGaming	19
13	FishyBoy3811	19
15	EveryonesUncle	17
16	luseis	15
17	PigDab	14
18	benediktine1	11
19	Blaiku	6
20	kekhon	4
21	jacxhadow	3
21	CattSoup	3
23	Jakobo1337	2
23	Druid95	2
23	PlasticOtari	2
23	trexgb	2
27	Mahoose	1
27	Crowman1	1
27	r123moore	1
27	Di_infiri	1
27	thewindmillman	1
