rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	353
3	beeperbeeper5	243
4	Mr_Byzantine	192
5	k_ce	170
6	Mattesco	83
7	Eraxa	80
8	EveryonesUncle	73
9	EcksD	63
10	_Huge_Male_	61
10	lordpipe	61
12	TheSecondLord	45
13	_Mythic____	30
14	PazinGaming	19
14	FishyBoy3811	19
16	luseis	15
17	PigDab	14
18	milltesco	12
19	benediktine1	11
20	MattieHD	9
21	Caribouse	8
22	Blaiku	6
23	kekhon	4
23	Spaghettatron	4
25	jacxhadow	3
25	CattSoup	3
27	Jakobo1337	2
27	bl1ss0	2
27	Druid95	2
27	PlasticOtari	2
27	trexgb	2
32	Mahoose	1
32	royal_2	1
32	Crowman1	1
32	r123moore	1
32	Di_infiri	1
32	thewindmillman	1
