rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	338
3	Mr_Byzantine	192
4	beeperbeeper5	87
5	Eraxa	80
6	EcksD	63
7	_Huge_Male_	61
7	lordpipe	61
9	TheSecondLord	45
10	_Mythic____	30
11	PazinGaming	19
11	FishyBoy3811	19
13	EveryonesUncle	17
14	k_ce	15
14	luseis	15
16	PigDab	14
17	benediktine1	11
18	Blaiku	6
19	kekhon	4
20	jacxhadow	3
20	CattSoup	3
22	Jakobo1337	2
22	Druid95	2
22	PlasticOtari	2
22	trexgb	2
26	Mahoose	1
26	Crowman1	1
26	r123moore	1
26	Di_infiri	1
26	thewindmillman	1
26	Mattesco	1
