rank	username	minecraft:dropped/minecraft:polished_blackstone_brick_wall
1	eitanzaki	588
2	noam464	350
3	Mr_Byzantine	192
4	beeperbeeper5	87
5	Eraxa	80
6	EveryonesUncle	73
7	EcksD	63
8	k_ce	62
9	_Huge_Male_	61
9	lordpipe	61
11	TheSecondLord	45
12	_Mythic____	30
13	Mattesco	29
14	PazinGaming	19
14	FishyBoy3811	19
16	luseis	15
17	PigDab	14
18	benediktine1	11
19	Blaiku	6
20	kekhon	4
21	jacxhadow	3
21	CattSoup	3
23	Jakobo1337	2
23	Druid95	2
23	PlasticOtari	2
23	trexgb	2
27	Mahoose	1
27	Crowman1	1
27	r123moore	1
27	Di_infiri	1
27	thewindmillman	1
