rank	username	minecraft:dropped/minecraft:emerald_block
1	thewindmillman	5881340
2	noam464	128203
3	Spacewardharpy7	15129
4	HolyVenom	1024
5	TechnoNinja64	939
6	Blaiku	882
7	GlitchyPlate810	800
8	SteveCraftBlocks	704
9	kekhon	598
10	Werbe	544
11	eitanzaki	455
12	cwartzo	438
13	500am	400
14	Soplight	366
15	EcksD	249
16	beeperbeeper5	244
17	diamondgolem35	213
18	lordpipe	208
19	Incinere	197
20	Chromary	192
21	Kowcio_	175
22	Sral7	163
23	ImpavidArcher	156
24	stahouo	137
25	Fullut	129
26	thescout7	128
27	Freak_Genius	114
28	Akoot_	106
29	joethahobo	100
30	SquadMonster	99
31	Lord_Jord	98
32	MightyWertu	96
33	Smoke____	95
34	KG1999	92
35	PigDab	85
36	Hyp3rion_	82
37	I_Am_Mushkin	76
38	chipklip	75
39	Godspirit249	74
40	ROY4LE	70
41	set67	66
42	PlasticOtari	65
43	Krasnal1337	64
43	FirsTimeGamingTV	64
43	bloodbiter	64
43	Boboczus	64
43	Kkanot	64
43	NotMeanttoChange	64
43	EcksDofficial	64
50	Wowful	61
51	TheDumbHuman	60
52	EveryonesUncle	50
53	Hiryu27	46
54	CalebDHawk	43
55	NomadicRobin_	37
55	Deodorante	37
57	Groovy_MoonBird	33
58	Yahir091	32
59	egglapras	28
60	_NieToksikpl_	27
60	cichy096	27
62	Batman922	25
63	Ezekson	23
64	h2p_emrld	20
65	Historical_Sand	17
66	Blackberry1310	16
66	YungJakobo	16
66	GreedyFern8581	16
66	MakeHistory157	16
70	Auseawesome	15
70	Soap_Bender	15
72	Snowflowe	14
73	Mahoose	13
73	561cool	13
75	RebelAndroid	10
75	crying_wolf_13	10
75	Dogcorn69420	10
75	Quotary	10
75	jnp_gaming	10
80	youhjjhhhjj	9
80	TheSecondLord	9
80	XboxPanda	9
80	the_russell1611	9
80	claivin	9
80	501g	9
80	fffMike	9
80	Enderslayerxz3	9
88	DarlaMeow	8
88	K_a__a_n	8
90	sebastiensaborio	7
91	Racengan	6
92	rarrq	4
92	Awyrlas	4
92	mariominejedi	4
92	Frozil12	4
92	Eraxa	4
92	YungMaki	4
92	Winston_Ingram	4
92	oxfordschool	4
100	PhantomsGhost_	3
100	Blu3beast	3
102	pintsizedrogue	2
102	Reamdin	2
102	fkGrim	2
102	lillips	2
102	TheOuterCore	2
102	FishisTTV	2
108	T045RTY	1
108	Scathra	1
108	Jiminie	1
108	avalan64	1
108	_Bguette_	1
